,X2537.TT.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140015057057102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.458024791346768,-0.0483613056724742,0,0,0,0,0,0.0241524109331932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,-0.00741317212647572,0.20744439941606,0,-0.0340258955162756,0,0.0287362346742,0.0330883900741435,0,0,0,0,0,0,0,0,0,0.138637555954362,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.101807133816495,-0.0236629505404563,0,0,0,0,0,0.140308474490286,0,0.125630442906015,0,0,0,0,0.138460465876645,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.00886844841797432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568537120092471,0.354910790951804,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00112256211452846,0,0,0,0,0,0,0,0,0,0,0.369288932498334,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.00490625496920859,0,0,0,0,0,0,0,0,0,0.0627520470137669,0,0.0253498368359801,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209798836860075,0,0.0327495967005491,0,0.0229710563168651,0,0,0.0840519219084119,0,0,0,0,0,0.0562298151644294,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324327778954591,0.0146157511047938,0,0,0,0,0,0
X2867.TT.EQUITY,0,-0.00415137731591026,0,0,0,0,0,0,0,0,0.0179695495197039,0,0,0,0,0,0,0,0.0668663502908452,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.0256459504071335,0.0265253256735028,0,0,0,0.0430365385402154,0,0,0,0.314553138892617,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368709031131558,0,0,0,0.0764892062142134
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.0222384011814038,-0.0496213825032517,0,0,0,0,0.281921954186801,0,0,0,0,0,0,0.0878269597196335,0,0.22519262529677,-0.0563138812853148,0,0,0,0.0846580908382763,0,0,0,0
X2820.TT.EQUITY,-0.00386505354233738,0,0,0,0,0,0.12092225792254,0,0,0,0.107370997686406,0,0,0,0.0295667697582652,0,0,0.0517639987467217,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0.246766502581235,0,0,0.151631503980631,0,0.104195345967014,0,0,0,0,0,0.208065500641932,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,-0.0191554030188612,0,0.369042878326779,0,0,0,0.274106464557546,0,0,0,0,0,0,0.0649558423955598,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100627099534493,0.0809379418945555,0,0,0,0,0,0
X9940.TT.EQUITY,0,-0.0300266153862661,0.0406674142327877,0,0,0,0,0,0,0,0.0372523526677246,0,0.181962449609544,0,0,0,0,0.222275638100456,0,0,0,0,0,0,0
X000656.CH.EQUITY,0.00103238315891205,0,0,0,0,0,0,0.0146343576034685,0,0,0.0115155196437621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0148193881863733,0,0,0.107099822592327,0,0,0.205701058785505,0,0,0,0,0,0,0.076389906167754,0,0,0,0,0,0,0.0143395571716011
X1808.TT.EQUITY,0,-0.0073192363390551,0,0,0,0,0,0,0,0,0.00776707192087232,0,0,0,0,0,0,0.3024529572589,0,0,0,0,0,0,0.0690577855531284
X2905.TT.EQUITY,0,-0.00604038859789677,0,0,0,0,0,0,0,0,0.219566946942137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
