,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,-0.257995006737749,-0.425596224465316,0.0273007982411025,0,0,0.0450157266395346,0,0.112096470326458,0,0,0,0,0,-0.226535010910801,0.0212966017547918,0,0.556089837702573,-0.0544216023383735,-0.117049070657947,0.857141493806897,0.0618951774070041,0,0,0
X2892.TT.EQUITY,0,0,0,0.0278360968355218,0,0,0,0,0.142461995714776,0,0.335657807321555,0,0,0,0,0.0154535240461325,0,0.241097530714231,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.39613103726469,0,-2.59840168298784e-05,0,0,-0.0070972194063049,0,0.061419897355372,0,0,0,0.0223813082962862,0,0,0.0122861503194162,0,0.154316400349026,0.0166901129791226,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.5616825271885,0,0,0,0,0.414054671376148,-2.35497880519351,-0.604772793605024,0,-3.27025127746965,0,-0.570195113747949,0,0,-0.334881620385691,0,0,0.47609414028197,0.166097510316359,1.17632103152513,0,0,0,0
X2548.TT.EQUITY,0.212028897679932,0,0,0.0479086308514599,0,0,-0.0125173530397165,0.0089352273774226,-0.0459918278883024,0,0,0,0,0,0,-0.0208397913307361,-0.0914351242720599,-0.0193477539965754,0.0407335986584604,0.0739719042796259,0,0,0.784258007946218,-0.632808192443211,0
X601377.CH.EQUITY,0,0.0287696979567502,0,0.022645470027878,0,0,-0.006193751448561,0,0,0,0.00803099501625407,0,0.061671496330553,0.0985067540668332,-0.0778966593977296,0.00403278476218008,0,0,0,0.12573805164221,0,0.0267091765885302,-0.0139361416797888,0,0
X83.HK.EQUITY,0,0,0,0.930795814554789,0,0,0,0,0,-6.26857345435817,0,-1.17457139038599,4.44346601609674,0,1.3079610403641,0.312311373512607,0,0.63746652688023,0,0,-5.64363354218382,0,0,0,0
X5534.TT.EQUITY,0.206788506271754,0,0,0,-3.46944695195361e-18,0,0,0,0.00933256920178854,0,0,0,0,0,0.0555552755162978,0.0212547461762724,-0.227162028222985,0.0943308340006992,0,0,0,-0.0486759999160837,0,0,0.241534893412129
X6005.TT.EQUITY,0,0,0,0.0839498028921309,0,0,-0.0244682173679798,0,0,0,1.56815554416992,0,0,0,-0.0298311177937819,-0.0131947519829198,0,0,0.292922735682065,0,0.475271176230769,0,0,0,0
X601878.CH.EQUITY,0,0,0.029487825578913,0,0,0.417577243002707,0.00285787071634669,0,0,0,0,0,0.0291883330886958,0.247001713546437,0,-0.00143958281387083,0,0,-0.0164447945209309,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0691265607132289,0.499897009284276,0,0.0120682241425737,0,0,0.00639511490108383,0,0.1154454013645,0.200891512950725,0,0,0,0,0,0.0110397700763366,0,-0.236675987565736,0.07811743427905,0.0411652962393639,0.024792735637069,0,0,0,0
X000656.CH.EQUITY,0.00101902545218947,0,0,0,0,0,0.00269468883951009,0,0,-0.102606977018811,0,0,0,0,-0.0298968077513064,-0.00102946435900198,0,0,-0.0315461162848322,0.0435998663363279,-0.0320169374507627,0,0.0891831882329437,0,0
X2501.TT.EQUITY,0,0,0,-0.0342992427336124,0,0,0,0,-0.0415592044160833,0,0,0,0,1.04175749143944,0,0,0.518611105503099,0.296483625188355,-0.130347927606062,0.0371917731989668,0.291280307857112,0.0926162059157443,0,0,0
X601108.CH.EQUITY,0.0149032759265528,0,0,0,0,0.289996024871165,0.00152618703545554,0,-0.0067854912128071,0.0231737605195803,0.0447202439545754,0,0.0921799656863297,0,0,0.00242497611642503,0,0.224849844824361,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0326288567863,1.06235607936729,0,0,0,0,0,0,0,0,0,0,-0.0417357919979929,-0.197769221393122,0.301320277051908,0.037001666930561,0,0,0.00583847221770167,0,0,0
