,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.021323290572378,0,0,0,0,0,0,0.786483665776279,0,0,0,0,0,0.530867859133802,0,0,-0.0743712880456532,0,-0.0862178011170298,0,0.0202526201133861,0,0,0.0692553199682708,0,0.00467125759533429,0,0,0
X601398.CH.EQUITY,0.0109452497469064,0,0,0,0.0570429950057073,0,0,-0.030600649253801,0,0,0.0327686401923264,0,0,0,0,0,0,0.246708608298455,0,0,0,0,-0.147616676989712,0,0,0,-0.00267773926998819,1.73472347597681e-18,0.175261830694625,0
X2318.HK.EQUITY,0,0,0,0.0885536685871609,0,0,0,0,0,0,0.0756407470690364,0.261697527431135,0.027560605413301,0,0,0.0782834977960358,0,0,0,0.10590119248856,-0.0252271181226915,0,0.0566043578952193,0.0948932557901926,0,0,0.0140761699085371,0,0,0
X601318.CH.EQUITY,0,0,0.373419921733904,0,0,0,0,0,0,0,0.261079651443919,0.0722129285825941,0,0.100950973306549,0,0,0.017796876326445,0.0387719030894755,0,0,0,0,-0.1615790743122,0.107649091818296,0,0.0383615274673616,0.01214321393593,0,0,0
X939.HK.EQUITY,0.0159136572522009,0,0,0,0,0,0,0,0,0,0,0,0.127639204923216,0,0,0,0,0,0,0,0,0,0.118707293042145,0.129167569502443,0,0,0.00813208397881756,0.0387515844353586,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237572562536763,0,0,0,0,0,0,0,0,0,0,0.0832829431930127,0,0,0.0933033002122706,0,0.0131492635277457,0,0,0
X601288.CH.EQUITY,0,0,-0.387846921637642,0,0,0,0,0,0,0,0,-0.137605389244926,0,0.0175948366653735,0,0,0.375241240937327,0.209931274925175,0,0,0,-0.0558674900462215,0,0,0,0,0.0036903319069535,0,0.23659055157592,0
X5.HK.EQUITY,0,0,0,-0.283789052321545,0,0.0612346766564295,0,0,0,0,0,0.173919535477578,0,0,0,0,-0.101961338902936,0.0311124296277004,0,0,0.285445167645672,0,-0.172600923017863,0.115104677833481,0.311324804084396,0,0.0105721043260452,-0.0515519203503049,0,-0.00143366653558061
X3988.HK.EQUITY,0.00596329097018098,0,0,0,0.239113479259335,0,0,0,0,0,0,0.124010720742554,0.0444018161682842,0,0,0,0,0,0,0.0581527887344471,0.0924522140390486,0,0.0513452903638386,0.0358010844276451,0,0,0.000650769940792806,0.00901951688491946,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124319165273877,0,0.0453895624423754,0,0,0,0.0281760807275888,0.0469058862026228,0,0,0,0.086584861083762,0.0678957267919925,0,0,0,0.00243277660521012,0,0,0
X600036.CH.EQUITY,0,0,0,0.594974305635746,0,0,0,0.0494025969247478,0,0,0,0,0,0,0.317340721245014,0,0,0,0,-0.159762069181629,0.0715743743928679,0.00306923154356657,0.19543790285203,0.00953474040571754,0,0,0.0173658807747685,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.18288239714235,0,0,0.00800379883475998,0,0,0.107670758177186,0,0,0,0,0,0.199989767109194,0,0.0280953415333041,0.341931626941344,0.0255762199268764,6.93889390390723e-18,0,0.00382025772190652,-0.124345257120727,-0.000845624401932074,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00813451186063344,0.0347214992644778,0,0,0.0109330023676301,0,0,0,0,0,0,0,0,0.315409162956538,0.336286060703132,0,-0.00108130594886331,0.0378476630612644,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32355540949006,0.0810670374658328,0,0.248910340927042,0,0,0,0.367193228522317,-0.0556038736814627,0,0.00374527342818655,0,0,0
X3328.HK.EQUITY,1.07114154195069,0,0,0,-0.0861738639634762,0,0,-0.0599593682901763,0,0,0.14122846865612,0.0366362148390434,0,0,0,0,0.155022366220612,0.0154839896568413,0,0,0,0,0,0,0,0,0,0,0.149440950376934,-0.136067189773687
X601328.CH.EQUITY,0.225941906931347,0,0,0,0,0.00883667990261652,0,0,0,0,0,0,0.03731069848974,0,0.0998166976503731,0,0,0,0,0,0.0750387359820075,0.0478946182396765,0,0,0,0,-0.00297216700039479,0.030618744939692,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258714464537376,0,0,0,0,0,0,0.228410558881537,0,0,0,0,0,0.338638735674093,0,0,0,0,-0.152946839629397,0,-0.00833685798975128,0,0,0
X601319.CH.EQUITY,0,0.12742290306323,0,0,0,0,0,0,0,0,0,0,0.303546346047135,0,0,-0.161270316338222,0.0885843795147045,0,0,0.365521494775379,0,-0.0530072066988277,0,0.306846494842613,0,0,-0.0249275524473422,-0.0685000274681288,-0.140558842505373,0
X600000.CH.EQUITY,0.188916572569601,0,0,0,0,0,0,0,0,0,0.0427667443309273,0,0,0,0,0,0.137321482989547,0,0,0.255391653528965,0,0,0.0788955433554913,0,0,0,-0.00561247458108859,0,0,0.10189776407496
X601601.CH.EQUITY,0,0,0,0.445011414279287,0,0,-0.233740290866872,0,0,-0.179173262146025,0.0840404153096379,0,0,0.16682048158809,0,0,0,0,0,0,0.273890618570682,0,0.0321094916824275,0,0,0,-0.00395799452386582,0,-0.116586807252834,0
X000002.CH.EQUITY,-0.318940747180973,-0.223495982995624,0,0,0,-0.31045773621238,0,0.593883055806715,0,0,0,0,0,0.408349483815479,0,0,0,0,0,0.294080200898087,0,-0.0172747497417356,-0.0804158586601253,0.0537020818111534,0,0,-0.00690672534344774,0.191160150383178,0,0
X11.HK.EQUITY,-0.0156166678620083,0,0,0,0,0.156024340514769,0,0.15826895336233,0,0,0,0,0,0,0,0,0,-0.0869696715714836,0,0,0.341447115541209,0,0.132997811742513,-0.0161718595598299,0,0,2.16840434497101e-19,3.46944695195361e-18,0,0
