,X2884.TT.EQUITY,X2889.TT.EQUITY,X2849.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X002939.CH.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2884.TT.EQUITY,0,0,0,0.0828792881666475,0,0,0.0586325163404894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.357459513798822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.155665428942697,0.0277393215007538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.519936429152338,0.034122546299859,0.455293148724079,0,0.207476550237857,0,0,0,0,0,0,0,0,0,0.076705456666987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.0178397185230131,0.141725350928126,0.0912188743122952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.037276521113744,0,0.0209566192757674,0,0,0,0.0752168964111739,0,0.0615513440790786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0201303241150188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.111376492137108,0.100497845174262,0.0788421197775376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186033860029387,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0103204624138075,0.0068628501759202,0,0.0166193118481823,0,0,0.0101215929913054,0.114178550756415,0,0.0287612070062262,0,0,0,0,0,0,0,0,0,0.0105118490885672,0,0,0,0,0,0,-0.00122816194207245,0,0,0
X2501.TT.EQUITY,0,0.0431478212529546,0.0985328097150408,0,0,0,0,0,0,0,0,0,0,0,0.126171034930363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
