,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0213221447907644,0,0,0,0,0,0,0.786506240726726,0,0,0,0,0,0.530867060754017,0,0,-0.0743744471127126,0,-0.0862198613640483,0,0.0202524900008576,0,0,0.0692554526324099,0,0.00467135639874359,0,0,0
X601398.CH.EQUITY,0.0109465515759705,0,0,0,0.0570442953464725,0,0,-0.0306028475360767,0,0,0.0327652559170208,0,0,0,0,0,0,0.246711678084106,0,0,0,0,-0.147618724798063,0,0,0,-0.00267797141652564,-1.73472347597681e-18,0.175260917535385,0
X2318.HK.EQUITY,0,0,0,0.0885527506107287,0,0,0,0,0,0,0.0756440779016291,0.261696790260884,0.0275636187966679,0,0,0.0782836800932813,0,0,0,0.105902699859009,-0.0252276000067334,0,0.0566031663923198,0.0948904585183452,0,0,0.0140762382318345,0,0,0
X601318.CH.EQUITY,0,0,0.373419921733904,0,0,0,0,0,0,0,0.261079651443919,0.0722129285825941,0,0.100950973306549,0,0,0.017796876326445,0.0387719030894755,0,0,0,0,-0.1615790743122,0.107649091818296,0,0.0383615274673616,0.01214321393593,0,0,0
X939.HK.EQUITY,0.0159126994543238,0,0,0,0,0,0,0,0,0,0,0,0.127640604421875,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.118705903911949,0.129167612463782,0,0,0.00813201488058236,0.0387495564921904,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237572791463827,0,0,0,0,0,0,0,0,0,0,0.0832851744651713,0,0,0.0932998718153552,0,0.0131492327738367,0,0,0
X601288.CH.EQUITY,0,0,-0.387856733947451,0,0,0,0,0,0,0,0,-0.137607743413894,0,0.0175973282642907,0,1.73472347597681e-18,0.375242892174167,0.209933434115077,0,0,0,-0.0558694853054642,0,0,0,0,0.00369025639230662,0,0.236594547306829,0
X5.HK.EQUITY,0,0,0,-0.283789643897251,0,0.0612357109396357,0,0,0,0,0,0.173919048448488,0,0,0,0,-0.101961393669452,0.0311128147793397,0,0,0.285445437744567,0,-0.17260060309902,0.115104418939107,0.311324668847578,0,0.0105720703238877,-0.0515517836171369,0,-0.0014336350139315
X3988.HK.EQUITY,0.00596511558172724,0,0,0,0.239115815188884,0,0,0,0,0,0,0.123998957223309,0.0444024263993642,0,0,0,0,0,0,0.058149751868704,0.0924505775876996,0,0.0513479779765156,0.0357999576368265,0,0,0.000650670892236913,0.00901129173765029,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124313745518625,0,0.0453961254281992,0,0,0,0.0281797492511218,0.0469025111570741,0,0,0,0.0865853021797712,0.0678906441389389,0,0,0,0.002432459775378,0,0,0
X600036.CH.EQUITY,0,0,0,0.594974305635746,0,0,0,0.0494025969247478,0,0,0,0,0,0,0.317340721245014,0,0,0,0,-0.159762069181629,0.0715743743928679,0.00306923154356657,0.19543790285203,0.00953474040571754,0,0,0.0173658807747685,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.182936469448078,0,0,0.00801954633600308,0,0,0.107681578940777,0,0,0,0,0,0.199954789046187,0,0.0280901249946615,0.341908307825852,0.0255747808470697,0,0,0.00382044400548478,-0.124367806815186,-0.000801706124850782,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00813406675659553,0.0347205633859856,0,0,0.0109341181125718,0,0,0,0,0,0,0,0,0.315408416135561,0.336287157020381,0,-0.00108128582365225,0.0378489938786278,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32355540949006,0.0810670374658328,0,0.248910340927042,0,0,0,0.367193228522317,-0.0556038736814627,0,0.00374527342818655,0,0,0
X3328.HK.EQUITY,1.07114357815929,0,0,0,-0.0861844748293168,0,0,-0.0599544796713312,0,0,0.141228771161901,0.0366349794420332,0,0,0,0,0.155022991149295,0.0154843195069321,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.149442787078925,-0.136067065204168
