,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X600848.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0.0202605465779116,0,0,0,-0.0774544650310956,0,0,0,0,0,0,0,0,0,0,0.269836881738147,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.312895942946126,0.101998549334552,0,0,0,0,-0.0398960577190413,0,0,0.057571631104188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.131108192655547,0.066400778258805,0.0139474349619176,0,0,0,0.00292450781048187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382730475451691,0,0,0
X2880.TT.EQUITY,0.0448402013687055,0.0237225779239321,0,0,0,0,0.00341932728584209,0,0,0,0,0,0,0,0,0,0,0.0411804789170328,0,0,0,0,0,0,0,0,-0.0295316574871429,0,0,0
X2548.TT.EQUITY,0,0,0.110958751648634,0,0,0,-0.00965447919132067,0,0,0.0181990183129926,0,0,0,0,0,0,0,0.0714807064555723,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.059847436629237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.0506329920455907,0,0,0,0,0,0,0,0,-0.0727837066906996,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0387665073148926,0,0,0,-0.0139699832885118,0,0,0.10024845128315,0,0,0,0,0,0,0,0.0807627811669257,0,0,0.262097756546974,0,0,0,0.0373459669589031,0,0,0,0,0
X5534.TT.EQUITY,0,0.0827560932825412,0,0,0,0,0.012736932426245,0,0.0327342924014596,0,0,0,0,0,0,0.197724610164742,0,0.0178039624261092,0,0,0,0.727728461117524,0,0,-0.124949815077203,0,0.20294350613487,0,0,0
