,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114239964478716,0,0,0,0,0,0,0,0,0.148859390106759,0,0,0,0.131467623912945,0,0,0,0,0,0,0.0998379648041246,0,0,0.00443094879581466,0,0,0
X1398.HK.EQUITY,0,0,0.0323448266835618,0,0,0,0,4.33680868994202e-19,0,0,0,0.0362434934674849,0.0232516551542061,0.146595191121015,0,0.304059745719392,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.114369151502117,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0315515738907811,0,0,0,0.0076757021525766,-0.0388256918999207,0,0,0.289297080899121,0,0.0364447741125376,0,0,0,3.46944695195361e-18,0.118387026598178,0.0949219291402418,0,0,-0.00870319381491783,0.141450972775514,-3.46944695195361e-18,0
X601939.CH.EQUITY,0.0430834041246028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12460745789462,0.241454583286021,0,0,0,0,0,0.183125411416988,0,0,0.0123861582130725,0.00231363240492087,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613020231840368,0,0,0.235080831656344,0.0680119156659877,0,0,0.0491364516424667,0,0,0,0.0728358609086431,0,0.0636314098143742,0.171234247432273,0,0,0.00636423687739879,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181367351105524,0,0,0.293165152550004,0,0,0,0,0,0.0356306931325686,0,0.0768499644181274,0.0584336824789263,0.133215192704652,0.108089100574913,0,-0.00242900850622444,0.000156375662736723,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845990259466513,0,0,0,0.191326197389051,0.0446977676074692,0,0,0.0612819176140854,0,0,0,0,0,0.00257125975321184,0.0387010906971014,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184158651878056,0,0,0,0,0.372559645301889,0,0,0,0,0.0444587577458499,0,0.120587686191939,0,0,0,0.00650664571696155,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00512146788518871,0,0,0,0.0259213352144068,0.29972426932247,0.0717042697301472,0,0,0,0,0,0,0,0.00122948743831894,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136113369343497,0,0,0.113595342263161,0,0,0.564565181991563,0,0,0,0.010481010705565,0,0,0.014428098362269,0,0.0628672278304258,0,-0.0669335109181299,0,-0.0341273889837767
X1299.HK.EQUITY,0,0,0,0,0,0.195995828567508,0,0,0,0.141605505488106,0,0,0.0922670765303328,0.300498210517036,0,0,0,0,0,0,0,0,0.231790519977157,0,0,0,-0.0140814335623248,0,0,-0.0135902794276893
X5.HK.EQUITY,0,0,0,0,0,0.0956506785473221,0,0,0,0,0,0,0,0,0,0.258002104327896,0,0,0,0.367904169079375,0,0,0.0848243084599584,0,0,0,-0.00109544465646628,0.166342072993205,0.0230925140330808,0
X601628.CH.EQUITY,0,0,0,0,0,-0.151576662392569,0,0,0,0,0,0,0,0.453591348957637,0,0,0.215520972723893,0,0,0,0,0,0,0,0.174161362104536,0,0.027401551256895,0.0933645252805909,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.526681953488597,0,0,0,0,0.000346343625081668,0,0.105860049990792,0,0,0.082496086016595,0,0,0,0.00756529972344971,0,0,0.415637467203521,0.0754681202654805,0,0,4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0298333010052836,0.0106551055394925,0,0,0.0428826954221606,0.370600796379664,0.0371178944332434,0,0.0880301439419324,0,0,1.73472347597681e-18,0,0,-0.000769685693971583,0,0,0
X3328.HK.EQUITY,0,0.121536446382868,0,0,0,0,0,0,0,0,0.139747542045082,0,0,0.189347384473389,0,0,0,0,0.00631078176685118,0,0.0327697841751646,0.0488320571281676,0.0903421872367642,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.236158522983927,0,0,0.130455615906349,0.0190281676173936,0,0,0,0.157847149714865,0.18185231270803,0,0,0.0114873449402835,0,0.143210303456027,0,0,0.00940615500424102,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.174237653791414,0.167971971994981,0,0.354719996710069,0,0,0.019319640912613,0.133988078361714,0,0
