,X2628.HK.EQUITY,X2838.TT.EQUITY,X101.HK.EQUITY,X9941.TT.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY
X2628.HK.EQUITY,0,0,0.341006672672268,0,-0.0301139404200786,0,0,0,0.0290110331554391,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.216614183580526,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659780021251987,0,0,0,0
X101.HK.EQUITY,0.491583530642604,0,0,0,-0.0418166129709924,0,0,0,0,0,0,0,0,0.123852082524328,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.116073357230687,0,0.00909707064444474,0,0,0,0,0,0,0,0,0,0,0.0789501618688221,0,0,0,0,0,0,0.18670350964094,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0.00281224082925757,0,0,0,0.042035759522911,0.246164759229307,0,0,0,0,0,0,0.0772851271603474,0,0.0946490909300989,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0640648314983599,0,0,0,0.0103508483010561,0,0.00130968945296891,0,0.390894559594689,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.00216131097893348,0,0,0,0,0.0749649173356442,0,0,0,0.0930657403044738,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0228707915199187,0,0,0,0,0,0,0,0,0,0,0.18349273270341,0,0,0,0,0,0,0.252715936585325,0,0,0,0
X2548.TT.EQUITY,0,0,0.0659462278728364,0.0513370454751811,0,0,0,0,0,0,0,0,0,0.0333619009199783,0.0615776028260831,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0.0625062385857227,0,0,0,0,0,0,1.23306581120707e-05,0,0,0,0,0,0,0,0.0418817866028284,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0235458089158973,0,0.00406900589895101,0,0.360178748017346,0,0,0,0,0.0167700944401384,0,0.154278534552414,0.0224780991049096,0,0,0,0,-0.0523816350813315,0.0113161626557797,0,0,0,0
X2880.TT.EQUITY,0,0,0.00819242374464298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307177691412576,0,0,0,0
X2501.TT.EQUITY,0,0,0.18684382640729,0,0,0,0,0.0369648859721393,0,0,0,0,0,0.234308698368388,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0187471090027748,0,0,0,0,0,0.00380543152376656,0,0,0,0,0,0,0.000322541535192297,0,0.0530163875329874,0,0,0.0814637071947107,0,0.0236766640040191,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27527614334414,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0.148834356412103,0.00815416503094544,0,0,0,0,0,0.030100673730698,0,0,0,0,0,-0.0252418899869049,0.193142180632822,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.0290918966875426,0,0,0,0,0,0,0.240359977095964,0,0,0,0.21546086997317,0,0,0,0.138611797851854,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0705403938719676,0,0,0,0,0,0.0104982893382829,0,0,0,0,0.0399924272229115,0.173753525805931,0,0,0,0,0,0.197282508389271,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.0680670242267598,0,0,0.206724128725625,0,0.0452928554038437,0,0,0,0,0,0,0.0933964039095772,0,0,0,-0.124172884298389,0,0.358072740024288,0,0,0
X000656.CH.EQUITY,0.0144433072356135,0,0.00724958242742266,0,0,0,0,0,0,0.00495550894235979,0,0,0,0,0,0,0,0,0,0,0.00537164114060765,0,0,0,0.0112973565630703
X2855.TT.EQUITY,0,0,0,0,0.016719723912178,0,0,0,0,0.177355433750703,0,0,0,0.231629471102473,0,0,0,0,0,0,0,0,0,0,0
