,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0145671004481934,0,0,0.557359583418272,0,0,0.0534461349487544,0,0,0.120290874919074,0,0,0.0264196760114598,-0.183664475538242,0,0,0,0,0,0,0,0,0,0,0,0,0.0617954874096221,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.043453188233224,0,0.325760117984239,0,0,0,0,-0.0993573839799128,0,0,0,0,-0.0111976926804966,0,0,0,0,0,0,0.0130295003294786,0,0,0.0364051108846743
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485165941571,0,0.147121986077687,0,0,0,0,0,0,0.045361858405216,0,0,0,0,0.0443984596274906,0,0.0164586912098035,0.0286905625550896,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253856636609924,0,0,0,0,-0.0374821350842955,0,0,0,0,0.0945053672476101,0,0,0,0,0.272919913114058,0,0,0.0818436220119004,0.00714260008145483,0
X939.HK.EQUITY,0.403076783952815,0,0,0,0,0,0,0,0,0,0,0,0.179913689447711,0,0,0,0.0465680101199574,0,0,0.0121101425199897,0,0,0,0,0,0,-0.0173808081980201,0.0279570387325444,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960640588397674,0,0,0.0159523758782129,0,0.0526358786034171,-0.00886882921927223,0,0,0,0,0,0.0191687311718442,0,0,0,-3.46944695195361e-18,0.0905864330731058,0,0,0,0,0,-0.0109057225415298
X601288.CH.EQUITY,0,0,0,0,0,0.791717758870863,0,0,0,0,0,-0.0784780627321301,0,-0.00660698262580517,0,0,0,0,0,0.0284356389353192,0,0,0.1155662213686,-0.0442098954469079,0,0.0426989604802219,0.0107929541868328,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173203926339841,-0.0465649440898759,0.115083660678985,0.12842130041967,0.0165719536126301,0,0,0,0,0.111749908363926,0,0,0,0,0,0,0,0,-0.120874570138106,0
X601988.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.102608803035377,-0.0735441548282414,0,0,0.0665602462986315,0,-0.11991319668328,0,0.835043855398422,0,0,0,0,0,0,0,0.0327972152135464,0.0514303423894591,0.0888768797287729,0
X600036.CH.EQUITY,0,0,0,0,0,0.541643874386071,0,0,0,0,0,0.0485475360826695,0.109616227579682,0.114879268366172,-0.0496901419794983,0,0,0,0,0,0.0688463750456599,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.497472301217623,0,0,0,0,0.13196652862928,0,0.324101909657277,0,0.0924039038044411,0,0.230993515526666,0.128106824551365,0,0.209955867105618,0,0,0,0,0,0,0,0,0,0,0,-0.0018913659057684,0,0.0745859748966848,0
X601628.CH.EQUITY,0,0.00433250769337995,0,0,0,0,0,0,0,0.151190685493093,0.187470965629939,0,0.183774490235787,-0.535600827568715,-0.105624774589252,0.723275033664473,0,0,0,0.267529137959364,0,0,0,0,0,0,-0.0349129211702771,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100560593319107,0,0.788145341237823,0.12515369324605,0.01044127380927,0,0,0,0,0,0,0,0,0,0,0,0.105946488540482,0,0.0980730341211112
X5.HK.EQUITY,0.152336512769674,0,0,0,0,0,0,0,0,0,-0.193575502504828,-0.080298559363677,0.54273093351064,0,0,0,0,0,0,0,0,0.291858415034006,0,0,0,0,-0.0776162116506283,0,0,0.0867805715745069
X388.HK.EQUITY,0,0,0,0,0.376944420911945,0,0,0,0,0,0.308814324927727,0.314029811932521,0,0,0,-0.0376568004993921,-1.38777878078145e-17,0,0,-0.119366834385078,0,0,-0.423647035561515,0,0,0.585072128787293,0.0307455732815243,-0.0582892663515516,-6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180773379557072,0,0,0.147630809830206,0,0,0,0,0.339454485968919,0,0,0.238099813984293,0.390543867397907,0,0,0.0876929960484408,-0.0217379387300219,0,-0.0632239358975623
X3328.HK.EQUITY,0,-0.241530122282494,0,0,0,0,0,0,0,0,0,0,0.243456968637659,0,0,0,0,0,0,0,0,0,0.0731029738700393,0,0,0,0,0.122127722506285,0,0.0100363495259247
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141203145497528,0,0,0,0,0,0,0,0,0,0,0.189342730433201,0,0.0957801566332182,0,0,0,0.0194809782567302,0,0.0286134066119786,0
