,X2892.TT.EQUITY,X2537.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2905.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X601108.CH.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X000656.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0187770217349888,-0.00148138841055563,0,0,0,0,0.00167975150101901,0,0.0723745619269485,0,0.0672683853761273,0,0.0304970004719219,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,-0.0115645405734212,0,0,0,0,0.0100541931559979,0.0122670004818043,0,0,0,0,-0.00719654175917477,0,0,0,0.0859701213258788,0.080401215009793,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-0.00262553758678754,0,0,0,0,0.00236020928826092,0,0,0,0,0,0.0022416002867517,0,0,0,0.0744414762029258,0,0.0230316616700229,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00602171112459703,0,0,0,0,-0.00443035301812633,-0.00776445276654248,0,0,0,0,-0.00869714734811008,0,0,0,0.163385999558661,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.00511830407210071,0,0,-0.00340732654485805,0,0,0,0,0,0,0,-0.00663560866617927,0,0.0685680112540099,0,0,0.0139281022453727,0,0,0,0,0,0,0
X83.HK.EQUITY,0,-0.00454801296691238,0,0,0.287244554318998,0,0,-0.0186127225769798,0,0,0,0,-0.00349322424979789,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00716620435255338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.000560093354528116,0,0,0,0,0.00980293835606062,0,0,0,0,0,-0.00981127020226267,0,0.0357440295205021,0,0,0.0267683403796964,0,0,0,0.00213054182580566,0,0,0
X601878.CH.EQUITY,0,0.00161821149311382,0,0,0,0,-0.00752329495897752,0,0,0,0,0,-0.00352344573971132,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,-0.00828239984664886,0,0,0,0,0.00484441051413647,-0.00839222894610625,0,0,0,0,-0.00362990559441915,0,0.0294225425329268,0,0.0394769868797804,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00988227034977392,0,0,0,0,0,0,0,0,0,0,-0.00749391843737419,0,0,0,0.0271591641193879,0.235842984585217,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,-0.00770866669204153,0.0689772464918343,0,0,0,0,0.00105543510107536,0,0,0,0,0.00418247838912368,0,0.0884326522869782,0,0.131878956809441,0.116519875985076,0.0356493747403389,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0140109652836695,0,0,0,0,0.00643144740296415,0,0,0,0,0,-0.0111591293158879,0,0.124575513748584,0.126513662672599,0,0.151740081658007,0.0562617625782588,0,0,0,0,0,0
X9940.TT.EQUITY,0,-0.015317575026055,0,0,0.023631491572495,0,-0.0345029463614991,-0.0192152197088295,0,0,0,0,-0.0121739376451239,0,0,0,0.108790678268423,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,-0.0102100914448164,0.128311961500103,0,0,0,0,-0.0105766128420153,0.170346250432342,0,0,0,-0.0190007401946252,0,0,0,0.061014689667909,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,-0.00191158514311975,0,0,0.0154532247762397,0,-0.00246354387256355,-0.0013525748136765,0,0,0.0960740742577968,0,-0.000251448019947189,0,0,0,0,0,0.0156864662378802,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.00219739510242052,0.0227877243691674,0,0.00446800406079114,0,0,0.0071381880403764,0,0,0,0,0,0,0,0,0.104681005445805,0,0.000481919679083671,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,-0.00214835968250329,0,0,0.00171183646916358,0,-0.00238360497073461,-0.000482949947969733,0,0,0,0,0.00193437681714674,0,0,0,0.00366771156532357,0,0.00182046350684498,0.261362459112401,0,0,0,0,0
X601162.CH.EQUITY,0,0.000738982679924343,0,0,0.00794789309411718,0,-0.00250948445426485,-0.00257966546016368,0,0,0.299172577710493,0,-0.000581272880277336,0,0,0,0,-0.0247603772505258,0.00749329344517651,0,0,0.00134099879402332,0,0,0
X000656.CH.EQUITY,0,-0.000819509588149369,0,0,0,0,-0.00341448612857402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
