,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,-0.0695024599496752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,-0.0166509836242429,0,0,0,0,-0.0522484812605886,0,0.116350083985306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0506712569966865,0.00179675594549461,0,0,0,0,0.00254015757804876,0,0.00183393775396947,0,0,0,0,0,0,0,0,0,0.0736688183375383,0,0.0255577682871392,0,0,0,0,0,0.00213497851496065,0,0,0
X2548.TT.EQUITY,0,0.0120181808237644,0.153976274008383,0,0,0,-3.74802564797987e-06,0,0,0,0,0,0,0,0,0,0,0,0.168737892874835,0,0.108884655298029,0,0,0,0,0,0.00150161162955578,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00693698073071337,0,0,0,0,-0.0181265136544978,0,0.160853960675815,0,0,0,0,0,0,0,0,0,0,0,0,0.0721856635032163,0,0,0,0,0.0262112558429281,0,0,0
X5534.TT.EQUITY,0.450830198808476,-0.018835760664101,0.128704274440602,0,0,0,0.0166656038800906,0,0,0,0,0,0,0,0,0,0,0,0.0859083555167791,0,0,0,0.308749504952143,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
