,X5.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY,X000656.CH.EQUITY
X5.HK.EQUITY,0,0.0815995370684004,0,0,0,-0.000593006806252321,0,0,0,0,0,0,-0.00537050062743779,0,0,-0.00478974003826767,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.0532646735188273,0,0,0,0,0,0,0,0,0,0,0,0,0.377689542605888,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.216088100925262,0,0,0,0,0,0.154558552348991,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0476634994326285,0,0,0,-0.022550087171858,0,0.159129496499284,0,0,0.0713033915323117,0,0.00783580366951029,0,0,0,0,0,0.135969371464236,0,0,0.0211779220700058,0,0.0478157745836644,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.228417676607589,0,0,0,0,0,0.00657404149400056,0,0,0,0,0.0531676680341494,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.138205204766567,0.000834105371035575,0,0.166137113489666,0,0,0,0,0,0,0,0,0,0.0373424942098981,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0116157828743902,0,0,0,0,0,0,0,0,0,0,0.00131498534097269,0.0391703325536104,0,0,0,0,0.287203512454975,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.088760554087169,0,0,0,0,-0.00625960916103103,0.041719404960261,0.0103000095430407,0,0.00143912683654674,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0396093356685432,0,0,0,0,0,0.198227173173835,0,0,0,0,0.000603416662650011,0.076482802414052,0,0.0461136521431326,0,0.194482354232873,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.309980117225724,0,0,0.00787973729261498,0,0,0,0,0,0,0.0387344525777088,0,-0.0607926682516429,0,0.175711165488429,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292944753432023,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.599006288166259,0,0,-0.0234826048207071,0,0.182876329039909,0,0,0,0,0,0,0,0,0,0,0.0781527780543354,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.0133109121972201,0,0,0,0,0,0,0.0378483379339193,0,0,0,0,0,0,0,0,0,0,0.151030313890662,0
X2905.TT.EQUITY,0,0,0,0,0.0366961233465916,0,0,0.198755091990401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0451958955427728,0,0,-0.00019277467397572,0,0,0,0,0,0,0,0.101710308489485,0,0,0,0,0.0403679080885338,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,-0.043297885377035,0,0.00700318835518292,0,0,0.120833032953414,0,0,0,0,0,0,0,0.358832779808806,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0652994551278546,0,0,0,0,0,0.3499889209158,0,0,0,0,0,0.138676874635276,0,0,0,0.0649505379618114,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199587702796707,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.00987169094000486,0,0.0619605202472647,0,0,0.079902871461833,0,0,0.27895438122896,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.00212773285361549,0,0,0,0,0,0,0.00225075009753734,0,0,0.10118688561725,0,0,0.315045148382605,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00674860949781397,0,0,0,-0.0025970047629345,0,0,0,0,0,0,0,0,0.00314401015033185,0.00770275275402322,0,0,0.000553164261722672,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0589117348238978,0,0,0,0,0,0,0,0,0,0,0,0.256016390094319,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0.0236874626491083,-0.00481933484221163,0,0.00290680919934586,0,-0.00309039661916742,0,0,-0.00440975568641989,0,0,0,0,0,0,0,0.00626391765124581,0,0,0.0128508786504277,0
