,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002945.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0344489374482788,0,0.231079066489701,0,0,0.179504056711099,0,0,0,0,0,0,0,0,0,0,0.047277125299348,0,0,0,0,0,0,0,0,0,0.0142508549012106,0,0,0
X2892.TT.EQUITY,0,0.0927374754210018,0,0,0,0,0,0,0.126819515171351,0,0,0,0,0,0,0,0.151923670558406,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0107192671442469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0793859480907718,0.0422490225815634,0,0,0,0,0,0.0560680454190758,0,0,0,0,0.0481212757735275,0,0,0,0,0,0,0,0.0437798209941477,0,0,0
X5880.TT.EQUITY,0,0.197383935628648,0.0283994946293825,0,0,0,0,0.0350183442084055,0.166698000807621,0,0,0,0,0.0122114019379143,0,0.00656270860805541,0.0627344897691374,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.00802874518460292,0,0,0,0,0,0,0,0,0.14911325288197,0,0,0,0,0,0.0304506295772633,0,0,0.0380524073560533,0.212079440966813,0,0,0,0,0,0,-0.0140123130865001,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0.400518086912764,0,0,0.0869119049606289,0,0,0,0,0.119005028755484,0,0,0,0,0,0,0,0,0,0,0,0,0.0725002111978609,0,0,0
X2880.TT.EQUITY,0,0.0876737031487682,0,0,0,0,0,0.0794463529522411,0,0,0,0,0,0,0,0,0.134334485711661,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0589624029114313,0,0,0,0,0,0.171212209780586,0.0350550419334436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172123389601676,0.0268217414418168,0,0,0,0.0187211862244866,0,0,0
X5876.TT.EQUITY,0.0131774452850248,0.00540832166985072,0.031467544625828,0,0,0,0,0.010473663341969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023762838983709,0,0,0,0.0291934157040846,0,0,0
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422054991566611,0,0,0.0114563636498986,0.0360313459189802,0,0,0,0,0,0.0326479707902112,0.0814991592486111,0,0.0024067415423159,0,0,0
