,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163113737087727,0,0.00908487623075708,0,0,0,0,0,0,0,0,0,0,0,0.246871609780869,0,0,0,0,0.0166964999568821,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.000398719654839068,0,0.0305414851347059,0.0694284345684635,0.53500081591663,0,0.0250796549498488,0,0,0,-0.0380407860228081,0,0,0,0,-0.00432989035631076,0,0,-0.0886744920168754
X601318.CH.EQUITY,0,0,0,0.306192259599793,0,0,0,0,0,0,0,0,0.227317787586782,0.0474081348091381,0,0,0,0,0,0,0,0.185562679884911,0.184271453800806,0,0,0,-0.0280030627989162,0,0,0.0154971596083925
X2318.HK.EQUITY,0,0,0.346799504361481,0,0,0,0,0,0,0,0,0,0,0.293371142186611,0,0,0,0,0,0,0,0.0341347158680979,0,0,0,0.167996778973401,0.0448749908396509,0,0.0096233135604666,-0.0188929362765433
X601939.CH.EQUITY,0,0,0,0,0,0,0.462493689338853,0,0.320920054403795,0,0,0,0,0,0,0,0.328687987431815,0,0,0,0,0,0,0,0,0,0.00238188982911174,0,0.0270202574870253,0
X939.HK.EQUITY,0,0.787153329577002,0.00560639520453945,0,0,0,0,0,-0.0837186123709885,0,0,0.0153369467777351,1.73472347597681e-18,0,0,0.0352881432457537,-1.73472347597681e-18,-0.0238333434213016,0,0,0,0,0,0.0412955761531117,0.0752528990212761,0.00724219297099084,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138553447400362,0.0963400519973524,0,0,0,0.301634858819289,0,0,0.046163780588076,0,0.0279034169257747,0,0,0,0,0.00947551420658956,0,0.074678528354078,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0488980242000277,0,0,0.0663398976946473,0,0.118034105881337,0,0.11614875761273,0.0546158347672159,0,0,0,0,0,0,0,0,0,0.00952130865090996,0,0,0
X601988.CH.EQUITY,0,0,0.0870278281573857,0,0.0742440479413124,0,0,0,0,0,2.71050543121376e-20,0,0.080674184228025,0,0,0,0.0104999011922632,0,0,0,0,0.0164789971532581,0,0.180988916080688,0,0,0.0188223831888078,0,0.0789523858020345,0
X3988.HK.EQUITY,0,0,0,0,0,0.188113956358029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145351449022004,0,0,-0.011616355336675,0.143572908787834,0,0
