,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163118085899475,0,0.00907689230272451,0,0,0,0,0,0,0,0,0,0,0,0.246861293090342,0,0,0,0,0.0167046734418143,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000400278060221905,0,0.0305405424951359,0.0694285299171867,0.535000931798443,0,0.0250814005315929,0,0,0,-0.0380424782786002,0,0,0,0,-0.00433042014298099,0,2.71050543121376e-20,-0.0886753649763155
X601318.CH.EQUITY,0,0,0,0.306192259599793,0,0,0,0,0,0,0,0,0.227317787586782,0.0474081348091381,0,0,0,0,0,0,0,0.185562679884911,0.184271453800806,0,0,0,-0.0280030627989162,0,0,0.0154971596083925
X2318.HK.EQUITY,0,0,0.346802909399851,0,0,0,0,0,0,0,0,0,0,0.29336925454479,0,0,0,0,0,0,0,0.0341351678813755,0,0,0,0.167996517975564,0.0448747685227638,0,0.00962406274504131,-0.018890877408765
X601939.CH.EQUITY,0,0,0,0,0,0,0.462516083974742,0,0.320909639858076,0,0,0,0,0,0,0,0.328679688740246,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00238178410968369,0,0.0270172406432687,0
X939.HK.EQUITY,0,0.78715576930781,0.00560408658575708,0,0,0,0,0,-0.0837194033362651,0,0,0.0153383746150772,-1.73472347597681e-18,3.46944695195361e-18,0,0.0352874819299537,-1.73472347597681e-18,-0.0238313383786625,0,0,0,0,0,0.0412954483142516,0.0752509665272778,0.00724225817383565,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138541296751259,0.0963362206911453,0,0,0,0.301630890389966,0,0,0.0461575207007396,0,0.0279119650274835,0,0,0,0,0.00947543596297894,0,0.074677716692584,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488978879930676,0,0,0.0663393525154172,0,0.118034168828188,0,0.116149461952998,0.0546158695886451,0,0,0,0,0,0,0,0,0,0.00952102885549419,0,0,0
X601988.CH.EQUITY,0,0,0.08702668833783,0,0.0742532003522189,0,0,0,0,0,-2.71050543121376e-20,0,0.080669152714378,0,0,0,0.0104987822756277,0,0,0,0,0.016474412599022,0,0.181008834948212,0,0,0.0188234604371646,0,0.0789612061741263,0
X3988.HK.EQUITY,0,0,0,0,0,0.188084549478548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145368630423604,0,0,-0.0116167842974461,0.143561934966952,0,0
