,X83.HK.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0,0,0.127488896361787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0.1518946652897,0.0166871412636979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,-1.00128941691298e-06,0,0,0.0617916564110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0.353560356667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0293556543158333,0.0641084680666086,0,0,0.1848592239171,0,0.0990587223379782,0,0,0.0516307412763114,-0.0766392533882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419752125726949,0,0,0
X2849.TT.EQUITY,0,0,0.123363978599341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.019797222256933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00368248385222712,0,0.121630912159292,0.0366904824850818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.122640604553972,0.00118104138561996,0,0,0,0,0,0,0,0,0,0,0,0.0103685944340408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0124406129756232,0,0.251691948053124,0.135778044340604,0,0,0,-0.187759295360844,0,0,0,-0.191098660913666,0,0,-0.425245329616682,0.222888848489876,0,0,0,0,0,0,0,0,0,0,-0.0269247201508743,0,0,0
X2880.TT.EQUITY,0.00447406200515653,0,0.0408834389114598,0.00977837722503864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0713988203486546,0.0167271432625733,0.0494076554241301,0,0.0308898825640511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
