,X2838.TT.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650267899572703,0,0,0,0,0,0,0
X5522.TT.EQUITY,-0.0136257533588389,0,0.0387785879272724,0,0,0,0.102891699388891,0,0,0,0,0,0,0.117457376640142,0,0,0,0,0,0,0,0,0,0,0,0,0.0190217065607589,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0147351212633297,1.0842021724855e-19,0,0,0.271897655031325,0,0,0,0.0236062931826805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00139668393019398,0,0.0312161844485237,0,0,0,0,0,0,0.00529389842376683,0,0,0,0.00410229175675417,0,0,0,0,0,0,0,0,-0.0544257391190143,0,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0140147403199428,0,0.0332397225352168,0,0,0,0,0,0,0.0383973595277917,0,0,0,0,0,0,0,0,0,0,0,0,0.066824056117875,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.00572081176873934,0,0,0,0,0,0,0,0,0,0,0.0364418621191028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.00285760724130394,0.0361820065103236,0,0.0150263852432457,0,0,0,0.0566641743293104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.0100436836866168,0.023261351972549,0.0393565689187628,0,0,0,0.0260815817441768,0,0,0.0151624253853039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857903992104523,0,0,0,0,0
X2867.TT.EQUITY,-0.00185443566866061,1.73472347597681e-18,0.0377792993403742,0,0,0,0,0,0,0,0,0,0,0.151455092795841,0,0,0,0,-0.193476142550621,0,0,0,0.632698744334102,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.000915313595641212,0,0,0,0,0,0,0,0,0.0597452561817294,0,0,0,0.0431156931798543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00670825473603391,0.0308309831328627,0,0,0,0,0,0.0711332272844497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0189209258753467,0,0,0,0,0,0,0.481377117087415,0,0.00981780446144433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246753764874981,0,0.233463598638637,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0.0569133082775709,0,0,0.0385054459031623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00356073860576347,-0.00302124509357497,0.0190230672859095,0,0,0,0,0,0,0.000459583421164067,0,0,0,0.00710894671343845,0,0,0.103933429941236,0.0186030529773442,0,0,0,0,0,0,0,0,0.00448630083234317,0,0,0
X601162.CH.EQUITY,0.000480276385281815,0,-0.00920937578999012,0,0,0,0,0,0,0.00901704844974806,0,0,0,0,0,0,0,0,0,0,0.288073820791828,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.00145621019708364,0,0.0209454289535894,0,0,0.0759804630843823,0,0,0,0.00888307542166426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944722834912776,0,0,0,0,0
X2537.TT.EQUITY,-0.00785086741150816,0,0.0183198448356377,0,0,0,0,0,0,0,0,0,0,0.0332886902779634,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X002945.CH.EQUITY,0,0,-0.0106036171094925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36291403028691,0,0,0,0,0,-0.0381519860475235,0,0,0,-0.010436042038138,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00127173247652955,0,0,0,-0.00132565248835198,0,0,0.393839198197173,0,0,0.0129944762596187,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0113079737740346,0,0.0159511882713715,0.00775327497534894,0,0.050386092670582,0.0644172720793924,0,0,0.0159086456216858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312183205880923,0,0,0
X2801.TT.EQUITY,0.0203638092930925,0,0.0472702325392851,0.0257346113934793,0,0.103791817948998,0,0,0,0.0626179184891657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0773512729983538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.00125428163016447,0,0.00378901860075721,0,0,0,0,0,0,0.000413327385125194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101661830768459,0,0,0
VXFXI.INDEX,0.0217734026039282,0,-0.0546179292453643,0,0,0,0,0,0,0.0877388521325584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00334075338823904,-0.0210147385896555,0.00567042002828541,-0.026233666684381,0,0,0.0399509452618551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526858251781746,0,0,0,-0.00688018591035376,0,0,0
CN2YR,-0.000719695498484213,0,-0.0121711490848513,-0.0278750879963618,0,0,0,0,0,-0.00126275093802363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016689541405253,0,0,0
CN210SLOPE,0,0,0.00826616601589772,0,0,0,0,0,0,0,0,0,0,0.0174004404619401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
