,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901957292058601,0,0,0,0,0.332327457176034,0,0,0,0,0,0,0.07424148745951,0,0,-0.00420821827911498,0.0626649542897397,0.0183519296070891,0
X1398.HK.EQUITY,0,0,0,0,0,0.0503387753785462,0,0,0,0,-0.0696627173489878,0,0,-0.00381703242310795,0.0334090937532064,0.535386587592836,0,0,0.0499639114447203,0,-0.0624039210447553,0,0.089996988655747,0,0,0,-0.0032251133263584,-0.0207522189686776,0,-0.13981095927161
X601318.CH.EQUITY,0,0,0,0.271347035518881,0,0,0,0,0,0,0,0,0.0314938435298799,0.256915145406485,0,0,0,0,0.052480093895748,0,0.171235626598851,0,0,0.186706767135832,0.106467542343141,0,-0.0179932688976015,0,0,0
X2318.HK.EQUITY,0,0,0.336896800945172,0,0,0,0,0,0,0,0,0,0.40042806629744,0,0,0,0,0,0,0,0,0,0,0,0,0.140551309611208,0.0367160603306705,0,0.00197721186752275,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.822819442440266,0,0,0.0541961982227171,0,0,0,0,0,0,0.237165736883915,0,0,0,0,0,0,0,0,0,0.00213044149344256,0,0.0320820237334225,0
X939.HK.EQUITY,0.086902576982628,0,0,0,0.197920520375898,0,0,0,0,0,0,0,0,0,0,0.176913072367328,0,0,0,0.00458549319694298,0,0,0.291381472866764,0,0,0,0.00711188553857792,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153662011620055,0,0,0.0918184835856975,0,0,0.321632650820287,0.05329339243833,0,0,0.0223963474495821,0,0,0,0,0,0.00992927885611519,0,0.0767071404147752,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488973017995104,0.0663399153234142,0,0.118035426363647,0,0,0.116148811604966,0.0546147902366475,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00952156742445171,0,0,0
X3988.HK.EQUITY,0,0,0,0.0250422727469985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783045977926142,0,0.0403384743140097,0,0,0.113132696018809,0.21784821179387,0,-0.000816599850492493,0.0645994129609722,0,0
X601988.CH.EQUITY,0,0,0.0951874181846436,0,0.104875069846318,0,0,0,0,0,0.0337734080849145,0,0,0.0585856225199613,0,0,0,0,0,0,0.0135771435013233,0,0.222108076358636,0,0,-0.0153192436324922,0.01491602100364,0,0.0761118013318229,0
X1299.HK.EQUITY,0,0,0.138386256229892,0.0949488289836377,0,0,0,0.125607826151937,0,0,0,0,0,0,0,0,0.0365754689105862,0.191789631834325,-0.00137156230631611,0,0,0.14997347093451,0,0,0.225322614550621,0,0.00752981040317274,0,0,-0.24977018366176
X600036.CH.EQUITY,0,0,0,0,0.0836183935293529,0,0,0,0,0,0,0,-0.16289275014294,0,0.501646552765513,0.133116021517929,0,0.357277366243591,0,0,0,-0.107768166711791,0,0.361149380253924,0,0,0.0213834454768088,0,0.0845572984271675,0
