,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X601162.CH.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X002146.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0278413340718682,0,0.107182842869194,0,0,0,0,-0.0140272917024476,0,0.103993760866397,0.168298884467011,0,0,0,0.0117684651930519,0,0,0,0,0,0,0,0.0598577138020765,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.147344942745919,0,0,0,0,0.0205224277001353,0,0,0,0,0,0,0,0,0,0,0,0.080235799488493,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.10902614368623,0,0,0,0,0,4.33680868994202e-19,0,0.0874194536811074,0,0,0,0,0,0,0,0,0,0.161062045853707,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0.0107192152141716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.0111338125418784,0,0,0,0,0,0,0.0559359399403127,0.0436696885591804,0,0,0,0,0,0,0.0730821111864138,0,0,0.0348233069032479,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.177959973335323,0.0213793995879109,0,0,0,0,0.0384601158335506,0,0.102887409782355,0,0,0,0,0.0196952922957765,0,0,0,0,0.0553226806693954,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0.433371832397803,0,0,0,0.0784105677368307,0,0,0,0,0.123130313519615,0,0,0,0,0,0,0,0,0,0,0.081749823362077,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.00857437225343313,0,0,0,0,0,0.416604429523544,0,0,0.0376979308916006,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0799432523516302,0,0,0,0.00622897615012224,0,0.0787276848126275,0,0,0,0,0,0,0,0,0,0,0,0.140418432644924,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.123244365703013,0.0653245561393576,0,0,0,0,0,0,0.0318108510262404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016126009290601,0,0,0
X600663.CH.EQUITY,0.00845598280131127,0,0,0,0,0,0,0,0.00105677165699229,0.0749726431877302,0,0,0,0,0.0304831175541873,0,0,0.0393417517170361,0,0,0.00503914004559954,0,0,0,0,0,0.00338584942974179,0,0,0
X5876.TT.EQUITY,0,0.0228507318501378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963363843809956,0,0,0,0,0,0.025956808783822,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463533672533963,0,0,0,0,0,-0.00346001824620671,0,0.0252903794337708,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.124349565303458,-3.46944695195361e-18,0,0,0,0,0.0665815493804386,0,0,0,0,0,0,0,0,0,0,0.266223998259394,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.00896641627553203,0.0712837769402121,0,0,0,0.011134757267564,0.0141731949256567,0,0,0,0,0,0,0,0,0,0,0.0326177507516388,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227489236615945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144362518691435,0,0,0
X2537.TT.EQUITY,0,0,0,-0.0398824110340689,0,0,0,0.112697388427868,-0.0150045825609899,0,0,0,0,0,0,0.089421644875789,0,0,0,0,0,0,0,0,0,0,0.0239277969189233,0,0,0
X2885.TT.EQUITY,0,0.0140167709203934,0,0,0,0,0,0.0453633034310287,0,0,0,0,0,0,0,0,0,0,0,0,0.0668155489680772,0,0,0.102419915294267,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.106014870435327,0,0,0,0,0,0,0.309465060351894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0417169582039037,0,0,0,0,0,0.0508945271051581,0.0580941768155556,0,0,0,0,0,0,0.0369896663156048,0,0,0,0,-0.0458526456119188,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.000337223534010463,0.000405298251496753,0,0,0,0,0,0,0,0.0118577454763049,0.024017329833417,0,0,0,0.123609026971727,0,0,0.0329232421408261,0,0.000394170816026831,0,0,0,0,0,0,0.000446506847986899,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002146.CH.EQUITY,0.00976144466734288,0.0105213959817715,0,0,0,0,0.0179467085295744,0.0229505672141616,0.00937837028099255,-8.67361737988404e-19,0.02927526162057,0,0,0,0,0,0,0,0,0,0,0,0.133252351858385,-0.0336713493465529,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129142690163458,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0459030191011456,0.0816075584876944,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.41849085679228,0,0,0,0
CN10YR,0,-0.021580153737752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322485171640848,0,0,0,0.00220157471852946,0,0.0280901506513164,0,0,0,0,-0.0140043351781056,0,0.0876667801690252,0
CN2YR,0,-0.0408673008820289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189162676748883,0,0,0
CN210SLOPE,0,0.00048792169797413,0,0,0,0,0,0,-0.0035618457299321,0,-0.0181374889934659,0,0,0,0,0.0168178163381145,0,0,-0.00205169146052939,0,0,0,0,0.0231869665717801,0,0,0.00724737347920742,0,-0.0627983223049472,0
