,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.342746920708468,0,0.201210580584294,0.0168919081430085,0,0,-8.67361737988404e-19,0.0657647321883717,0,0,0.402264339499663,0,0,0,0,0,0,0,0,0,0,-0.00191722353638258,-0.021839925282098,0,0
X601398.CH.EQUITY,0,0,0.0753272899404118,0,0,0.00229077914701792,0,0,0,0,0,0,-0.017410571009295,0.0971321116568496,0,0,0,0.350040659676359,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00324910246306708,0,-0.0329168884089012,0
X601318.CH.EQUITY,0.0965126831616454,0,0,0.203991350053129,0,0,0,0,0,0,0.175837666011523,0,0.136584640675216,0.174886057822126,0,0,0,0.043569818806168,0,0.0124544033820837,0.0466913752422599,0,0.0484303011285453,0,-0.168267904352399,0,0,-0.0332151387746073,0,0
X2318.HK.EQUITY,0,-0.0551819662856523,0.463061772893783,0,0,0.137059125095293,0,0,0,0,0,0.134644880087366,0,0,0,0,0,0.117517501602462,-0.0951209930976621,0,0,0,0,0,0.161611731627971,0,-0.00313021212330283,0,0,0
X601939.CH.EQUITY,0,0.331355944401691,0,0,0,0,0,0,0,0.425038056017358,0,0,0,0,0,0,0,0,0,0.174867634261481,0,-0.0254733505508647,-0.0473188758918616,0,0,0,-0.0136641956416357,0,-0.0473695390775558,0.0827524789708001
X939.HK.EQUITY,0.360685425596008,0,0,0,0,0,0,0,0.135212207010173,0,0,0,0,0,0,0.193159580948052,0,0.109165941646247,0,0.0252701691433692,0,0,0,0,0.123119786846716,0.00720571069227358,0,0.0269386611366584,0,0
X601288.CH.EQUITY,0,0.144425145359873,0,0,0.0420717848455964,0,0,0.00060055945264525,0,0.371174894756019,0,0,0.0427255894466164,0,0,0.143867941715842,0,0,0,0,0,0,0,0.0475002780535033,0,0,-0.0141722324105766,0,-0.0833320057477187,0
X5.HK.EQUITY,0,0,0,0,0,0,0.316624018964824,0,0,0,0.172532241296394,-0.201534137492056,0,0.068458809917995,0,0.0578790156358495,0,0,0,0,0,0.499014165493123,-0.0408284591887373,-0.051337059137537,0,0,-0.00480568964411598,0,-0.145130224610595,0
X3988.HK.EQUITY,0.0553337926880343,0,0,0,0,0.497372888844303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733841048452433,0,0,0,0.00154411328300347,0,-0.000571328168303057,0.0881477048692299,0,0
X601988.CH.EQUITY,0,0,0,0,0.129193057597599,0,0,0,0,0,0,0.0541594095378475,0.00392122237978133,0,0.0644633662559391,0,0,0,0,0.0613655165847864,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0390062850605696
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.15145177351463,0,0,0.0808058846516386,0,0,0.156277830029296,0,0.167994058427504,0.214485946338991,0,0,0,0,0,-2.16840434497101e-19,-0.0762922832826705,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720913100046348,0,0,0,-0.0205116777300355,-0.230023657361691,0,0.135078601033479,0.272372219580115,0.0483513237332084,0.516220279631308,0,0,0.0141250050157933,0,0,-0.0602488248323604
X601628.CH.EQUITY,0,0.241835115896954,0.195478467478114,0,0,-0.370141475402175,0,0,0,0,0,0,0,0.518357988150877,0.0386248673139576,0,0,0.16254019933002,0,0,0,0,0.213590898189989,0,0.0171161292310823,0,0.0347635314014326,0.172533139244419,0,0
X2628.HK.EQUITY,0.222478470616753,0,0.0715796038033372,0,0,-1.38777878078145e-17,0,0,0,0,-0.0874816340376393,0,0.199148254772222,0,0,0,0,0,0,0,0,0.139406490079886,0.0647737975406287,0,0.245160095684225,0,-0.0066394810158475,0,0.0848565284391024,-0.146454245364475
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.76826388680725,0,0,0,0,0,0,0,0,0.166589333942926,0,0,0,-0.0953433068446153,0.0847373748222735,0.0477869577315943,0.00777939094238044,0,0.0758742735809121,-0.0543437980312655
X3328.HK.EQUITY,0.104055610510026,0,0,0,0,0.0876106345550215,0,0.0541421872140076,0.019049244544122,0,0,0.206137489225633,0,0.197783544391836,0,0,0,0.139740450428035,0,0,0,0.0191212851596813,0,0.0833247491535847,0,0,0.0067473545055297,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.150754355901276,0,0,0,0.0314902329176367,0,0.158514928672399,0,0,0,-3.46944695195361e-18,0,0,0.183629567563181,0,0.0303036730436731,0,0,0.0275264761012771,0,0,0,-0.00788569238682675,0,0,0
X600000.CH.EQUITY,0,0,0.148062040919299,0,0,0,0,0,0,0,0.315922966037759,0,0.0308048043930456,0,0.179755590252882,0,0,0,0.169399732458195,0.0309587683650458,0,0.0496446180711704,0.0748601638255983,0,0,0,0,-0.109727125212894,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102936658391318,0,0,0,0,0,0,0.0910377366991037,0,0,0.258953053783927,0,-8.67361737988404e-19,0.0974744255516518,0.171348327063942,0,0,0,0.178583866130601,-0.0141134330012086
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749955337375993,0,0,0,0,0,0.513842433686577,-0.227663971893862,0.0614949692388249,0.377255573870306,0.167048438375405,0.0216913240492788,-0.0188291654768084,-0.138574741882067,0,0
X601601.CH.EQUITY,0.130754136651328,0,0,0,0,0,0,0,0.0644443639252968,0,0.012120299279171,0.112340420542646,0.268122052172741,0,0.200815028685718,0,0,0,0,0,0,0,0.137280541620529,0.0209280434017034,0.15512138495943,0,-0.0155088204611384,0,-0.0884169256062611,0
X16.HK.EQUITY,0.533477944270194,0,0,0,0,0.513965106010482,0,0.379624931837812,0,0,0,0.253749207912602,-0.0373090486819365,0.0995637305523166,-0.630239648599074,0,0,0,0,0,0,0,-0.179630733049833,0,0.371033507501797,0,-0.045811014853364,0,0.160677026005343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15379635955329,0,0,0,0,0.32295930685789,0.461579647289255,0,0,-0.241379864145085,0,0,-0.218205984777422,0,0.0148081941621539,0.733448951117128,0,0.283175006530355
X388.HK.EQUITY,0,0,0,0,0,0.169334456302737,0.0162214872933469,0,0,0,0,0.182639695678451,0,0,0,0.279296924613552,0,0,-0.0674630754979343,0,0.0474262634049101,0,0,0,0.0618513073858139,0,-0.0116649004877575,0,0.152678995122612,0
X688.HK.EQUITY,0,0,0,0.504147714335849,0,0,0,0,0,0,0,0,0,0.40872803351157,0,0,0,0,0.461341417949654,0,0,-1.38777878078145e-17,-0.0449466395158449,0,0,0,0,-0.0500488628404813,-0.0534655809641496,0
FXI.US.EQUITY,0.281507700544627,0,0,0,0,0,0,-0.478559200835991,0,0,0,0,0,0,0.11912443241317,0,0,0,-0.15612639697023,-0.105687622515413,0,0,-0.0264033160759301,0,0,0,-0.173203945199197,-0.136796713990196,0,0
VXFXI.INDEX,1.59093597486103,0,0,0,0,0,0,-3.39528522616555,0,0,0,0,0,0,0,0.725523420499854,0,0.0881508775304457,-0.974425988789166,0,0,0,-0.296804813536055,0,0,-5.42198454087853,0,-0.388427696482311,0,-0.467342567439524
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.62370015789712e-06,0,-1.87600942046509e-07,0,0,-2.56226214675658e-06,0,0,0,0,0,0,6.92552662858803e-07,0,0,0,-3.92523505449156e-07,0,0.999992194850563,0.999991686333604
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.18640440021929e-06,6.80908061819737e-07,0,0,0,0,3.74863002759798e-06,0,0,0,0,0,0,0,-9.91616832193716e-08,0.99998327951118,0,-0.999972067752704
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.66076771858394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999932165259236,-0.999913194032385,0
