,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.342757877749882,0,0.201211110934051,0.0168737027697168,0,0,0,0.0657672156594009,0,0,0.402264488625213,0,0,0,0,0,0,0,0,0,0,-0.00191722345509787,-0.0218407164392878,0,0
X601398.CH.EQUITY,0,0,0.0753177976949217,0,0,0.00228741494412746,0,0,0,0,0,0,-0.0174085213746816,0.0971370847598546,0,0,0,0.350042393167528,0,0,0,0,0,0,0,0,-0.00324920962279509,0,-0.0329164010470758,0
X601318.CH.EQUITY,0.0965126831616454,0,0,0.203991350053129,0,0,0,0,0,0,0.175837666011523,0,0.136584640675216,0.174886057822126,0,0,0,0.043569818806168,0,0.0124544033820837,0.0466913752422599,0,0.0484303011285453,0,-0.168267904352399,0,0,-0.0332151387746073,0,0
X2318.HK.EQUITY,0,-0.0551793115815487,0.463057669714411,0,0,0.137059053525114,0,0,0,0,0,0.134647703915762,0,0,0,0,0,0.117518629683665,-0.0951231063175801,0,0,0,0,0,0.161612444579851,0,-0.00313020388946791,0,0,0
X601939.CH.EQUITY,0,0.331359566220399,0,0,0,0,0,0,0,0.425035775686907,0,0,0,0,0,0,0,0,0,0.174868080113806,0,-0.025473619223274,-0.0473186428120631,0,0,0,-0.0136642886739362,0,-0.0473691138831827,0.0827523079257386
X939.HK.EQUITY,0.360690396118258,0,0,0,0,0,0,0,0.135214226989057,0,0,0,0,0,0,0.193150029781443,0,0.109170674003752,0,0.0252698315273103,0,0,0,0,0.123120465808615,0.00720563280785242,0,0.0269397597054014,0,0
X601288.CH.EQUITY,0,0.144425924272576,0,0,0.0420648619054282,0,0,0.000602109229488932,0,0.37118901809299,0,0,0.0427242976454765,0,0,0.143861030115189,0,0,0,0,0,0,0,0.0475052038998704,0,0,-0.0141721894062657,0,-0.0833317170189615,0
X5.HK.EQUITY,0,0,0,0,0,0,0.316629106475538,0,0,0,0.172534356276874,-0.201536581962132,0,0.068458121681528,0,0.0578835545378931,0,0,0,0,0,0.499013737685282,-0.0408279930896618,-0.0513356256038054,0,0,-0.00480587623827374,0,-0.145128475540785,0
X3988.HK.EQUITY,0.0552695721660335,0,0,0,0,0.497410550718023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733811335935675,0,0,0,0.00157024904213351,0,-0.000570893173939029,0.0881307229245029,0,0
X601988.CH.EQUITY,0,0,0,0,0.129202851227712,0,0,0,0,0,0,0.0541650336971446,0.00392079968945988,0,0.0644519284370806,0,0,0,0,0.0613735750359086,0,0,0,0,0,0,0,0,0,0.0390094066140309
