,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.483456406717932,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00338988169347922,0,0.0984233071243073,0.0705383473093887,0,0.00664237094742014,0,0,0
X1398.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.573432659401093,0,0,0,0,0,-0.0514592159804357,0.0893671441475033,0,0,0.0897733008767337,0,4.33680868994202e-19,0,0,0,0,0,0.0573368047280061,0,0,0,0.00228015984528831,0.014431385627855,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0486629389566025,0.207310777081933,0,0,0,-0.0372434318409766,0,0,0,0.176506475344055,0,0,0,0,-0.00619485308289507,0,0,0
X601318.CH.EQUITY,0,0,0.0505968109057077,0,0,0,0,0,0,0,0.0154274839011938,0,0,0,0,0.12435565787845,0.354097283142588,0,0,0,0,0.108278764013246,0,0.359533553727907,0,0,0,0,0,0
X601939.CH.EQUITY,0.281163896229343,0,0,0,0,0,0,0,0,0,0,0,0,0.107308392509549,0,0.352579423515214,0,0,0,0,0,0.019865349880113,0,0,0,0,0.00420151657859293,0,0,0
X939.HK.EQUITY,0,0.717971554411529,0,0,0,0,0,0,0,0.152300319542327,0,0,0,-0.00803846180973466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588104745555472,0
X601288.CH.EQUITY,0,0.0049065625903547,0,0,0.209474585316926,0,0,0,0,0,0,-0.0157951019331429,0,0,0,0.172557861264102,0,0.00715767034879763,0,0,0,0,0,0.149159463941194,0,0,-4.33680868994202e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0.00750454229081427,0,0,0,0.12832231269184,0,0,0.0264993520646632,-0.0412261222453518,-0.00214449817794843,0,0,0.0433503590473391,-0.0330975503914874,0,0,0,0.165174563501871,0.272069765314676,0,-0.0948213110228044,0,0.0141419189353795,0,0.0238087851518729,-0.141476573676796
X601988.CH.EQUITY,0,0,0,0,0.166953350753266,0,0,0,0,0,0,0,0,0.141449262360433,0,0,0,0.0545555920878966,0.0235435895695995,0,0,0,0,0,0,0,0.0132021669617767,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.53408957344669,0,0,0,0,0,0,0.21675289450238,0,0,0,0,-0.00887523978400794,0,0,0,-0.0529612298850076,0,0,0.0483805052011869,0,0,0,0,0
