,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.431778478916635,0,0,0,0.0743078061580368,0,0.0857268938783728,0,0.0142851583774803,0,-0.0938349790756806,0,0,0,0,0,0,0,0,0,0,0.0751888712794571,-0.03565943671816,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0609347034753453,0,0,0.219730172512711,0,0,0,0,-0.0833631394836443,0,0,0,0,0,0,0.0368320554794047,0,0,0,0,0,0,-0.0473793397858101,0
X2318.HK.EQUITY,0.0482703386843704,0,0,0,0,0,0,0.161243984077905,0.0824130086375733,0,0,0,0.0161311349309303,0.112449638981359,0,0,0,0.0558387523276778,0,-0.0709600785455922,0,0,0,0,0,0,0.00584697193172626,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.01387324900791,0,0,0,0,0,-0.0103834571548435,0,0,0,0,0,0,0,0,0.0585172623470044,0.363208251573648,0,-0.0329988019448994,0.113874388814848,0,0
X939.HK.EQUITY,0.732447893849082,0,0,0,0,0,0,0,0.00814885842525773,0,0,0,0.0846449997655301,-0.0387381437165337,0.0493782553497529,0,0.000574783721316125,0,0,0.0787595505899024,0,0,0,0,-0.0298421003858931,0,0.0344413305842216,-0.0166071864890581,-0.0146135729806095,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925939313472813,0.0209753079034824,0.0251214725919489,0,0,0,0,0,0,0,0,0.0195023760865164,0,0.0948570928588217,0,0,0,0,0.0334166808899702,0,0,0,-0.00776136247711959,0
X601288.CH.EQUITY,0,0,0,0,0,0.770113180350026,0,0,-0.0651203281007268,0,0,0,-0.0288042827635747,0,0,0,0.00645802509992473,0,0,0,0,0,0,0,0.120370854096209,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0602084994883385,0.220397389494032,0.146723634953239,0,0,0,0.317420955910026,0,0,0,0.0110848789897087,0,0,0,0,0.324174523957403,0,0,0,0.0811686269553876,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0945557532309244,0,0,0.0970189310429403,0,0,0,0,0,0,0.277417596022706,0.582601951652522,0,0,0,0,0,0,0,0.525233165377146,0,0.487812082960351,-0.232619614296653,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.505318409566797,0,0,0,0,0,0,0,0,-0.0222324695038139,0,0,0,0.156264010153649,0.0921561848340077,0,0.0377640933823108,0.0300122807984146,0.0356593962739982,0,0,-0.083533832065123,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.325962285060333,-0.175790514228073,-0.100234716722383,0,0,0,0.0757007157143555,0.189323460584275,0,0.170402920684288,0,0,0,0,0,0,0,0,0,0.0081107361955934,0,-0.218966846498749,0.351813047842506
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00852472956720132,0.146672423907786,0,0,0,0,0,0,0,0.691693176957011,0,0,0.0386164941777114,0,0,0,0,0,0.0492415485464117,0.0831777243143599,0,0
X1299.HK.EQUITY,0,0,0.318027618555444,0,0,0,0,0,0.149479249705725,0,-0.128925380936368,0,0,0.255298085867633,0.118323861036582,0.104434493394924,0,0,0.146624550809013,0,0,0,0,-0.13066631068361,0,0,0.0726839940892366,0,0,0
X5.HK.EQUITY,0.542507556707276,0,0,0.0951303958933978,0,0,0,0.149891146468887,0,0,0,0,0.374561980387368,0,0,0,0,0,0.0598680487592188,0,0.284799056039735,0,0,-0.197349616713275,0,-0.617028410987721,-0.15484283772883,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.50592716364005,0.111743481129172,0,0,0,0.0253746338857567,0,0,0,0,0,-0.0776165375954737,0,0,0,0,0,-0.321708768119941,0,0,0,0.0606112619260379,-0.0773962620977861
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.226091278414568,0,0,0,0,-0.0656704675770722,0.0451263161444785,0,0.540634073664346,0,0,0.113281835636678,0,0,0,0,0.121347349771083,0,0.0393131188775148,0,0,-0.220793027243289
X601066.CH.EQUITY,0,0,0,0,0.204701945833288,0,0,0,-0.071937794780592,0,0,0,0,0,0.0611999756248001,0.953733869398502,0,0,0,0,0,0,0,0,0,0,-0.00557338978357667,0,-0.0415684908993227,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837656358561955,0.0367967718978522,0,0.801352981962562,0,0,0,0,0,0,0,0.0677164821865399,0,0,0.00191976828640452,0,0,0,0.0076771639645906,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.211149652944129,0.0352243671881114,-0.155836252508191,0,0,0,0,0.194208380804392,0.0632808667491129,0.0844602384524999,0.156957444645866,0.157629012340427,0,0,0,0,0,0,0.0549326836604349,0,1.64782449605333e-05,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0593148815904113,0.119122162109571,0.459678187696212,0,0,-0.0305321733258061,0,0,0.146392805143402,0,0.164911319295571,0,0,0,0,0,0,0.0924960178332812,0,-0.0386091854875433,-0.0600301242981839,0,0
X3328.HK.EQUITY,0.290000427397561,-0.350910865957488,0,0,0,0,0,0,0,0.094309036842662,0,0,0,0,-0.121337719808278,0,0,-0.0141273666947823,0,0,0,0,0,0,0,0.117956229313275,-0.000770995982775406,0.0407920373985759,0,0.102420048067666
