,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X5.HK.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311685792135831,0,0,0,0.0180007559212882,0,0.00461279874169995,0.0740765310496403,0,0,0,0,0
X5880.TT.EQUITY,0,0.132165723811449,0,0,0,0,0,0,0,0,0,0,0.123848514960387,0,0,0,0.00634844075321608,0,0.00313638933062885,0.0851093134633703,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0.0989465859201121,0,-0.0138164409294967,0,0.00743513539779069,0,0,0,0,0.0456651568618692,-0.0243251812350684,0,-0.00902906743132725,0,-0.0114336313837247,0,0.0160517464314562,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.237755447679179,0,0,-0.00427405082614991,0,0,0,0,0,0,0,-0.00189150966385239,0,0.0109170924093324,0,-0.00740368542352456,0,0.0558824047396664,0,0,0,0
X2548.TT.EQUITY,0.0944671655075914,0,0,0,0,0,0.0167094201229403,0,0,0,0,0,0,0,0,0,0,0,-0.00169765174756256,0.169628249568884,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291960733181799,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,-0.00836094880386468,0,0,0,0,0,0,0,0.0752252432918228,0,0,0,-0.00278458307034475,0,0,0,0,0,0
X6005.TT.EQUITY,0.24889168367095,0,0,0,0,0,-0.0272283551526991,0,0,0.0408911296862999,0,0,0.106513249610714,0,0.13729687458914,0.014447871798764,0.0280029489962692,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.170408616792727,0,0,0,0,0,0.0533967445746116,0,0,0,0,0,0,0,0,0,-0.0616724457153889,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0429496818102728,0,0,0,0,0.0535701892692017,0,0,0,0,0,0,0,0,0.0172412926694776,0,-0.00104160680774205,0,0,0.0549105435484864,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.00463747084617561,0,0,-0.00397592331583406,0,0,0,0,0,0,0.0258538013308081,0,-0.00226656237947586,0,0.0732988837681169,0,0,0,0
X2880.TT.EQUITY,0,0.218789647453906,0,0,0,0,0.00375389050627458,0,0.130544122551047,0,0,0,0,0,0,0,0,0,0.0109968147120993,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0396137365813229,0,0.135782843765079,0,0,-0.0160983264390969,0.00180307127042778,0.0213571558470229,0,0,0,0,0,0,0,0.0122995073035319,0,-0.00193379280115962,0.014821873753276,0.107739195716714,0,0,0,0
X1463.TT.EQUITY,0.0498489649679407,0,0,0,0,0,0.017663941773393,0.177399865594758,0,0,0,0,0,0,0,0,-0.0326239250039971,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0475002461651561,0,0,0,0,0,-0.00571102040768261,0,0.0346183875348232,0,0,0,0,0,0,0,0.00911887921331118,0,0.00292596178065979,0.111471075867687,0,0,0,0,0
X5.HK.EQUITY,0,0.0234618680844344,0,0,0,0,0.386498920786868,0,0,0,0,0,0,0,0,0,0,0,-0.0105639141458864,0,0,0,0,0,0
X9940.TT.EQUITY,0.277321858900059,0,0,0,0,0,-0.0336767454949371,0.0424054139645172,0,0,0,0,0,0,0,0,0.0276256287893114,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0281466107742949,0.169641536520579,0,0,0,0.00736461539785686,0,0,0,0,0,0,0,0,0,0.00913778458987756,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,-0.00653854518694065,0.202905094242955,0,0.0198360516891145,0,0,0,0,0,0,0.0265280335618976,0,-0.00241272697106972,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.00655335179567408,0,0.0510296195835338,0.00480750901201684,0,0,0,0,0.047493148157463,0,0,0,-0.00328431044114945,0,0.0329870025097893,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,-0.00512691666428517,0.0335138193897417,0.0196051275929144,0,0,0,0,0,0,0,0.0100684777998947,0,-0.00481918670760717,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,-0.0104779761141232,0,0,0,0,0,0,0,0,0,0.0165742378803873,0,-0.0013290833674054,0,0,0,0,0,0
