,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.534315332921884,0,0.104859164303883,0,0,0.232748233017917,0,0,0,0,0,0,0,0,0,0,0.134601986818459,1.73472347597681e-18,0,0,-0.0753690869242896,0,-8.67361737988404e-19,0,-0.0474428086031283,0
X601398.CH.EQUITY,0.0327119915194519,0,0,0,-1.38777878078145e-17,0.306623828021205,0,0,0,0,0,-0.0814353522362233,0,0,0,0,0,0.298529829326563,0.00340886149079021,0,0,0,-0.0662883466830281,0.034015370085261,0,0,0.0123224574925567,0,0,-0.0576348242620474
X2318.HK.EQUITY,0,-0.143997004439314,0,0.415420472604547,0.0107226499531328,0,0,0.0518650327143462,0,0,0.166942270713176,0,0,0.0742055564324273,0,0,0,0,0,0,0,0,0.20322846592412,0,0,0,-0.0131061335893192,-0.0218095391595861,0,0
X601318.CH.EQUITY,0,0,0.13968288446451,0,0,0,0,0,0,0,0,0,0.0670224025890321,0,0,0,0,0.20246373195564,0,0,0.219191722171562,0,0,0,0.0160328416495534,0,0.0525116522509105,0,0.0906908954728382,-0.13151555006769
X939.HK.EQUITY,0.148024451759223,0,0,0,0,0,0,0,0,0,0,0,0,0.145105628953615,0,0.0180073338639466,0,-1.73472347597681e-18,0.174584165428605,0,0,0.14915340089045,0,0,0.006385791193825,0,0.00497761034314742,0,0,0
X601939.CH.EQUITY,0,0.462859991962722,0,0,0.00102361639855907,0,0.0687709951059002,0,0,0,0,0.0344272097644404,0.0339691014034716,0,0,0,0,0,0.20201705800432,0,0,0,0,0,0,0,-0.0178685259729149,0,0,0.0206568198353161
X601288.CH.EQUITY,0.0408595863556783,0.396786308466746,0,0,0.0819713012474198,0.127658313789044,0,0.093189725738182,0,0,0,0.0183761151100639,0,0,0,0,0,0,0,0.0544766266152963,0,0,0,-0.0368798088507359,0,0,-0.00994583403693855,0,-0.0985784929495336,0.0744436049241876
X5.HK.EQUITY,0,0,0,-0.141159980079231,0,0,0,0,0,0,0.701767384443381,0,0,-0.0814584314708314,0,0,0,0,-0.102500201105987,0.187402106644725,-0.0727224424201044,0,-0.0245125653744166,0.147304643174544,0,-0.074557150107259,0,0,0,0
X601988.CH.EQUITY,0,0.0825480294365192,0,0,0.0614104368767184,0.1177673890576,0,0,0,0,0,0,0.057616224891726,0,0.0906679329087337,0,0,0.000450744185896848,0,0,0,0.0645195176390799,0,0,0,0,0,0,-0.0013772773639939,0
X3988.HK.EQUITY,0.375925300273263,0,0,0,0,0,0,0,0,0,0,0,0,0.0978427896286021,0,0,0,0,0.04963369643595,0,0.0675283955389709,0,0,0.012188316300675,0,0.0375531342310536,0,0.0683405300126442,0.00776617443441156,0
X600036.CH.EQUITY,0,0,0,0.319399986311239,0,0,0,0,0,0,0,0.00959709237303592,0.136434200785022,0,0,0,0,0.207437038590291,0.133859040060432,0.046876435035147,0,0.187564583942129,0,0,-0.0414758893105195,0,0.0293993384766427,0,-0.166380875040534,0
X601628.CH.EQUITY,0,0,0,0.0534671537616419,0,0,0,0,0,0,0,0,0.561560777969759,0,0.11086243329741,0,0,0,0,0,0,0,0,0,0,0,0.0370557130406902,0.0565578780657151,0,0.00545353337992889
X2628.HK.EQUITY,0,-0.0302791378891216,0,0,0,0,0,0,0,0,0,0.202104896513386,0,0.220520477680428,0,0,0,0,0,0,0,0.0902423173675171,0.10949651778554,0,0.0738778568594833,0,0.000783481131985188,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.149241399407967,0,0,0,0,0,0.0961887675511638,0,0,0,0,0,0,0,-0.134547490331473,0,0.0708173414043961,0,0.52938801906277,0.289013294204577,0,0,0.0131890380175708,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0911743682679493,0,0,0,0,0,0,0.191880146943259,0,0.288861791194527,0,0,0,0,0,-0.0281910172105185,0,0,0.0548721113891454
X601328.CH.EQUITY,0,0,0,0,0.0926197033357641,0,0,0,0,0,0,0,0,0,0.115731175486472,0,0,0.226051941478896,0.0609819589619726,0,0,0,0.0158596040850788,0,0.0867014028812582,0,-0.00208918504612896,0,0.000901537945798419,-0.0395150690176095
X3328.HK.EQUITY,0.147946244321653,0,0,0,0.24822388247606,0,0,0,0,0,0,0,0,0,0.174883008064874,0,0,0,0,0,0.114282398651373,0.0657541130929451,0,0.0777898715525213,0.00513436917988226,0.0539727164230845,-0.00173144416991801,0,0,0
X600000.CH.EQUITY,0,0.126713345548484,0,0.200477907098784,0,0,0,0,0,0,0.412743583038356,0.0439126660684991,0,0,0,0.253383814630665,0,0,0.17203031234103,0,0,-1.38777878078145e-17,0,0,0.00998130504747087,0,0.00617532431448297,-0.0522770181611546,0,0
X000001.CH.EQUITY,0.0418374367448636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252916597097167,0,0,0.313696336515777,0,0,0,0,0,0,0.00102193567762595,0,0.00883275170946637,0,-0.672195033899737,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240489701037323,0,0,0.113334041414355,0,0.323220045736499,-0.182398445337369,0,0,0,0,0,0,0,-0.0984800445919167,0,-0.122406065947397,0.0228960882280678,0,-0.0100370389807169,0,0.272317100173151,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0757279590001072,0,0.308499238581756,0.00929915087930018,0,0,0,0.277449948513794,0,0.155768854488292,0,0,0,0.185145628113229,0,0,0,-0.0382460908605828,0,-0.0594586019385268,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33357436230339,0,0,0,0,0,0,0,0,0.174260864167192,0.402026076277504,0,0,-0.0284507247152103,0.112832246642617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0720635751009588,0,0.835014809186614,0,0,0,0,0,0,0,0,0,0,-0.151298500190829,0,0,-0.0724694129852259,0,0
X11.HK.EQUITY,0,0,-0.0731323526366642,0,0,0,0,0.354384717017428,0,0,0,0,0,0.53279686035728,0,0,0,0,0,0,-0.277938973883196,0,-0.0257799022119301,0,0,0,0.0187561540990214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148836367077117,0,0,-0.0140963516513784,0,0,0.0470291524571798,-0.154176194734705,0.829794382464965,0,0,-0.232475318519062,0,0,0,0.0403155969034708,0.648680798571565,0.12265782710519,0
FXI.US.EQUITY,0,-0.0468279364423047,0,0,0.0785396067876386,0,0,0,0,0,0,0,0.201761476045056,0,0.199556226656711,0,0,0,-0.0341481207247114,0.0321556186827039,0,0,0,0,0,0,-0.104864615667136,0,-0.0437826874193859,0.0609662925429774
