,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0.157603387791546,0,0,0,0,0,-0.0698312203818625,0,0,0,0,0,0,0.0728489492515738,0,0,0.159958764202594,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0484485164727013,0.073852792324556,0,0,0,0,0,-0.00629083809646718,0,0,0,0,0,0,0,0,0,0.0876902171563127,0,0,0,0,0,0,-0.0300734413603551,0,0,0
X5880.TT.EQUITY,0,0,0,0.155780045015757,0,0,0,0,0,0.00314050749269922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739531212417705,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521948950002714,0,0,0,0,0,0,0,0,0,0.314061070184102,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0593273501376645,0,0.0227591448245289,0,0,0,0,0,0.0038770183245578,0,0,0,0,0,0,0,0,0,0.0047695318673279,0,0,0,0,0,0,-0.0298318937913259,0,0,0
X2548.TT.EQUITY,0,0.0527855673063808,0,0.0989216602736887,0,0,0,0,0.0176381885990421,-0.0107654874053308,0,0,0,0,0,0,0,0,0,0.0188114440558228,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795353403671942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0790930523430882,0,0,0,0,0,0,0.0933196998565796,-0.0158105796290451,0,0,0,0,0,0,0,0,0,0.0133327182869923,0,0,0,0.281397313203441,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00230379227709902,0,0,0,0,0,0,0.162202862828535,0,0.362874580478494,0.123522752300939,0,0,0,0,0,0,0.090336742331817,0,0,0
X6005.TT.EQUITY,0,0.0741054871109194,0,0.0857389682423994,0,0,0,0,0.0596273756538326,0,0,0,0,0,0,0,0,0,0,0.02426689045824,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0370691942943881,0,0,0,0,0,0,0.028038999719366,0.00580958920676067,0,0,0,0,0,0,0,0,0,0.043597328861639,0,0,0,0.0536295991526072,0,0,-0.0395667792548145,0,0,0
X5876.TT.EQUITY,0.00287114364410751,0.13419355354345,0,0,0,0,0,0,0,-0.00412267437527962,0,0,0,0,0,0,0,0,0,0.0864698893927898,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.00751011887218271,0,0,0,0,0.0126044470476241,0.00897232893960643,0,0,0,0,0,0,0,0,0.145654886406365,0.139814272509364,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0281290753894511,0.0107531358774932,0.0491110815834952,0,0,0,0,0,0,0.000140310357505851,0,0,0,0,0,0,0,0,0,0.0162540221397081,0,0,0,0,0,0,0,0,0,0
