,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.534316612849979,0,0.104858093613526,0,0,0.232746175237837,0,0,0,0,0,0,0,0,0,0,0.134600246552636,0,0,0,-0.0753669924133739,0,0,0,-0.0474436312291092,-4.33680868994202e-19
X601398.CH.EQUITY,0.0327138842716307,0,0,0,-1.38777878078145e-17,0.306623839895525,0,0,0,0,0,-0.0814361567941916,0,0,0,0,0,0.298526394930967,0.00340995595392368,0,0,0,-0.0662901458052395,0.034017929993431,0,0,0.0123223899577861,0,0,-0.0576377461028322
X2318.HK.EQUITY,0,-0.143997004439314,0,0.415420472604547,0.0107226499531328,0,0,0.0518650327143462,0,0,0.166942270713176,0,0,0.0742055564324273,0,0,0,0,0,0,0,0,0.20322846592412,0,0,0,-0.0131061335893192,-0.0218095391595861,0,0
X601318.CH.EQUITY,0,0,0.13968288446451,0,0,0,0,0,0,0,0,0,0.0670224025890321,0,0,0,0,0.20246373195564,0,0,0.219191722171562,0,0,0,0.0160328416495534,0,0.0525116522509105,0,0.0906908954728382,-0.13151555006769
X939.HK.EQUITY,0.148031984431084,0,0,0,0,0,0,0,0,0,0,0,0,0.145103986830852,0,0.0180116548633387,0,0,0.174584391752252,0,0,0.149149459205715,0,0,0.00638881951031958,0,0.00497749447868291,0,0,0
X601939.CH.EQUITY,0,0.462868849608879,0,0,0.0010168075684616,0,0.0687715094428853,0,0,0,0,0.0344253775830528,0.0339730949174128,0,0,0,0,0,0.202016254380002,0,0,0,0,0,0,0,-0.0178677259735201,0,0,0.0206615004854642
X601288.CH.EQUITY,0.0408666216273051,0.39675898375118,0,0,0.081963830390867,0.127684713397566,0,0.0931891000388971,0,0,0,0.0183741445402593,0,0,0,0,0,0,0,0.0544747428102897,0,0,0,-0.0368815261140809,0,0,-0.00994578517314677,0,-0.0985786857362536,0.0744359494562883
X5.HK.EQUITY,0,0,0,-0.141153746191538,0,0,0,0,0,0,0.701758604720826,0,0,-0.0814716467152136,0,0,0,0,-0.102508652462622,0.187401842836387,-0.0727136560241142,0,-0.0245030244079662,0.147303735292486,0,-0.0745647469748147,0,0,0,0
X601988.CH.EQUITY,0,0.0825547991431288,0,0,0.0614071368051139,0.117785057142454,0,0,0,0,0,0,0.0576007061169828,0,0.0906691805798605,0,0,0.00046079854842436,0,0,0,0.0645315464718106,0,0,0,0,0,0,-0.00137619452137284,0
X3988.HK.EQUITY,0.375921540642641,0,0,0,0,0,0,0,0,0,0,0,0,0.09782833758949,0,0,0,0,0.049635271681973,0,0.0675376687745075,0,0,0.0122055122931986,0,0.0375474341864558,0,0.0683276619873739,0.00778443323839017,0
X600036.CH.EQUITY,0,0,0,0.319399986311239,0,0,0,0,0,0,0,0.00959709237303592,0.136434200785022,0,0,0,0,0.207437038590291,0.133859040060432,0.046876435035147,0,0.187564583942129,0,0,-0.0414758893105195,0,0.0293993384766427,0,-0.166380875040534,0
X601628.CH.EQUITY,0,0,0,0.0534671537616419,0,0,0,0,0,0,0,0,0.561560777969759,0,0.11086243329741,0,0,0,0,0,0,0,0,0,0,0,0.0370557130406902,0.0565578780657151,0,0.00545353337992889
X2628.HK.EQUITY,0,-0.0302708136872584,0,0,0,0,0,0,0,0,0,0.202101595035679,0,0.220519705528472,0,0,0,0,0,0,0,0.0902486616470396,0.109493234372147,0,0.0738755530839929,0,0.00078350643355292,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.14924231619035,0,0,0,0,0,0.0961852643814463,0,0,0,0,0,0,0,-0.134547442089208,0,0.0708183338026328,0,0.529390512284143,0.289013083912305,0,0,0.0131892480386352,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0911743682679493,0,0,0,0,0,0,0.191880146943259,0,0.288861791194527,0,0,0,0,0,-0.0281910172105185,0,0,0.0548721113891454
X601328.CH.EQUITY,0,0,0,0,0.09261865408772,0,0,0,0,0,0,0,0,0,0.115744189223513,0,0,0.226049335422875,0.0609758626002278,0,0,0,0.0158588636693816,0,0.0866984512134456,0,-0.00208911471752544,0,0.000901667820582527,-0.0395143792925632
X3328.HK.EQUITY,0.147951213778007,0,0,0,0.24821627938496,0,0,0,0,0,0,0,0,0,0.174884328185159,0,0,0,0,0,0.114282341566754,0.0657542048892776,0,0.0777881734109171,0.00513386272753786,0.0539735345945665,-0.00173143536952852,0,0,0
X600000.CH.EQUITY,0,0.126713295797272,0,0.200477625938997,0,0,0,0,0,0,0.412743760367153,0.0439126844268205,0,0,0,0.253384878829134,0,0,0.172029988813814,0,0,0,0,0,0.00998126563641519,0,0.00617519151763661,-0.0522767461499915,0,0
X000001.CH.EQUITY,0.0418374367448636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252916597097167,0,0,0.313696336515777,0,0,0,0,0,0,0.00102193567762595,0,0.00883275170946637,0,-0.672195033899737,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240489701037323,0,0,0.113334041414355,0,0.323220045736499,-0.182398445337369,0,0,0,0,0,0,0,-0.0984800445919167,0,-0.122406065947397,0.0228960882280678,0,-0.0100370389807169,0,0.272317100173151,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0757279590001072,0,0.308499238581756,0.00929915087930018,0,0,0,0.277449948513794,0,0.155768854488292,0,0,0,0.185145628113229,0,0,0,-0.0382460908605828,0,-0.0594586019385268,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333572229585043,0,0,0,0,0,0,0,0,0.174264063152531,0.402026762679835,0,0,-0.0284507236698668,0.112833300811418,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.072062031519796,0,0.835005565551765,0,0,0,0,0,0,0,0,0,0,-0.151303883368397,0,0,-0.072464736712067,0,0
X11.HK.EQUITY,0,0,-0.0731323526366642,0,0,0,0,0.354384717017428,0,0,0,0,0,0.53279686035728,0,0,0,0,0,0,-0.277938973883196,0,-0.0257799022119301,0,0,0,0.0187561540990214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148836367077117,0,0,-0.0140963516513784,0,0,0.0470291524571798,-0.154176194734705,0.829794382464965,0,0,-0.232475318519062,0,0,0,0.0403155969034708,0.648680798571565,0.12265782710519,0
FXI.US.EQUITY,0,-0.0468279364423047,0,0,0.0785396067876386,0,0,0,0,0,0,0,0.201761476045056,0,0.199556226656711,0,0,0,-0.0341481207247114,0.0321556186827039,0,0,0,0,0,0,-0.104864615667136,0,-0.0437826874193859,0.0609662925429774
VXFXI.INDEX,0.323754219677722,0,0,0,0.26536364262678,0,0,0,0,0,0.214824465587295,0,0,0,0,0,-6.93889390390723e-18,0,0,0.397231551262053,0.41392652084234,0,0,0,0.224630734620817,-5.36574032631963,0,-0.293842097133365,0,-0.394805275707209
CN10YR,0,0,0,0,0,0,0,-3.88755520781691e-06,0,0,-6.05747210102647e-06,4.24727278545736e-06,-4.59121272178003e-06,0,2.96061988107199e-07,0,3.0204386307776e-06,0,0,0,0,0,0,2.64697796016969e-23,3.06905736322694e-06,0,-2.54261083832363e-07,0,0.999995063535911,0.999991153787979
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72254848405143e-06,0,0,0,0,0,0,0,2.40771422403829e-07,0,0,-2.46519350723388e-06,0,0,0.999972837656796,0,-0.999955822134791
CN210SLOPE,0,0,0,0,0,0,0,3.12420908529982e-06,0,0,0,0,1.21413183258037e-05,8.49141683831645e-07,0,0,0,0,2.11758236813575e-22,0,0,9.89997921182286e-07,0,0,0,0,1.84166547080429e-07,0.999958522232477,-0.999937521957284,0
