,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0274889741021663,0,0,0,0,0,0,0,0,0,-0.0171603463482444,0,0.170453185470927,0,0,0,0.0414860595395403,0,0.0555255903961747,0.214534205638734,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0.0818353332490972,0,0,0.573079219738259,0,0,0,0,0,0,0.0688339582932058,0,0,0,0.0764055977718142,0,0.0196483966921601,0.0288990343096923,0.000182352719039535,0,0,0.00869511917740462,0,0,0.0038314268412818,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0453769842007652,0,0,0,0,0,0.00745966709528259,0.260810469081879,0,0,0,0,0,0,0,0.323857661192083,0.0702975751766823,0,0,0,0,-0.00354033135173838,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0701792103486259,0.258143768066643,0,0,0,0,0,0,0.151122540770588,0,0.131918358435347,0,0,0,0,0.0382068574639966,0,0
X601939.CH.EQUITY,0.101634351807676,0,0,0,0,0,0,0,0,0,0,0,0,0.0738406442275484,0.0621461896275025,0,0,0,0,0,0.261804551226853,0,-0.0261909933661603,0,0,8.67361737988404e-19,-0.00808673413472684,0.118183378892549,0,0
X939.HK.EQUITY,0,0.583027266017344,0,0,0,0,0,0,0.0276886263978248,0,0,1.73472347597681e-18,0.0264504240543726,0,0,0,0.24199788259414,0.0273767936574208,0,0,0,0,0,0,0,0,-0.00329049144680205,0.029927037911791,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240873021361561,0.0738131565669666,0,0,0,0,0,0,0.232118207834999,0,0,0,0,0,0,0.0483948729752141,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429788004098276,0.0841529283318403,0,0.0661294633196526,0,0,0,0.23093975227291,0,0,0,0,0,0,0,0,0.0173676958623589,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.20309445905937,0,0,0,0,0,0.0295449495265513,0,0.159966260234616,0,0,0.186380881091365,0.0213304949523343,0,0,0.00403878283712561,0,0.0368981628756389,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386363598040835,0.00464493036687493,0,0,0,0,0.15162766469025,0,0.0619107035522897,0,0.090469650227929,0,0,0,0.00204123531688385,0.0110712273120574,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608309,0,0,0.00433084030643375,0,0,0.203323712947635,0,0.0300954716182735,0.0729532655571859,0,0,0.0083283815979209,0,-0.0379826273212136,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.100312640837138,0,0.17594182737534,0,0,0,0,0.0444721128379764,0.0212147522351396,0.133225784352487,0,0,0.00703845633347803,0,0.251572445422654,0,0,0,0,0,0.214610312979847,0.037989050649137,0.0116801595801055,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0547679072708817,0,0,0,0,0,0,0,0.346748630120197,0,0,0,0.00303505177905337,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.382204068411412,0,0
X601628.CH.EQUITY,0,0,-0.215589462056578,0.215029458683575,0,0,0,0,0,0,0,0,0.391714691891575,0,0,0,0,0,0,0,0.0353398247547998,0,0.134267767176919,0.212669412308231,0,0,0.0284177115716523,0.02001194507918,0,0
