,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0274930692409393,0,0,0,0,0,0,0,0,0,-0.0171633377820109,0,0.170452601289418,0,0,0,0.0414879609167245,0,0.0555258825336254,0.214532158712511,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X1398.HK.EQUITY,0,0,0.0817807737254969,0,0,0.573065389756372,0,0,0,0,0,4.33680868994202e-19,0.0688460355842953,0,0,0,0.0764608713061843,0,0.019640828414269,0.0288912857322927,0.000189713927365387,0,0,0.00870525734279407,0,0,0.00383079351016011,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0453808405550506,0,0,0,0,0,0.00745725351642912,0.260812026117472,0,0,0,0,0,0,0,0.323854044216875,0.0702984015001441,0,-6.93889390390723e-18,0,-2.16840434497101e-19,-0.00354034945178027,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0701792103486259,0.258143768066643,0,0,0,0,0,0,0.151122540770588,0,0.131918358435347,0,0,0,0,0.0382068574639966,0,0
X601939.CH.EQUITY,0.101649441537784,0,0,0,0,0,0,0,0,0,0,0,0,0.0738376938937411,0.0621421870637574,0,0,0,0,0,0.261803300389728,0,-0.0261905500493175,0,0,0,-0.00808670149225849,0.118183402638911,0,0
X939.HK.EQUITY,0,0.583028247285895,0,0,0,0,0,0,0.0276901091841921,0,0,0,0.0264496893810965,0,0,0,0.241994524614461,0.0273771948093054,0,0,0,0,0,0,0,0,-0.00329042931288288,0.0299276695885663,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240872908310163,0.0738136829064706,0,0,0,0,0,0,0.232121999690431,0,0,0,0,0,0,0.0483930785773314,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429801593021166,0.0841535040424509,0,0.0661276114595826,0,0,0,0.23093981491258,0,0,0,0,0,0,0,0,0.0173677305823023,-3.46944695195361e-18,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.203077078812423,0,0,0,0,0,0.0295640979550523,0,0.159973480912285,0,0,0.186374003365142,0.0213438140163552,0,0,0.00402079914632205,0,0.0369043863573533,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386319938016935,0.00463885122357267,0,0,0,0,0.151643319608186,0,0.0619057051877562,0,0.0904739490715488,0,0,0,0.00204017150680781,0.0110689052099028,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608309,0,0,0.00433084030643375,0,0,0.203323712947635,0,0.0300954716182735,0.0729532655571859,0,0,0.0083283815979209,0,-0.0379826273212136,0
X1299.HK.EQUITY,0,0,0,0,0,0.100313352661091,0,0.175941590224132,0,0,0,0,0.0444720568872849,0.021215351511873,0.133223070771247,0,0,0.00703978411874402,0,0.251573372089087,0,0,0,0,0,0.21461040427547,0.0379890647959055,0.0116800637643996,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0547572412042351,0,0,0,0,0,0,0,0.346740189514226,0,0,0,0.00304186532389775,0,0,0,0,0,0,0,0,0,0.382209807284283,0,0
X601628.CH.EQUITY,0,0,-0.215589462056578,0.215029458683575,0,0,0,0,0,0,0,0,0.391714691891575,0,0,0,0,0,0,0,0.0353398247547998,0,0.134267767176919,0.212669412308231,0,0,0.0284177115716523,0.02001194507918,0,0
X601166.CH.EQUITY,0,0,0,0,0.0320290199608807,0,0,0,0,0,0.360229537681255,0,0.00445532033829389,0,0,0,0,0.216932224700828,0,0,0.394650619216124,0,0,0,0,0,0,0,0,-0.087368915647999
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330745935469166,0,0.00840407965188027,0,1.73472347597681e-18,0,0,0,0,0.150509080508003,0,0
X3328.HK.EQUITY,0,0.107275147411966,0,0,0,0.155525451637329,0,0,0.0960637190016675,0,0,0.213616392804477,0.00640207120378615,0,0,0,0,0.0473603897774444,0,0,0.139631673653265,0,0,0,0,0,0.00936356108958715,0.0193762613858735,0,0
X000002.CH.EQUITY,0.182964950140146,0,0.502211156129282,0,0,0,0,0,0,0,0,0,0.231656564529661,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.195482091663577,0,-0.00467622022777089,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0.0286943238379371,0,0,0,0.0122201767394512,0.156547607342203,0,0
