,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X601377.CH.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X601108.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X002939.CH.EQUITY,X2897.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0.000717296169482528,0,0,0,0.0931100324868166,0.148866961920304,0,0,0,-0.00083335517831331,0,0,0,0,0,0,0,0,0,0,0.0476547883461879,0
X2892.TT.EQUITY,0,0,0,0.00315421474017275,0.0860221251699997,0.090364773295443,0,0,0,0,0,0,-0.00417385492666749,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0590776137348669,0,0.00475665636010211,0,0,0,0.0570598159037468,0,0.2173792522981,0,0,-0.00638461075980438,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.290304820990255
X5880.TT.EQUITY,0,0,0,-0.0013461306034794,0,0,0,0,0.0358279422375624,0.0888884814994321,0,0,-0.00343210198438195,0,0,0,0,0,0,0,0.0228373836426162,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00254724921308778,0.0190206414465518,0.117180268104918,0,0,0,0.00932405729309506,0,0,0.00270451229836779,0,0,0,0,0,0,0,0.000308043307190455,0,0,0.0222083809436517,0
X2501.TT.EQUITY,0,0.0381940976762068,0,0.000698084917771728,0,0,0,0,0,0.171949231488077,0,0,-0.00584211038324517,0,0,0,0,0,0,0,0,0,0,0.0620459486007097,0
X2548.TT.EQUITY,0,0.0688936905299325,0,0.00500197414705434,0.0268059093944122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591596752674015,0
X5534.TT.EQUITY,0,0,0,-0.0130561311425173,0.157364443841281,0,0,0.239226238359382,0,0,0,0,0.00499861205435207,0,0,0,0,0,0,0,0.288809446757885,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.00228643515190428,0,0,0,0,0,0.0590961239972841,0,0,-0.00211594790798351,0,0,0,0,0,0,0,0,0,0,0.0258815052608342,0
X2885.TT.EQUITY,0,0,0,0.00602172810599169,0.0111243319629973,0.11521895284791,0,0,0,0,0,0,0.0106047842471135,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0277167720054733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612843365386254,0
X5876.TT.EQUITY,0,0,0,0.0132753247284579,0.0707752620929911,0,0,0.0279757670716326,0.053950741340297,0,0,0,0.00206590630121063,0,0,0,0,0,0,0,0,0,0,0.0024796887575268,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00853737445621286,0,0,0,0,0,0,0,0,-0.00341119847722266,0,0,0,0,0,0.0586028512068908,0,0,0,0,0.022308436039176,0
X9940.TT.EQUITY,0.120034265919834,0,0,0,0,0,0,0,0.0142303733769499,0.054452666641225,0,0,0,0,0,0,0,0,0,0,0.126554734120253,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,-0.000859809640773362,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.270076466193211,0,0,0,0,0,0.243989901456259,0,0.0320911992032527,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199893104327783,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0132362409222321,0,0,0,0,0,0.237302720756092,0,0,0.00628858465477875,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.0632198712451841,0,0,0.00310107777828837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360809402654058,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.456689473780485,0.342572888999794,0,0,0,0,0,0.167661876099616,0,0,0,0,0.104188221510262,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00536362856113906,0.252080932813632,0,0,0,0,0,0,0,-0.00999801558759728,0,0,0,0,0,0,0,0.0380051153780417,0,0,0.0491947535423819,0
