,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0977214146066783,0,0.211063008878465,0,0.499528493756376,0,-0.0736637732340616,0,0,0,0,0.527092855105814,0,0,0,0,0,0,-0.113428116532436
X601398.CH.EQUITY,0,0,0,0,0,0.205051134799705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142815432209327,0,0,0,0,0,0,-0.00879742110382634,0.096705129931579,0,0
X2318.HK.EQUITY,0,0,0,0.289215993447219,0,0,0,0,0,0,0,0,-0.0262140486628021,0.36334425823039,0.0842098464561201,0,0,0,0,0,0,0,0.0405317127944958,0,0,0,0.0124836602234896,0.0351356787151132,0,0
X601318.CH.EQUITY,0,0,0.30995353294312,0,0,0,0,0,0.0493371957505943,0,0,0,0.206887356759324,6.93889390390723e-18,0,0,0.225680251921361,0,0,0.0453340231888177,0.035134508010506,0,0,0,0,0,-0.0255112277533489,0.00558321097164458,0,0
X601939.CH.EQUITY,0,0,0.0106135465008429,0,0,0,0,0,0,0.586683911937138,0,0,0.0948493475254858,0,0.0157529855081428,0,0.223697173345306,0,0,0,0,0,0,0,0,0,0.00562078381921067,0,0,0
X939.HK.EQUITY,0,0.0996412067417282,0,0,0,0,0,0,0,0,0,0,0.0101377757018024,0.114566805307381,0,0.137484676371781,0.0310293295600512,0,0,0,0,0,0,0.16043150563381,0,0,0.00126276857206258,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485559503577989,0.0517451950760845,0,0,0,0.173460659295242,0,0,0,0.177751060439404,0,0,0,0,0,-0.00309388788347545,0,0.0163407201724593,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0407659991234729,0,0.121370480522803,0,0,0,0.119894568175505,0.108257683162734,0,0,0.0303002728134051,0.0275322165049246,-0.0374050409507769,0,0,0,0,0.017961704830198,0,0,0
X3988.HK.EQUITY,0,0,0,0.0467900890256203,0,0,0,0,0,0,0,0,0,0.00444240930640161,0,0,-1.73472347597681e-18,-0.106371553983664,0,0.108896375467747,0.0460009613427084,0,0,0,0.200383081148876,0,0,0.0257349424895087,0,0
X601988.CH.EQUITY,0,0,0,0.142749347746875,0,0,0,0.0303340584000637,0,0,0,0,0,0,0,0,0,0,0,0,0.203758452664895,0,0,0,0.0665580583733838,0,0,0,0,-0.0311403478608003
