,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0.0321178049869873,0,0.0535409288714607,0,0,0,0,0.046698080431952,0,0,0,0,0,0.0183878798273505,0,0,0,0,0,0
X601878.CH.EQUITY,0.00650677192374481,0,0.0631269320625278,0,0,-0.0159415841397504,0,0,0,0,-0.0540763052889861,0,0,0,-0.0177278985918611,0,0,-0.0165596954212684,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107573820360421,0.39808230815614,0,0,0,0,0,0.00720313788192479,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0909236427880418,0,0,0.00412648374323558,0,0,0,0,0.00686557445123603,0.182907446926496,0.0137695097867607,0,0,0,0.0712902180308768,0.00317060570403866,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0132237238758377,0.111240844869708,0.00695995920832717,0,0,-0.00676107585975877,0,0,0,0,0,0,0,0,-0.00433047018428006,0,0,-0.00941292109393111,0,0,0.0557204549652213,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0300404443639182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0815287342620877,0,0,0,0,0.0133975634200154,0,0,0,0.0619244095760938,0,0,0,0,0,0,0.119467779278286,0,0,0,0,0.0517240768420717,0,0,0
X6005.TT.EQUITY,0.25906816387704,0,0,0,0,-0.0313250936858193,0,0,0,0.0422453565963997,0.12839339240664,0.266069003378942,0,0,0.0925593570359596,0,0,-0.0141351303003562,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0878200865298449,0,0.00940098977975674,0,0,0.00188415666707432,0,0,0,0,0,0.0103748363691194,0,0,0.00915497732771804,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0639475867066171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.3068532869719,0,0,0.030994298737415,0,0.0347142665593502,0,0,0,0,0,0,0.00925483767549807,0,0.0861939537474034,0.00069706734887569,0.0595258325936172,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.144588506062813,0,0,0.030503346576828,0,0.0336676392531536,0,0,0.0333007991584351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.128604599663353,0,0,0,0,-0.034596180507504,0,0,0,0,0,0.124731766850942,0,0,0.177153955667301,0,0,0,0.0241293075732178,0,0.00379524276580071,0,0,0,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0518994580254327,0,0,0,0,-0.00126480757348475,0,0.0219925369377523,0,0,0.0361568824703504,0,0.0495741171221464,0,-1.0842021724855e-19,0,0,0.0188247020802184,0,0,0.0202775814471345,0,0,0,0
X2885.TT.EQUITY,0,0,0.0221057406475851,0.0905056919464667,0,0.004876387448984,0,0,0.00928829766435778,0,0.0654577200095961,0.0356427928147278,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0.114222705787015,0,0,0,0,0.0150014529486098,0.0796576706212029,0.00545889429971549,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.27268796738213,0,0,0,0,-0.030748114909479,0,0,0,0,0.0459581863614799,0,0.085631040487699,0,0,0,0,0,0,0,0,0.0590068989805756,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.0012117159767686,0,0,0,-0.0112782702933065,0,0,0.026950886013612,0,0,0,0,0,0.0131762027966825,0,0.0646935581918647,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0848374641042295,0,-0.00992409270690104,0,0,0,0.0990571199105375,0,0,0.225954089926079,0,0,0,0.0604732621071199,-0.0190459104560113,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0188323487695748,0,0.0807638291730111,0,0,0,0,0,0,0,0.0409816759311537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0.0487488061466431,0,0.0227491157698594,0,0.0468661040065131,0,0,0,0,-0.00379632064708847,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0307408353076921,0,0.072589635451878,0,0,0.03877059665196,0,0,0,0,0,0,0.071879021819703,0,0,0,0,0,0,0,0,0,0,0,0
