,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.507472158193854,0,0,0,0,0,0,0,0,0,-0.00741754848517838,0,0.0305738232786824,0,0,0.111247919015383,0,0,0,0,0.0908254468393079,0,-0.0299216055354229,0.013856826466984,0,0.0141608071075353
X601398.CH.EQUITY,0,0,-0.0692291739734251,0,0,0,0.268726179752592,-0.0098408182999292,-0.0239089710288628,0.240141961030361,0,0.00577736552216609,0,0.0431430899128731,-0.0144146597011654,0,0.0114572830395314,0,0,0,0.0178343028076093,0,0,0,0,0,0,0,2.16840434497101e-19,0.0243181861645574
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.123769066315275,0.0198580081905218,0,0,-8.67361737988404e-19,0.0722483188138278,0.0408533388928818,0,0,0,0.00892484597686537,0,0,0,0,0,0,0,0,-0.00525640072268467,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0992084471200579,0,0,0,0,0.0117986125962396,0,0.0690815907139113,0.242311873564067,0,-0.0369201473605495,0.00673682137959035,0,0
X939.HK.EQUITY,0.654515712317171,0,0,0,0,0,0,0,0.0361100553590671,0,0,0,0.14465860276015,0,0,0,0.000167845164946415,0,0,0.0157869110151295,0,0,0,0,0,0,0.0190960292047643,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.927885855947592,0.0167815771057526,0.0251691763510878,0,0,0,0,0,0,0,-0.0159553647903152,0.00731520513469162,0,0,0,0.0891808493919486,0,0.0405870468803318,0.0254180115815749,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.768325061072798,0,0,-0.0873763901237235,0,0,0,-0.0429082187901516,0,0.0310267527749576,0,0.0115456377431377,0,0,0,0,0,0,0,0.141786716512351,0.0470684451231943,-1.73472347597681e-18,0,0,0
X2628.HK.EQUITY,0,0,0,0.277712081130154,0,0,0,0,0.104542369489659,0,0.147662167519668,0,0,0,0.259428898071113,0,0.0200877575329123,0,0,0,0.0935616372476024,0,0,0.369864264960189,0.0635997475374241,0,-0.0276890230579494,0,0,0
X601628.CH.EQUITY,-0.1716971644892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391384492545449,0.570326155719342,0,0,0,0,0,0,0,0.706326974592327,0,0,-0.257885774511917,0.0685047074148978,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.545607154044904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885404056756919,0.0176508208985474,0.185205345563118,0.0297957539687169,0.0104158059567004,0,0,-0.088700616171001,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0963787580803087,0,0,0,0,0.104409104447945,0.0209236031976682,0.148132746235714,0,0.175293572531876,0,0,0,0,0,0,0,0,0,0.075741408604991,0,-0.350664859094746,0.405027844570724
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150635055325508,0,0,0,0,0,-0.000287876581687057,0,0.674710196584374,0,0,0,0,0,0,0,0,0.0443135292525013,0.0845018106023142,0,0
X1299.HK.EQUITY,-0.0970988039100278,0,0,0,0,0,0,0,0.0711756874213529,0,0,0,0,0,0.285444302403386,0,0.159687336535676,0,0,0,0,0,0,0,0,0,0.0224399427629428,0,-0.112955327290186,0
X5.HK.EQUITY,0.538919488747198,0,0.198684408071077,0.170546384014349,0,0,0,0.108437095247075,0,0,0.156227129263524,0,0.355484633278936,0,0,0,0,0,0.0525592588084762,0,0,0,0,-0.279034529594843,0,-0.670420286593009,-0.147305755301009,0,0,0
X388.HK.EQUITY,0,0,0,-0.0430276329557122,0,0,0,0.584891543403685,0.0678725268933667,0,0,0,0.0387855653641025,0,0,0.0771100027416128,1.73472347597681e-18,0,-0.137788797236943,0,0,-0.0675003613684028,0,0,-0.332391505765353,0,0,0,0.0403188730336711,-0.125563405209395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.187911714676323,0,0,0,0,-0.108103469587228,0.0214311205051007,0,0.550233831785949,0,-0.0537932784331757,-0.128737647257598,0,0,0,0,0.340718999107095,0,0,0,0.100122204606444,-0.272319862336667
X601066.CH.EQUITY,0,0,0,0,0.0812841251949121,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00696009886504152,0.929734915647107,0,0,0.111209107890512,0,0,0,0,-0.0843877402369752,-0.0290578686460442,0,0,0,-0.0926368220721431,0.121987592075454
X601166.CH.EQUITY,0,0,0,0,0,0.0237335183739994,0,0,0.0817897639043276,0.00335451778304557,0,0.734657981594278,0,0,0,0,0,0,0,0,0,0.0784928917458883,0,0,0,0,0.0297748878141027,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.100357039055573,0.118631611865787,0,-0.111877725797826,0,0,0,0,0.287260352135836,0.0256724019064202,0,0.219533413014481,0.127406094993083,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0179910606622562,0,0,0,0,0,0,-0.111516330294505,0,0.278593068541111,0.135503580887624,0,0,0,0,0,0,0,0,0,0,0.218167509884958,-0.39496405131868,0,-0.0955694330546399,0.248219526081515,-0.0897537159431972,0,0,0
X601328.CH.EQUITY,0,0.0707625227102466,0,0,0,0,0.0809831091144231,0.0244967755082841,0,0.0716057310488328,0,0,0,0,0,0.00438398587258047,0,0.0587410337480599,0,0,0,0,0.137772117363607,0,0.0619593285198548,0,0,0,0.0401188160073563,0
X000001.CH.EQUITY,0,0,0,0.0877327547503035,0,0,0,0.0720400083276454,0,0.560578036549799,0,0,0,0,0.0732010176050526,0,0,0.0246581629858001,0,0.00105557258721956,0,0,0,0,0,0,-0.0417330542037268,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0328050009062855,0.302565860835561,0,0,0,0,0,0,0,0,0.100840117285204,0,0,0.108942092082925,0,0,0.120485384557957,0,-0.122083337515025,0.255917418956682,0,0
