,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,-0.264786505764246,0,0,0,0,0.306571022844795,0.144261418662452,0,0,0,0.0749746018756973,0,0,0.116318350046931,0,0.0149371665547299,0.148628773361203,0,-0.240172671318328,0.688054668295075,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0.00435079794111514,0,0,0,0,-0.0161368801839826,0.00342303859907773,0,0,0,0,0,-0.0196209855111419,0,0,0,0.0819354347110708,0.653015701258048,0,0
X2892.TT.EQUITY,0,0.606140291471622,0,0,0,3.46944695195361e-18,0,0,0,0,0.118164296610006,0.208838648867073,0.164241194154775,0,0,0.455617537931294,0,0,0,0,-0.209629934302943,0.210755494811596,0,0,0.119177144390776
X5880.TT.EQUITY,-3.46944695195361e-18,0,0.16373143256396,0,0,0,0,0.0961429752500367,0,0,-0.0738611328557413,0.0845529914531075,-6.93889390390723e-18,0,0,0,0.318503232636917,0.0285373481200664,0,0,0,0,0,0,0.172176250038725
X601377.CH.EQUITY,0,0,0,0,0,0.0021162176882902,0,0,0,0.0210824415824038,0,0.0279561916286375,0,0.173460281068082,0,0,0,0.00309828657889356,0,0,0.078576887196402,0.0966913728640238,0,0,0
X83.HK.EQUITY,0,-3.4155008619293,-0.158391676200091,-0.358679602862408,0,0,0,-0.315061282141016,0,0.188229641845825,0,0.639870697505491,0,0.94918241672854,0.232910790910193,0,0.920453406260029,0.0185148520154274,0,0,0,0,1.5664135651661,0,0.0769564291651329
X2548.TT.EQUITY,0.130975475464037,0,0,0,0,0.0556846327985039,0,-0.00284539561457115,0,2.16840434497101e-19,0.0661547894462479,-0.14758812988512,0.235422064027302,-0.169549789409212,-0.00944116311151064,0,0,0,0.0170591026477432,0,0.0316905472091485,0.0561233826276309,0,0,0
X6005.TT.EQUITY,0.142259647438983,0,0,0,0,0,0,0,0,0.0962472763255819,0.152993635465691,0.236240823206904,0.197618209088422,0,0,0,0,0.028720266777234,0.197989662001255,0,0,-0.518374585969524,0,0,0
X5534.TT.EQUITY,0.00906045739780819,0,0,0,0,0,0,0,0,0.141026559134387,-0.24337679769196,0.278842791834534,0,0,0.182431585494724,0,0.700604623453588,0.0417468517118546,0,0,0,0,-0.126580522405582,0.601583498519763,0
X1808.TT.EQUITY,0,0,0,0,0,-0.130483433134933,0.768889811403405,-2.77555756156289e-17,-0.137916021625919,0,0,0,0,0,0.116275243331004,0,-0.312365735160791,0.0036996859509012,-0.000265272767164465,0,0.0264609123975434,0.541150270373416,0,0,0
X5.HK.EQUITY,-0.233762484372743,-0.325934303002439,0.320290650815056,0,0,0,0,0.734941472993651,0,0,0,0.185034307640801,-0.953507335208359,0,0,0,0.297005017918313,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.1311709318055,0,0.808143668889963,0,0,0,0,0.0379806202252619,0.472273710630288,-0.212705387506612,0,0,0.0718475889528821,0,0,-0.154639454555602,0,0,0.00412519598911831,0,-0.0596273400785376,0,0,0,0
X2501.TT.EQUITY,0.194254609475765,0,0.428004443792899,0,0,-0.0879886562757388,0,0,0,0.163022817594041,0,0.0602814609394089,0,0,0.0908359617648124,0,0,-0.0139907714114869,0.126322109707668,0,0,0,0,0,0
X601108.CH.EQUITY,0.0563740656347944,0,0,0,0.369126366294205,-2.71050543121376e-20,0,-0.0615703644685604,0,-0.0225718443654688,-0.00324716034005094,0.017718259597489,0.057792072736825,0,0,0.245278278575348,0,0.00433297558389935,0,0,0.005947983164489,0,0.119217679375483,0,0
X1463.TT.EQUITY,0,-0.944408836014081,-0.113474758777478,0,0,0.105574579106509,1.12880653748762,-0.281685081610713,0,0,0.143331183142111,-0.197418330964101,0.614956622156456,0,0,0,0.422668329207135,0.0706391818731974,0,-1.40218080899549,0.492064913622049,-0.339222572819855,0,0,-1.25265327492785
X2855.TT.EQUITY,0.0920653963341581,0,0.122340967033404,0.0343590704331542,0,-0.00979723259854946,0,0.151019620199683,0,0.110264401162301,0,0,0,0,0.0518815671531253,0,0,0.0343293337129023,-0.313886275647841,0,0,-0.0497398094203843,0,0,0
X2885.TT.EQUITY,-0.132375985526727,0,0,0.0625915287420883,0,0.024525257189812,0,0,0,0,0.065264868443085,0.29010994230468,0,0,0.0147383220158165,0,0,0.0117667702119958,-0.0679052924482746,0,0.252308168118522,0.300007731481214,0,0.235049610739849,0
X2867.TT.EQUITY,0,-0.615774877827664,0,0,-0.552352366354217,0.149486390376353,0,0,0,0.418785775605662,0,-0.238172857007365,0,0,0.133728492067477,1.35844947663143,0,0,0,2.81156161862023,0,0.494002993660992,0,0,0
X9940.TT.EQUITY,0.136271421567683,0,0,0,0,0,0,0.194505818009086,0,0.099010371789272,0.0348803230701438,0.0304387618044103,0.175847340507699,0,0.0291339216632661,0,0,0,0,0,0.144466348868668,0,0,0,0
