,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X2849.TT.EQUITY,0,0,-0.131155070246255,0,0,0.0275372749137615,0,0.230594922021777,0,-0.100657584796428,1.38777878078145e-17,0.225696705230668,0,0,0,0,0,0,0.151228600058645,0.604639593429427,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0414321182420771,0,0.151611022636196,0,0,0,0,0,0.254086557620287,0.274974620155258,0.116675454573062,0,0,0.215841683651888,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147903670458208,0,0,0.282473733145607,0.0461809400194408,0,0,0.452290531245642,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,-2.7567179413945,0,0,0,1.94556534252525,0,0,0,0,0,0.325310323226464,0,0,0,0.287305691106997,0,0,0,0,0,0,0,0,1.56371611992346
X601878.CH.EQUITY,0.0399566711972079,0,0.0129018580169582,0.00752410316178538,0,0,0,0,0,0,-0.0343379590581135,0,0,0,0,0,0,0,0,-0.00993101437188182,0,0,0.380362576086322,0,0
X5.HK.EQUITY,-0.323411375050194,0,0,0.363862892423463,0,0,0,0.699035742315313,0,0,-0.139738819844567,-0.868574973112426,0.575296549532767,0,0.0559600435181852,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0281329152917918,0,0,0,0,0,0,0.0622444262323475,0,0,0,0.284978009490428,0,0.0859101820305914,0.229122427389503,0,0,0,0,0,0,0,0.313960247237789
X6005.TT.EQUITY,0.0855016481104886,0,0,-0.00462823999220532,0,0.0935492021600932,0,0,0,0,0,0,0.274235466604916,-0.487856448450977,0,0.187890992864842,0,0,0.29578464395675,0.0901057292895785,0,0,0,0,0.310072500573347
X601377.CH.EQUITY,0.00999202362115216,0.0155998326424613,0,0,0,0.00341703147581655,0,0,0,0.00293587848129699,-0.0364861032010755,0.0226475910593884,0,0,0,0,0,0,0,0,0,0.213154400676808,0.11888498616761,0,0
X1808.TT.EQUITY,-0.15860853240813,0,0,0,0,0.0570875755551024,0.280335902735447,0.120635212709383,0,0,-0.0342726649011774,0.152372126494789,0,0,-0.0610335179152823,0,0.100230310082583,0,0.099508238908595,0,0,0,0,0,0.607329582639539
