,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0904841376373642,0.0166946678462506,0,0,0,0,0,0,0,0,0,0.0241912733676241,0,0,0,0,0,0,0.0306417719476874,0.0224044651036952,0.138776384074221,0,-0.00638053054217303,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.639830955250637,0,0,0,0,0,0,0,0,-0.0133538466567263,0,0,2.16840434497101e-19,0,0,0.0584423709671883,0,0,0,0.0693302455463301,0,-0.00163137420295013,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137426916812345,0.0542652843979113,0.0523063401810777,-0.0597757854932031,0,0,0.159247834145301,0,0,0,0,0.132029120128795,0,0.338966429582825,0,-0.0390481361093332,0.0469794547817422,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0219316207047718,0.120931717874705,0,0,0,0,0.0899881419981203,0.0421703735133323,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504374336933043,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0330644161488041,0,0,0,0,0.220827564720087,0,0,0.017705456145364,0,0.045998343893439,0.0207403562352913,0.164529959123663,0,0,0,0,0,0.03659098404214,0,-0.0344731653751225,0,0,0
X939.HK.EQUITY,0,0.702493076363225,0,0,0,0,0.026684942246106,0,0,0,0,0,0.127273283666842,-0.0338142958648201,0,0,0,0.010926285720764,0,0,0.0877162912222947,6.93889390390723e-18,0,0,-0.0295981138644264,0,0.0322904916928738,-0.000557775492947516,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0485596017374535,0,0,0,0,0,0,0.0209788512458195,0,0.273265779091934,0,0,0,0,0.249852051412022,0.576912586359959,0,0,0,-0.164317690269159,-0.229598564168205,0,0
X2628.HK.EQUITY,0,0,0,0.674057828979936,0,-0.130869157270436,0.0598813988582362,0,0,0,0,0,0.181552695753549,0,0.165961865524625,0,0.0605515396990112,0,0.102417098831048,0,0,0,0.461284711167938,-0.36300309185761,0,0,-0.052661929448615,0,0.0874831790062563,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0.102398665334402,0,0,0,0,0,0,0,0,0,0,0,0,0.0203265629462745,0,0,0.0257994761025122,0.00716363525995336,0,0,0.189105163484516,0,-0.0017285400942219,0,0,0.0204792672413597
X600036.CH.EQUITY,0,0,0.23353531487752,0,0,0,0.17516818478761,0,0,0,0,0,0,0.0490055842934991,-0.0651492349847939,0,0,0.240564406518216,0,0,0.0789900300656436,0,0,0,0,0,0.0113156350832527,-0.017451824428115,-0.0577110421767594,0
