,X2628.HK.EQUITY,X5.HK.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY
X2628.HK.EQUITY,0,0,0,0,0,0,-0.0555042571051301,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.382328027558579,0,0,0,0,0,0
X5.HK.EQUITY,0.0630880555351053,0,-0.00545126977246863,0,0,0,-0.00135090220264319,0,0,0,0,0,0,-0.00613682135105509,0,0.00160852691053463,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.136944952374738,0,0,0,0,0,0,0,0,0,0.00979997970127717,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.209336305182855,0,0,0,0,0,0.155403630863687,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0508173392736802,0,0,0,0,0,-0.00631684334888675,0,0.0995137020870564,0,0,0,0,0.00415647420258554,0,0,0,0,0.201280181942048,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.21275648134943,0,0,0,0,0,0.00613134854764548,0,0,0,0.0495233065717639,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0.25175218889553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,8.55755750446021e-05,0,0,0,0,0,0,0,0,0,0,0,0.0616369418145134,0,0,0,0.155452259341746,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,-0.000517209259380317,0,0,0,0,0,0.0627586942111816,0,0,0.0206423832912457,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0271546247513164,0,0,0.0770684940149406,0,0,0,0,0.205896778042304,0,0,0,0,0,0.0545357391672653,0,0.158563341678419,0.000229947794080018,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0573293152364287,0,0,0.276439514683718,0,0,0,0,0,0,-0.0143755993201601,0,0,0.0425742816774212,0,-0.0729125932112318,0,0,0,0.336212770759087,0,0.0386434005180266,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292887754340466,0,0,0,0,0,0
X2885.TT.EQUITY,0.00301323297871326,0,0,0.594135963344909,0,0,-0.0224405433443424,0,0.184702037025955,0,0,0,0,0,0,0,0,0,0.0776774413194251,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,-0.00647845990174747,0,0.0136802280751481,0,0,0.102672837179279,0,0,0.00173139087244807,0,0,0,0.358662531880797,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,-0.00330092899668484,0,0,0.120129961649703,0,0,0.0988352413874503,0,0,0,0,0,0.0139469931421517,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0812933425866711,0,-0.00388354697998643,0,0,0,0,0,0.352044353493461,0,0,0,0,0,0.154961695273909,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0026728807593501,0.0785624771580023,0,0,-0.00156188285880981,0,0,0,0,0,0,0.00872140117027773,0.066629218282271,0,0,0,0.049757459531936,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209627078442119,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285262058588477,0,0,0,0,0,0
X600848.CH.EQUITY,0.00686786665523987,0,-0.000936414095914669,0,0,0,-0.00272385798310119,0,0,0,0,0,0,0,0,0.000914078405592196,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,-0.00615349942909236,0,0,0.217018291390985,0.00267662076041934,0,0.0654164080383638,0,0,0.133658836414626,0,0,0.100420560718789,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0.0118613508344412,-0.00532574302025364,0,0.00968447309298638,0,-0.00196024936455897,0,0,0,0,0,0,0,0,0,0,0,0,0.00730118628492935,0
