,X2540.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2628.HK.EQUITY,X101.HK.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X9941.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5519.TT.EQUITY,X2548.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY
X2540.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0.632508794977546,0,0,0,0,0,0,0,-0.00111709138915025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0.00754900015283421,0.419144577849566,0,0,0.00141733499561963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552931499916599,0
X2628.HK.EQUITY,0,0,0,0,0.366118322431266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369621927791858,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.767287088503688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0,0,0,0,0.09318131519764,0,0.122430500494423,-0.00430425911994594,0,0,0.0337278352459146,0,0,0.0742099280442379,0,0.257195435140518,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.00245514106147675,0,0,0,0,0,0,0,0,0.157003451479904,0,0,0.00779614819958365,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0013315060448677,0,0,0,0.00175494142463518,0.0461964734632365,0,0,0,0,0,0,0,0.303560760464058,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,-2.64697796016969e-23,0,0,0,0.00376964424576357,0,0,0,0,0,0,0,0,0.0978570239239128,0,0,0.0123939030178318,0,0,0.00237581020582361,0,0,0,0.00235541732959437,0
X83.HK.EQUITY,0,0,0,0.352298258303299,0.0572048062627137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0.0611434166932055,0.00151100275892629,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.1811406681171,0,0,0,0,0.264212318031508,0.0024299007258154,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.00203496363576897,0,0,0,0,0,0.0501894577893912,0,0,0,0,0,0,0.0271363537469271,0.0609805653027248,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00787639490527166,0,0,0,0,0,0,0,0,0.0417173650303114,0,0,0,0,0,0,0.0316423825526316,0,0.00738763140074191,0.0110621602708565,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.0569049461083954,0.241687695997077,0,0,0,0,-0.0578529589880587,0,0,0,0,0,0.0616714315994827,0,0,0.00264839461183971,0,0.153369304851481,0,0,0
X5534.TT.EQUITY,0,0.0264896178979561,0,0,0,0.0793832723955337,0,0,0,0,-0.00741243360170602,0,0,0,0,0,0,0,0.329604157227078,-0.00070653166134147,0,0,0,0.00650407036462603,0
X2801.TT.EQUITY,0.000452211141343255,0,0,0,0.00128232888236799,0,0,0,0,0.1364033681537,0,0,0,0,0,0.0165136091028419,0,0,0,0.00172325090606839,0,0,0,0.000714080166616716,0
X2501.TT.EQUITY,0,0,0,0,5.25875168411942e-05,0,0,0,0,0,0,0,0,0,0,0,0.101270935707801,0,0,0.0104630075832279,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0.0985399289947959,0,0.0853337236720518,0,0,0,0.0583425025362304,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.00117447291176798,0.0478723811366073,0,0,0,0,0,0,0,0.1560010299894,0,0,0,0,0,0.000540867031623916,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.000957987777220446,0,0.0251325566722782,0,0,0,0,-0.00793312812005921,0,0,0,0,0,0,0,0,0.00194561879588979,0,0,0,-7.02539467610019e-05,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.00600197695576148,0,0.0403012877258013,0,0.00830499743849588,0.129572578202934,0,0,0,0,0,0.0656858138693285,0,0,0,0,0.0603495875986788,0,0,0.00475365646870658,0,0,0,0,0
