,X2892.TT.EQUITY,X601878.CH.EQUITY,X5.HK.EQUITY,X601377.CH.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X1903.TT.EQUITY,X9940.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0.0319786078029983,0.692110288724932,0.013061581149075,0,0.0126587928952697,0,0,0.228698891354115,0,0,0,0,0,0.234257061381335,0,0,0,0,0.109579983261923,0,0
X601878.CH.EQUITY,-0.0158714665051474,0,0.0248243260382101,0,0,0.0116009205529409,-0.000456985157458641,-0.026434673083837,-0.00231772286172871,0.00950282715265826,-0.00150795562194456,0,0,0,0,0,0,0,0.0135656981257491,0,0,0.352096538085825,0,0.00336581872580511,0.00679418039143439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,-0.000387834054713237,0,0,0,0,-0.00272219924443975,0,0,0,0,0,0,0,0,0,0,0,0,0.0109316123786629
X2849.TT.EQUITY,0.18663330004884,0,0,0,0,0,0.00197833544500906,-0.426466375334837,0.00721690723646453,0.20474719432256,0,-0.0695903500763903,0.199666767206189,-0.168979637335311,0,0,0,0.143978682812059,0,0,0,0,0.168294375925973,-0.0465637653377044,0.0104976567805948
X5880.TT.EQUITY,0.0846142444571734,0,0,0,0.0839643715216791,0,-0.00352331408002685,0,0,0.285370772987418,0.00450274530559256,0,-0.0179371296338709,0,0,0,0,0.14322578379042,0,0,0,0,0.100604773610522,0,-0.025311573694561
X83.HK.EQUITY,-1.40808597725285,0,0.827865846614284,0,2.23281536003607,-1.37704850256817,0,5.1870472611125,-0.741001934075902,2.76134430687334,0.00815613926022665,0.542084083612227,5.95697002673845,0,0,0,0,0,-0.921162556298424,0,0,0,-1.22803540823697,0,-6.8791364250891
X5534.TT.EQUITY,0.208448195561009,0,-0.00459203655724778,0,0,0,0.0265282923623267,0,8.67361737988404e-19,0,0.00114921087917717,-0.0546468262836581,0,0.289433390546081,0,0,0,0.0601403819418473,-0.263649759835358,0,0,0,0,0.042176029472702,0
X6005.TT.EQUITY,-0.141976934004398,0,0,0,4.46947455792447,0,-0.173925551929692,0,0,0,-0.358821029952097,2.85887119182667,0.641046448759067,0,0,0,0,0,0,0,0,0,-4.67009962219617,0.331556135620176,0
X2880.TT.EQUITY,0.10481822501141,0,0.0249045352577576,0,0,0.256001165027183,0.0148754708357405,0,0,0,0,-0.185552650440287,0.123800111736069,0,0,0,0,0,0,0.552562102746118,0,0,0.134071161969069,0,0
