,X2892.TT.EQUITY,X601878.CH.EQUITY,X5.HK.EQUITY,X601377.CH.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X1903.TT.EQUITY,X9940.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.0110081721846513,0,-0.000827165672415393,0,0,0,0.0695609729051956,0,0,0,0,0,0,0,0,0,0.121481392442216,0,0
X601878.CH.EQUITY,0,0,0.0214510800710812,0,0,0,-0.00394051643103167,-0.00482515548469128,0.0014420238849604,0,-0.00148910812684854,0.00451298480715214,0,0,0.071137112541537,0,0,0.010132608842779,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00396208200031899,0,-0.0047365547197381,0,-0.0102318425195632,0,0,0,0,0,0,0,0,0,0,0,0.104184035040064,0,0
X601377.CH.EQUITY,0,0.182538491352457,0.00908561821909319,0,0,0,-0.00117251568077778,0,-0.000617535245521937,0,0.000473213118492392,0,0,0,0.00022595677956425,0,0,0.00613995417929907,0.000445665650414375,0,0,0,-0.00392169082158511,0,0
X2849.TT.EQUITY,0.0369819682082789,0,0,0,0,0,-0.00159955175023008,0,0.0211653273259606,0,-0.00451680977138898,0,0.223392933463534,0,0,0,0,0,0,0,0,0,0.118044061116872,0,0.0716587794362453
X5880.TT.EQUITY,0.0548968299696724,0,0,0,0,0,0,0,0,0,0.00406975811222482,0,0,0,0,0,0,0.0836173608422651,0,0,0,0,0.0928865743088759,0,0
X83.HK.EQUITY,0,0,0.322464504735171,0,0,0,0,0,-0.0179199436761836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,-0.00410638894543477,0,0,0,0.00294627167867261,0,-0.0105833376545544,0,-0.00847616914562531,0,0.0969966787144515,0,0,0,0,0,0,0,0,0,0.0253519177053073,0,0.0417639736908638
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00499539925289191,0,0,0,0,0,0.0323793625413493,0,0,0,0,0,0,0,0,0,0.118602740994218,0,0.0185036987149643
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0390682578571592,0,0,0,-0.00178952197454879,0,0,0,0,0,0,0,0,0,0,0,0.0578573388657826,0,0.171173841922283
X2548.TT.EQUITY,0.0224516499869894,0,0,0,0,0,0.0102252044077228,0,0,0,-0.0028985150862725,0.0258189546952206,0,0,0,0,0,0,0,0,0,0,0.0751554609851615,0,0
X601162.CH.EQUITY,0,0,0.00104634517866734,0,0,0,0,0,-0.00280591942659434,0.00034583341683415,-0.0014171163956022,0.0140089774685307,0,0,0,0,0,0.0139839646383141,0,0,0,0.182797412901856,0,0.0032073622729067,-0.0166430226848823
X600848.CH.EQUITY,0,0,0.00677019196046597,0,0.00752560008909131,0,-0.0032335048903052,0,0.00221844180685286,0,-0.00412638586512339,-0.00609286397922926,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,-0.00151499089063644,-0.00213261794376485,9.26822187757591e-05,0,0.00124592715605051,0,0,0,0.0354411162316764,0,0,0.0108812305792831,0,0,0,0.0979725918400836,0,0,-0.00345338165408539
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00328152386693283,0,-0.00545527969490625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15928656885143
X1463.TT.EQUITY,0,0,0,0,0,0,-0.00609165688752053,0,0.0329453897639636,0,-0.0234861596283321,0.0597830719648029,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0.0201093651295498,0,0,0,0,0,0.00183478831522487,0,-0.00778218434634773,0,0.00129527874223465,0.0210252206682047,0,0,0,0,0,0,0,0,0,0,0.0647070310758799,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.00509580413162178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.340917014494985,0.00405948740392209,0,0,0,-0.00179150676122219,0,-0.00114595455217376,0,-0.00127955683822021,0,0,0,0,0,0,0.0036410237660861,0,0,0,0,0,0.0063829214765271,0
X2885.TT.EQUITY,0.198076721117765,0,0,0,0.0815755264511645,0,-0.000792176931738139,0,0,0,0,0,0.0714911208210078,0,0,0,0,0.29749297836495,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0296674655593934,0,0.0556921292012429,0,-0.0359438626810992,0,-0.0210847818170774,0,0.00173901468001932,0,0.403725734710316,0,0,0,0,0,0,0,0,0,0.157488425899058,0,0
