,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0321894760700113,-8.67361737988404e-19,0,0.309386438562851,0,0,-0.106429865504487,0,0,0,0,0,0,0,0,0,0,0,0.00423020298920332,0,-0.00886628145691551,0.0360586590996589
X1398.HK.EQUITY,0.0168126541487929,0,0,0,0,0.596063179508618,0,0,0,0,0.183566993276578,0,-0.0136772887679049,0.012573688159659,-0.1874455049748,0,0,0,0.0751917320001112,0,0,0,0,0,0,0,8.67361737988404e-19,0.0502660900567699,0,0.0127856746958702
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143680289522232,0,0.0650924985048351,0.00316172360867972,0,0.0137330844218972,0,0,0,0,0,0.0305261380002622,0,0,0,0.363375355607881,0,0,0.0991076016540308,0,0
X2318.HK.EQUITY,0.00265049874568821,0,0.172096430250185,0,0,0,0,0,0,0,0.0908235105613067,0,0.128861864501467,0.0788464710916014,0,0,0,0,0,0,0,0,0,0,0.00881894117450204,0,0.0195966751128967,0.000303407437384383,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,1.0259419344773,0,0,0.00830861490201755,0.0558717013392112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383756897119915,0,0,-0.0159745029907234
X939.HK.EQUITY,0,0.468759555592773,0,0,0,0,0,0,0,0,0,0,0.170264416903218,0,0,0,0,0,0,0,0.0187382777711357,0,0,0,0,0,0,0.066553611468452,0,0.0192135461468873
X601288.CH.EQUITY,0,0,0,0,0.807342525605626,0,0,0,0,-0.0834641128661189,0,0,0,-0.034145336963077,0,0,0,0,0,0,0.0204237513151068,0,0.117280934777117,-0.0331621535200946,0,0.0163221429079964,0.0068397883745733,0.01636892143447,0,0.000734920044611304
X601988.CH.EQUITY,0,0,0,0,0.111046207694152,0,0,0,0.101098429108948,-0.000110025132729459,-0.0763961263843796,0,0,0,0,0,0.199019843011605,0,0,0,0.0687227557450827,0,0.0559459757629713,0,0,0,0,0,0.0294545893379588,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.216429186755575,0.313369689044747,0,0,0.173746995956639,0,0,0,0,0,0,-6.93889390390723e-18,0,0.269225382966728,0,0,0,0.00663269736013588,0,0,0.0870193203938812
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.576130253822699,0.176943964654869,0,-0.101790888203149,0.350948574212942,0,0,0,0,0,0,0.0447798167099747,0,0,0,0.0250409978324323,-0.144230780196668,0,0
X2628.HK.EQUITY,0,0.0230001019898158,0,0,0.299995376312653,0,0,0,0.280972760225856,0.133107567526069,0,0,0.463386347400829,0,0,0,0,0,0,0,0,0.0839019951184042,0,0,0,0,-0.00555590891319739,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.465773877003366,0,0,0,0,0.0109295669259236,0,0,0.155539043697083,0.204735692971651,-0.0537179164204641,0,0.114994573697231,0,0,0,0,0,0,0,0.107173496837258,0,0,0,-0.0143060344062389,0
X1299.HK.EQUITY,-0.151453185817376,0,0,0.948420222490001,0,0,0,0,0,0.0436424178416187,0,0,0,0.214093714099818,0.128291944258632,0,0,0,0.607336906779052,0,0,0.0302841292102376,0,0,0,0,0.0274502911342758,0,0.00601997411848828,0
X5.HK.EQUITY,0,0.0179343322262682,0,0,0,0.64722975455875,0,0,0.0946223822702083,0,-0.154402491637488,0,0.320443174120173,0,0,0,0,0,0,0,0,-0.20237630011138,0,0,0,0,-0.195312952562253,0.241373445779613,0.0569177514149197,0
X388.HK.EQUITY,0,0,0.242012508505295,0,0,0,0,0,0,0,0,0,0.287944228615872,0,0,-0.0740861061051839,0,0,0,0.0942173306520853,0,0,0,0,0,0,0.0236079347231542,0,0,0.0534630944526241
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311544706408736,0,0,0.136664571081253,0.00920065504704703,0,0,0,0,0,0,0.397671863328865,0,0.255540385184823,0,0,0,0.0266709735998345,0,0,-0.00879038044602348
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0620731454095321,0.106819662987558,0,0,0,0,0,0,0,0.402995512148053,0.0369840814638829,0,0,0.135647350153732,0.027612842897646,0,0,0,0,0
