,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0321890552271777,0,0,0.309386132200625,0,0,-0.106428532622196,0,0,0,0,0,0,0,0,0,0,0,0.00422963200883579,0,-0.00886676156462369,0.036057354274136
X1398.HK.EQUITY,0.0168102920715397,0,0,0,0,0.596065463003776,0,0,0,0,0.183567435983887,0,-0.0136772816766093,0.0125744663016122,-0.187451133962175,0,0,0,0.0751932154824012,0,0,0,0,0,0,0,8.67361737988404e-19,0.0502674175798422,0,0.0127874580646906
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143680289522232,0,0.0650924985048351,0.00316172360867972,0,0.0137330844218972,0,0,0,0,0,0.0305261380002622,0,0,0,0.363375355607881,0,0,0.0991076016540308,0,0
X2318.HK.EQUITY,0.00265149167915306,0,0.172102292655284,0,0,0,0,0,0,0,0.0908232942507457,0,0.12886079143892,0.0788479160997973,0,0,0,0,0,0,0,0,0,0,0.00881481826206008,0,0.0195969235431638,0.000302798205879811,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,1.02594139217351,0,0,0.00830771334074402,0.0558727389430957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383766392929053,0,0,-0.0159745535729523
X939.HK.EQUITY,0,0.468766303224105,0,0,0,0,0,0,0,0,0,0,0.170262322896613,0,0,0,0,0,0,0,0.0187389232135479,0,0,0,0,0,0,0.0665539349575698,0,0.0192165425377546
X601288.CH.EQUITY,0,0,0,0,0.807339179248631,0,0,0,0,-0.0834637773342646,0,-1.38777878078145e-17,0,-0.0341463310119699,0,0,0,0,0,0,0.0204245119548359,0,0.117276226129484,-0.0331576218744863,0,0.0163270001054662,0.00683993844781429,0.0163646796835719,0,0.000740228393003658
X601988.CH.EQUITY,0,0,0,0,0.111027737441306,0,0,0,0.101176508720696,-9.67527033762065e-05,-0.0764249638716958,0,0,0,0,0,0.199041520017942,0,0,0,0.068695845828116,0,0.0559860163922012,0,0,0,0,0,0.0294520647927056,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.216439809237092,0.313377387720171,0,-3.46944695195361e-18,0.173744956195526,0,0,0,0,0,0,0,0,0.269231939200573,0,0,0,0.00663088222792412,0,0,0.087019444380156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.576130253822699,0.176943964654869,0,-0.101790888203149,0.350948574212942,0,0,0,0,0,0,0.0447798167099747,0,0,0,0.0250409978324323,-0.144230780196668,0,0
X2628.HK.EQUITY,0,0.0230001019898157,0,0,0.299995376312653,0,0,0,0.280972760225856,0.13310756752607,0,0,0.463386347400829,0,0,0,0,0,0,0,0,0.0839019951184036,0,0,0,0,-0.00555590891319721,0,0,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.465773877003366,0,0,0,0,0.0109295669259236,0,0,0.155539043697083,0.204735692971651,-0.0537179164204641,0,0.114994573697231,0,0,0,0,0,0,0,0.107173496837258,0,0,0,-0.0143060344062389,0
X1299.HK.EQUITY,-0.151452038471424,0,0,0.948421569321571,0,0,0,0,0,0.0436424442140136,0,0,0,0.214091905276401,0.12829175070172,0,0,0,0.607339127743116,0,0,0.0302829019823557,0,0,0,0,0.0274499434496456,0,0.00601947427742533,0
X5.HK.EQUITY,0,0.0179150852143658,0,0,0,0.647269882626263,0,0,0.0946238154047682,0,-0.154397986954721,0,0.32041220001117,0,0,0,0,0,0,0,0,-0.202375928823723,0,0,0,0,-0.19531254414697,0.241373945609536,0.0569138275670819,0
X388.HK.EQUITY,0,0,0.242014059557444,0,0,0,0,0,0,0,0,0,0.287940353282875,0,0,-0.0740847245090699,0,0,0,0.0942218308143389,0,0,0,0,0,0,0.0236075962323092,0,0,0.0534654652987033
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311544706408736,0,0,0.136664571081253,0.00920065504704703,0,0,0,0,0,0,0.397671863328865,0,0.255540385184823,0,0,0,0.0266709735998345,0,0,-0.00879038044602348
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0620511429493795,0.106762796108883,0,0,0,0,0,0,0,0.403101044714473,0.0369537222136418,0,0,0.135708819857589,0.0276433321971141,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0385220836911895,0.106800247005285,0,0,-0.0192445376939161,0,0.129299656124213,0.00512638193301403,0,-0.0123861225690892,0.131097955341711,0.0546599334642459,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00735369253402603,0,0,0
X3328.HK.EQUITY,-0.186588484568114,0,0,0,0,0,0,0,0,0,0,0,0.245694659363696,0,0.0716710792175916,0,0,0,0,0,0,0,0,0,0,0.0985824967364958,0.0338620612706511,0.0417929729898407,0,0
X600000.CH.EQUITY,0,0.0309344758275046,0,0,0,0,0.00946141497733484,0,0,0,0.00366983071051233,0.0852560463801,0.00487475908154256,0,0.0240948534328043,0,0.497823674907075,0,0,0,0,0,0,0,0.00414895343697656,0,-0.0105153398055998,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0396700100463986,0,0,0,0,-0.210956447380842,0.095550215418272,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.966973527909505,0,0,0,0,0,0,0,0,0,0,0.00549410118176249,0.0436000368380154,0,0.102457046025411
X000002.CH.EQUITY,0,0,0,0,0.0909122686462651,0,0,0,0,0,0.0480260391702825,0,0,0.0492760979272694,0,0.114514491084648,0,0,0,0,0,0,0.201978790200635,0,0,0,0,0,0,0.0133158005674899
X601319.CH.EQUITY,0,0,0,0,0,-0.219536579450024,0.45592034410547,0,0.2156615388865,0,0.141135609679634,0,0,0,0,0.153893148688978,0,0,-0.0792155464614333,0,0,0,0,0,0.276344274395922,0,-0.0117738916668798,0,-0.00285108528148539,0.00508755139293446
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140407351262116,0.407391500602989,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0244588941402497,0,0.074775315016657,0,0.0414290601516463,0,-0.00560134735781599,0.0109845227846479,0.0269837985558239,0
