,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X2885.TT.EQUITY,X2855.TT.EQUITY,X3040.TT.EQUITY,X600109.CH.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY
X2892.TT.EQUITY,0,0,0,-0.0386310033761572,0,0,0,0.21451999706701,0,0.143035453328478,0.172211627645895,0.359801138687294,0,0.107850704096517,0,0,0.113354549573026,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.438381318008451,0,0,0,0,0,0,0,0,0,0.182577739634835,0.0134903832837313,0,0,0,0,0,0,0,0,0,0,0,0,0.321653200900744
X601878.CH.EQUITY,0,0.0402364273496178,0,0.00120573794341576,0,0,0,-0.0159649425231873,0,0.0174836799739697,0,0,0,0,0,0.21739504567422,0,0,0.328810435783128,0,0,-0.0181435740535768,0,0,0
X83.HK.EQUITY,-1.08747825655606,0,0,0,0,0,0,0,0,1.96824161156295,0,0,0,0,0.362033635659273,0,0,0,0,0,0,0,0,0.590964813751064,0
X601377.CH.EQUITY,0,0,0.123377036956876,0,0,0,0,-0.0148138208084529,0.0112342641979414,0.00440288099055101,0.0142323669298787,0,0,0,0,0.314689147931391,0,0,0.0808994423890532,0,4.33680868994202e-19,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.092996057576342,0,0.412060545358352,0,0,0.273328216907111,0,-0.742594657088046,0,0,0.39120128300477,0.0195576432544549,0.372661429451184,0,0,0.073502643698017
X2548.TT.EQUITY,0,0.0340083212513675,0,0,0,0,0,0,0,0,0.142473583767239,0,0,0.0554075090613289,0,0,0.0194232380293481,0,0,0.0351655534094086,-0.0273452907224253,0.241868923464103,0,0.011461419025273,0.456222316696077
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0789840661112343,0.581158546209265,0.184893358868512,0.147937654210645,0,0,0,0,0,0,0,0.0605121298868595,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0741655236433141,0.0926088442222326,-0.110568592855416,0,0.167340304602937,0.0170799984181863,0,0,0,0,0.177740702167198,0,0,0,0.734982103657176,-6.93889390390723e-18
X5.HK.EQUITY,0.163471239135826,0,-0.85189931426871,0.397645881755828,0,0.6575909881172,0,0,-0.0760840911055216,0,-1.15109281688694,0.35209571436243,-6.93889390390723e-18,-0.0403585196377906,0.323048140823583,0,0,0,0,0,0,0,0,-0.0236987178298916,0
X2501.TT.EQUITY,0.518897387841986,0,0.141412431769652,0,0,0,0,0.0604692981812847,0.177051959569471,-0.0306645573780391,0,0.0930555926163339,0,0,0,0,0,0,0,0.13727353021268,0.0444228779636433,0,0,0,-0.0302764650220275
X2880.TT.EQUITY,0.648863564837329,0,0,0.0249242581572141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280188476040123,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0429387830973058,0,-0.0776065921090239,0,0,-0.0302128351453696,0.0386618888667616,0,0.343598848942937,0,0,0.324037740119877,0,0.186899513018976,0,-0.306916539865744,-0.134035801676277,0.0130009093809231,0,0,0,0.284478706231298
X2855.TT.EQUITY,0.0944175140334697,0,0,0,0,0.151839201263504,0.0166525581167434,0.00380036837884352,0.090577078562091,0.000512244065833032,0,0,0,0,0,0,0,0,0,-0.330938360791684,0,0.136625611520443,0,0.567056390143616,0.226064049029206
X3040.TT.EQUITY,0,0,0,0.0170176543519296,0,0,-0.259227753474091,0,0.248722108144428,-0.109951189759687,0.184074029910817,-0.15685454957643,0,0,0,0,0.321933710641285,0,0,0,0.0926352982992274,0,0,0.484052722874134,0
X600109.CH.EQUITY,-9.01404746430117e-05,0,0.0232951502234579,-0.00154096546541002,0.415893930882862,-0.0272446605831196,0,0,0,0.0123484662860311,0,0,0,0,0.0165992611717882,0,0,0,0.135157713381242,0,8.67361737988404e-19,0,0,0,0
X5871.TT.EQUITY,0.0454673755375337,0,0,0,0,0,0.170362379876794,0,0,0,0,0.0986643700736574,0.104211685512703,0,0,0,0,0,0,0,0,0.17713266422519,0,0,0.380648304699762
X600848.CH.EQUITY,0.0265272985740569,0,0,0,0.0805632905499335,0.00558346190430556,0,-0.0211307603706049,0,-0.00104845205834,0.0161451187965871,0,0,0,0.0420144922139332,0,0.0143415965389568,0,0,0,-0.0198412701972755,-0.01278083601279,0,0,-0.0372184395942225
X601108.CH.EQUITY,0,0,0.252198815696206,0,0,0,0,-0.111421531803472,0,0,0,0,0,0,0.0941757979983615,0,0.00935188971831151,0,0,0,0,0,0,0,0
