,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0656450273145343,-0.0183850497960353,0.55195966750791,0,0,0,0,0,0,0,0.0491339060942871,0,0,0.130166309649565,-0.0074593504022768,0.0279306520730328,0.0627941130974698,0,0,0,0,0.0197911437672308,0,0.0032607746353675,0,0,0
X601398.CH.EQUITY,0.0539953758924081,0,0,0,0,0,0,0,0,0,0,0,0.121209185716751,0,0,0,0,4.33680868994202e-19,0,0.0260446088021797,0,0.182652289189138,0,0,0.0777809466605839,0,0,0.0010242333329221,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219325575951886,6.93889390390723e-18,0,0,0,0,0,0,0,0.163867012602016,0.159404980011646,0.166733990584924,0.0260363401966333,0,0.00548079733048116,0,0,0.00625752745258629
X2318.HK.EQUITY,0,0,0,0,0,0.0505753795509957,0,0,0,0,0,0,0,0.267463662259101,0,0,0,0.00526972901727856,0,0,0.0690191459818699,0.314298628842777,0,0,0,0,-0.00353790674895295,-6.93889390390723e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0979194726065814,0,0.0293953283306899,0,0,0,0.0812915216581123,0,0,0.255686679250162,0,-0.0339051961451064,0,0,-0.00866485506524923,0.107844525410801,0,0
X939.HK.EQUITY,0.567428308478952,0,0,0,0,0,0,0,0,0.0532038823043111,0,0.0073421999486111,0,0.023801822215268,0,0,0.231370652627767,0.041352301678987,0,0,0,0,0,0,0,0,-0.00328466846953186,0.0247034136939055,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389711800155224,0.0184045025969194,0,0,0,0,0,0,0,0.229189011328574,0,0,0.0625275559290056,0,0,0.030106203310298,0.0127115383292365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05587926548674,0.103757374687353,0.0685785731598139,0,0,0,0.274190987418332,0,0,0,0,0,-0.0599941882297518,0,-0.197285190233873,-0.0288251818525143,0,-0.135946086419685,0.134946108923787
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388193962836797,0,0,0,0,0.149386802812296,0,0,0.0598844915520413,0,0.0890019590847767,0.0120451816830855,0,0.00229749308631951,0.00995267670304478,0,0
X3988.HK.EQUITY,0.0210730303734735,0,0,0,0,0.190126735618932,0,0,0,0,0,0,0.133750947320173,0,0,0,0.258464362816151,0.00661134207813041,0,0,0,0,0,0,0.0525925052775448,0,0,0,0,0
