,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0656541537721392,-0.0183818956729137,0.55197703800852,0,0,0,0,0,0,0,0.0491290247877698,0,0,0.130131221681514,-0.00745314610836316,0.0279372149965787,0.0627943793412003,0,0,-8.67361737988404e-19,0,0.0197853537393278,0,0.00326103463350925,0,0,0
X601398.CH.EQUITY,0.0539989620031611,0,0,0,0,0,0,0,0,0,0,0,0.121211726588315,0,0,0,0,4.33680868994202e-19,0,0.02603668655621,0,0.182657751315923,0,0,0.0777727284739803,0,0,0.00102528596844681,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219325575951886,6.93889390390723e-18,0,0,0,0,0,0,0,0.163867012602016,0.159404980011646,0.166733990584924,0.0260363401966333,0,0.00548079733048116,0,0,0.00625752745258629
X2318.HK.EQUITY,0,0,0,0,0,0.0505740210313653,0,0,0,0,0,0,0,0.267464304385417,0,0,0,0.00526914449513452,0,0,0.0690200130763767,0.314298043295955,0,0,-6.93889390390723e-18,0,-0.00353778749036481,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0979165091608869,0,0.029405635280709,0,0,0,0.0812721185279066,0,0,0.255691047307002,0,-0.0339038286128292,0,0,-0.00866477570660426,0.107849662071747,0,0
X939.HK.EQUITY,0.567426173028565,0,0,0,0,0,0,0,0,0.0531989261960139,0,0.00734525033557813,0,0.0238046210242104,0,0,0.231369859497039,0.0413523852582154,0,0,0,0,0,0,0,0,-0.00328463161488378,0.0247033117567221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389705087334475,0.0184045131386412,0,0,0,0,0,0,0,0.22919417021636,0,0,0.0625202454719513,0,0,0.0301083991565051,0.0127104762153685,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0558763669193472,0.103757609966601,0.068576157027755,0,0,0,0.274192035679448,0,0,0,0,0,-0.0599922803555082,1.73472347597681e-18,-0.197281667118053,-0.0288242890686156,0,-0.135946458518123,0.134946412482112
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388174979570008,0,0,0,0,0.149395232251212,0,0,0.0598834874959037,0,0.0890016706290465,0.0120476466228921,0,0.00229782154703661,0.00994823186763153,0,0
X3988.HK.EQUITY,0.0210769963801724,0,0,0,0,0.19010245736149,0,0,0,0,0,0,0.133764179881343,0,0,0,0.258446306999842,0.0066126362784564,0,0,0,0,0,0,0.0526011403560079,0,0,0,0,0
