,X2537.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.000909530123162238,0,0,0,0.00075924926262824,0,0,0,0,0.156199192753566,0,0,0,0,0,-0.00249233780663961,0,0,0,0,0,0,0,0,0.0514389630060386
X2892.TT.EQUITY,0.0037708623253914,0,0,0,0.00351302199553782,0.0925705747682119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.00708233402276438,0,0,0,-0.00133333491238077,0,0,0,0.128466671794407,0,0.082031989557427,0,0,0,0,-0.011660866218605,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0098266519872022,0,0,0,-0.00145632719746301,0,0,0,0,0,0.030966844596261,0,0,0,0,-0.00498011856470572,0,0,0,0.0568258391106699,0,0,0,0,0
X2880.TT.EQUITY,0.00397790523607559,0,0,0,0.00218641299025273,0.0264453973922433,0,0,0,0,0,0,0,0,0,0.00196975606996324,0,0,0,0,0,0,0,0,0.0182508078001029
X2501.TT.EQUITY,0.0111405477594108,0,0,0,-0.000962688179459854,0.0302543005474577,0,0,0,0,0.158031917294911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415029696577184
X2548.TT.EQUITY,0,0,0.0816401123674154,0,0.00496628498531538,0.0304564681997435,0,0,0.0445787685460969,0,0.00136146723608388,0,0,0,0,-0.00329656225411865,0,0,0,0,0,0,0,0,0.0515290190822673
X5534.TT.EQUITY,-0.00146378822829247,0,0,0,-0.0101108237833702,0.123382348350059,0,0,0.374958677029822,0,0,0,0,0,0,0.0051126661099085,0,0,0,0.115062817028637,0,0,0,0,0.025278782295509
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0.0120681223487378,0.0314331702627179,0,0,0,0,0,0,0,0,0,-0.00154145318238279,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00237506124781095,0,0,0,0.00447417573693595,0.0272861401921463,0.0591726412978853,0,0,0,0,0,0,0,0,0.00476958037523469,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0186199563290968,0,0,0,0.021745160961231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483217974540561
X9940.TT.EQUITY,0.00695604615301939,0.256972457278091,0,0,1.0842021724855e-19,0,0,0,0,0,0.0406553563411298,0,0,0,0,-0.00513779923955675,0,0,0,0.213404602024661,0,0,0,0.0307556810953306,0
X601377.CH.EQUITY,-0.00192232732440693,0,0,0,-0.00948541285328497,0,0,0,0,0,0,0,0,0,0,-0.00423478231371079,0,0,0,0,0,0,0,0,0.0330123720092521
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.00439101145766863,0,0,0,0.0112401852110145,0,0,0,0,0,0.134928002498642,0,0,0,0,0.00709411929055536,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00224125544944035,0,0,0,0.00164528544689297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133270727453832,0,0.00481964085481407
X601108.CH.EQUITY,-0.00221041937421223,0,0,0,-0.00294155974612418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502139227621659
X1808.TT.EQUITY,0.0338326748929895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036558988974832,0,0,0,0,0,0,0,0,0.0982276449768276
X3040.TT.EQUITY,-0.00541100444063562,0,0.228126987875137,0,0.00626062705644914,0,0,0,0,0,0,0,0,0,0,0.0886357330685604,0,0,0,0,0,0,0,0.538426297766297,0
