,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.485986218797552,0,0,0,0,0,0,0.116450019127286,0.00735041983677539,0.00722848110968962,0.203220460648349,0,0,0.0277807636782451,0,0,0,0,0,0,0,0.00255574457832468,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157726819886714,0,0,0,0,-0.00900771474883032,0.16066400032777,0,0,0,0,0,0,0,0,0.113356294813447,0,0,0.0636723862866879,0,4.33680868994202e-19,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0.157770413867216,0,0.315335560126051,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0996258711837627,0,0,0,0,-0.0382111081357957,0.184923238238028,0,0.168414854758754,0,0.0215894715800449,0,0,0.00643749169117989,0,0.040667239282933,0
X2318.HK.EQUITY,0,0,0.398331821370655,0,0,0.191600391747364,0,0,0,0,0,0.055781871920662,0.159636390829841,0,0,0,0,0.0695919711578381,-0.0262392130973636,0,0.0477484112076867,0,-2.77555756156289e-17,0,0,0,-0.00662491217129888,0,0,0
X601939.CH.EQUITY,0,0,0.0112469927331301,0,0,0,0.319247400838851,0,0,0,0,0,0.0916199677648657,0,0,0,0,0.279280452885619,0,0,0.0499474470535861,0,1.73472347597681e-18,0,0.00925777778795123,0,-0.00126091363138705,-3.46944695195361e-18,0,0
X939.HK.EQUITY,0.450677607061301,0,0,0,0,0,0,0,0,0,0,0.0586881493244214,0.0998910074902408,0,0,0.154523432072398,0,0,0,0,0,0.110238514841975,0,0,0,0.0220327273935177,0,-0.0122833880286685,0,0
X601288.CH.EQUITY,0,0,0,0,0.265392280081711,0,0,0,0,0,0,0,0.0525365219021324,0,0,0,0,0.0421475951386954,0,0,0.00995854547590194,0.0159764188771777,0.0882593835478671,0,0.0425775895820085,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0554111335257376,0.148489937170837,0,0,0,0,0.105307905298884,0.0687779169439756,0,0,0,0,0.357577610202771,0,-0.0142619213990349,0,-0.0427913125584419,-0.0837713918131335,0
X3988.HK.EQUITY,0.437829371919475,0,0,0,0,0,0,0,0,0,0,0,0,0.0258597759730407,0,0,0,0,0,0,0,0,0.276241450762416,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145787421422865,0,0,0,0,0,0,0,0.0338089448898513,0.0236125315929632,0,0,0,0.0326197865191471,0,0,0.0932826977425466,0.0729748713019858,0.0575806817037387,0,0,0,0,-4.33680868994202e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202397407556862,0,-0.0366440252872598,0.0164019811540932,0,0,0.038424812681618,0.0740696479215429,0,0,0.249743451814334,0.120617724304202,0,0,0,0.00697086247345594,-0.0168436735989235,0,0
X1299.HK.EQUITY,0.073243259360875,0,0,0,0,0,0,0,0.159428606517699,0,0,0,0,0.0710066900930963,0,0,0,0,0,0.29604394527074,0.090449995493819,0,0.182817856842605,0,0,0.188343456394866,0.0289244115221476,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.208243324541984,0,0,0,0,0,-0.0354915225854611,0,0.299754162989349,0,0,0,0,0,0,0.117216922938825,0.128976845213512,0,0,0,0,-0.00243611468029857,0.0242896341045989,0.373732334699435,0
X601628.CH.EQUITY,0,0,0.172231568052719,0,0,0,0,0,0,0,0,0,0.535969098134667,0,0.041351857275977,0,0,0,0,0,0,0.0266967072137426,0,-0.281185088708954,0.222741001437825,0,0.0337464879343723,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.196826925475188,0,0,0,0,0,0.601927278608009,0,0.048341813488509,-1.38777878078145e-17,0,0,0,0,0,0,0,0.148007963259981,0,0,0,0,0,0,0.103094744766001,-0.0352077841506245
X3328.HK.EQUITY,0.237761384866785,0,0,0,0,0.0349162854712285,0,0,0,0,0,0.219893124968153,0.0439815657971006,0,0,0,0,0,0,0.00998028664715984,0.0696802587364887,0.0958906320196993,0.0393658392439192,0.0247786156356092,0,0,0.008879439639575,1.70603881308649e-05,0,0
X601328.CH.EQUITY,0,0,0,0,0.0719972456312736,0,0,0,0,0,0,0,0.10184922437821,0,0,0,0,0.353789183162918,0,0,0,2.77555756156289e-17,0,0,0.0607189551176479,0,0.00521982696034081,0,0,0
X600000.CH.EQUITY,0,0,0,0.0461951374261123,0,0,0,0,0,0,0,0,0.256088570496979,0,0.107892574815516,0,0,0,0,0,0,0.498141092641002,0,0,0,0,0.0114606219682799,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250586612982032,0,0,0,0,0,0,0,0,0,0.477577932589393,-0.225077142983878,0,0.053193302276152,-0.00275013388176158,-1.38777878078145e-17,0.0972177157850418,-0.0260470226918787
X388.HK.EQUITY,0,0,0,0,0,0.320224676988061,0,0,0,0,0,0.138119700893358,0.00656479300804297,0,0,0.110781285806247,0,0,0,0,0,0,0,0.16113811676055,0,0,-0.00834796610509696,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382978154948517,0,0,0,0,0,0,0,0,0,0,0.689100787809955,-0.100351623016617,0,0.0160808296513536,0,0,0
X000001.CH.EQUITY,0,0,0.138972195939285,0,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0.0645042832416022,0,0,0,0,0,0,0,0,0,0,0.277069434968284,0,0.302506148603838,0,0,0,0,0.18701579646673,0,2.77555756156289e-17,0.0488035429339836,0,0,0.118305174634096,0,0.0165103104142189,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.138282158397649,0,0,0,0.0755241944500695,0.0554732409537019,0,0,0,0,0,0,0.0672036947239087,0.173579180589322,0,0.172684361161719,0,0,0,-0.00708613356940446,0,0,0
X601319.CH.EQUITY,-0.103507098530816,0,0,0,0,-0.895767886598282,0,0,0,0,0,-0.0207898964693454,0,-0.0690987636405337,-0.327517356782811,0,0,0,0.294695966483986,0,0,0.182411189874271,0,0,0,0.839795331447063,0.174591395692014,0.85746702239371,0,0.115784679679945
FXI.US.EQUITY,0.232495362911318,0,0,0.138082088324673,0,0,0,-0.350275443485075,0,0,0,0.329285949000591,0,-0.231621169854978,-0.0303038832647577,0,0,-0.146644572052617,-0.0200799482420428,0,0,0,0,0,-0.173263035678863,0,-0.195707393795883,0.080104574906521,0,0
VXFXI.INDEX,2.15470897347774,0,0,0,0,0,0,-2.13102190316161,0,0,0,1.05568803807414,0,-1.30247372693463,0,0.279020828031433,0,-0.157357120591622,0,1.00210135503103,0,0,-0.575550173518561,0,-0.597378550871463,-4.98418872229803,0,0,0,0
