,X2849.TT.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X3040.TT.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2511.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.052861130594548,0,0.00261170942746731,0.0584580332983756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148311154585913,0,0,0
X2867.TT.EQUITY,0,0,0,0.00169447032574015,0,0,0,0,0.0659442794068902,0.0682479513431363,-0.041074785041518,0,0,0,0,0.265923205633097,0,0,0.310792702771733,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,1.0130428021173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.290518207615064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.00243958443935524,0,0,0,0.0524585191765657,0,-0.0031872255760173,0,0.0709047856151949,0,0,0,0,0.0335782178642693,0,0,0,0.00254443062233256,0,0,0.0742405612517827
X2880.TT.EQUITY,0,0,0.0189569148446624,0.00209669475330755,0,0.150668612828399,0,0,0,0,0.00218440734505061,0,0,0,0,0,0,0.0535814795469096,0,0,0,0.0297373226896741,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0023587063390672,0,0,0,0,0,0,0,0,0,0,0,0,0.104816996490444,0.161920829627476,0,0,0,0,0,0.0615912002367139
X5534.TT.EQUITY,0,0,0.0444946177828717,0,-0.00990835293117122,0,0,0,0,0,0.00835932770581514,0,0,0,0,0,0,0,0,0,0,0.0209620238567468,0,0,0.194551337546338
X2501.TT.EQUITY,0,0,0.0905289791068649,0,0.00133984240033617,0,0,0,0.119482813274044,0,0.000326053496074936,0,0,0,0,0,0,0.0542655215225504,0,0,0,0.0534210200346499,0,0,0.0462573730454232
X6005.TT.EQUITY,0,0,0.137136428640657,0,0.0198476661973501,0,0,0.142098915222333,0,0,0,0,0,0,0,0,0,0.277355861689715,0,0,0,0.261813462207388,0,0,0
X2885.TT.EQUITY,0,0,0.0206089670143322,0.00485709034482182,0,0,0,0,0,0,0.0101162448239233,0,0,0,0,0,0,0.0132861148335062,0,0,0,0.0275943236288611,0,0,0
X5876.TT.EQUITY,0,0,0.0630212126238027,0.0106986788603551,0,0,0,0,0,0,-0.00139251480502361,0,0,0,0,0,0,0.0304104708870794,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.00193308624741847,0,0.0754513690726942,0,0,0.0548299511472195,0,0,0,0,0,0,0,0,0,0,0,0,0.00952142853089666,0,0,0.0719180713740895
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0161280863358494,-0.0134449784438297,0,0,0,0.0590308226022017,0,0.00627159024876991,0,0,0,0,0,0,0.147979081020141,0,0.0260905352257803,0,0,0,0,0.198725953142792
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0440857262650387,0.00730605819566878,0,0,0,0,0.0952647709695245,0.0130664944701938,0.0119254844912126,0,0,0,0,0,0,0,0,0,0,0.0644481340493217,0,0,0
X2905.TT.EQUITY,0,0,0.299812557382136,0.00798513671488483,0,0,0,0,0.0156693210811097,0,0,0,0,0,0,0,0,0,0,0.0224649903527693,0,0.0362440686218193,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,-0.00132883846355764,-0.00319426059963247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331338531955061,0,0,0
X3040.TT.EQUITY,0,0,0,0.0124089888908115,0,0,0,0,0,-3.46944695195361e-18,0.0141514146317575,0,0,0,0,0,0,0,0,0.117966765782624,0,0,0,0,0.428365732825033
X601377.CH.EQUITY,0,0,0,0,-0.00939904034477815,0,0,0,0,0,-0.0017826873737105,0,0,0,0,0,0,0,0,0,0,0.0247759418500794,0,0,0
X600848.CH.EQUITY,0.0474047183467507,0,0,0.0190915377723183,-0.0165213667418195,0,0,0,-0.0261205555085031,0,-0.000584034333122574,0,0,0,0,0.0736849638433216,0,0,0.0745490188953337,0.00219034390594645,0,0.0126450004268133,0.116541455137352,0,0
X2511.TT.EQUITY,0,0,0,0,-0.00274848842253306,0,0,0,0.0340836527351624,0.0547843119780924,-0.0113779647146068,0,0,0,0,0.183698796550259,0,0.00587211696347683,0,0,0,0.147709359796114,0,0,0
