,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X601162.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.252976209442484,0,0,0,0,0.253072733108078,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,-0.0284582991121004,0,0,0.106130669929837,0.22782611697701,0,0,0.0169677807176928,0,0,0.144054936342733,0,0,0,0,0.0379445732397298,0,0,0,0.052742720245831,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.253628055959762,0,0,0,0,0.00787881363284903,0,0.0646036117654857,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0749388891935219,0,0,0,0.198016970566251,0,0,0,0,0.0338016560427716,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0626383282512948,0.0209649518104099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411771102003218,0,0.230101851761307,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0215954471238727,0,0,0,0,0,0.195009193124302,0,0,0,0,6.93889390390723e-18,0,0,0.258091847632716,0.0809216820347599,0,0,0,0,0,0,0,-0.00672196803645574,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.259865186028121,0,0,0.00679511123451903,0,0,0,0,0,0,0.0357701605600868,0,-0.0639338431894953,0,0,0,0,0.45720436734443,0.0212053512787539,0,0,0,0,-0.00540082932120619,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292921117438652,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.264237433598976,0,0,-0.011983146736171,0,0,0.193558611760096,0,0,0,0,0,0,0.124369029554504,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0527239800450244,0.216939253855858,0,0,0,0.120287951705912,0,0,0,0,0.375653055267544,0,0,0,0,0,0,0,0,0,0,0,-0.0144861050694073,0
X9940.TT.EQUITY,0,0,0,-0.0435393559444055,0,0,0.00683266524058082,0.122243041778823,0,0,-0.0117581315754995,0,0,0.358953449107011,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.103208116885302,0,0,0,0.113190207688087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472332347352645,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.00991988493113398,0,0,0.196028637109475,0,0,0,0,0,0,0,0,0,0,0,-0.00173762805757132,0
X2820.TT.EQUITY,0.0784847343364037,0,0,0,0,0,0,0,0,0,0,0.0547558859889725,0,0.0490863216963223,0,0,0,0,0,0,0,0,0,-0.00108730979768514,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.00058907605566429,0,0,0,0,0,0,0.312080833550486,0,0.0921643203735955,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.123358030193611,0,0,0,0.154916611065046,0.119489779628401,0,0,0,0,0,0.0388975231257809,0,0,0,0,0,0,0,0,0,-0.00561482311315451,0
X600848.CH.EQUITY,0,0,0,-0.00360157529730233,0,0,0,0,-0.00414407246436102,0,0.00268494450901003,0,0.00393583565927653,0.00426949676803804,0,0.00954692920929157,0,0,0,0,0,0,0,9.89168713045116e-05,0
X000656.CH.EQUITY,0,0,0,-0.00610303525072569,0,0,0.0172616543890398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00381547072263524,0.265371277873871,0,0.0079858282453849,0,0,0,0,0,0,0,0,0,-0.0105228011220405,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
