,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0145667298988751,0,0,0.557360690709376,0,0,0.0534454969006427,0,0.12028395686221,0,0,0,0.0264315119744119,-0.183661890505739,0,0,0,0,0,0,0,0,0,0,0,0,0.0617906573538283,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0472264917235228,0,0,0,0.320648451868741,0,0,-0.095721819264786,0,0,0,0,-0.0107268292577378,0,0,0,0,0,0,0.0108944708391721,0,-0.0035009427995002,0.0244119434910726
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152403149343836,0.0017193891008865,0,0.15393178760244,0,4.33680868994202e-19,0,0,0,0,0.0389238052480771,0,0,0,0,0.0262281967091599,0,0.019177396376619,0.0216180853680124,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251191422597547,0,0,-0.0385572604942293,0,0,0,0,0.0944356568657947,0,0,0,0,0.272037909679897,0,0,0.087133932524948,0,0
X939.HK.EQUITY,0.428738443214574,0,0,0,0,0,0,0,0,0,0,0,0.14930108494048,0,0,0,0,0.172340411137976,0,0,0,0,0,0,0,0,0,0.0241218205726234,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.970029776509564,0,0,0.0194835149282983,0.0411314946977233,0.00620682872129876,0,0,0,0,0.0628763180486654,0,0,0,0,0.0139566398554299,0.010798302797756,0,0,0,-0.00386007576661771,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.777785398001417,0,0,0,0,-0.0698906601041202,0,0,0,0,0,0,0,0,0.0134971781767891,0,0,0.102564874572818,-0.0116731079280845,0,0.0532188358120917,0.0201856004382734,0,0,0.00101841584260371
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.317991618916257,-0.287049426947335,0,0.0587489663117604,0,0.0175168376039632,0,0,0.187814107735822,0,0,0,0,0.212422938973779,0,0,0,0.0049719457824951,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0269651830671983,0,-0.116681962571251,-0.0385916096738669,0,0,0.00164476487049774,0,0,0.805252118513075,-0.0733556984969025,0,0,0,0,0,0,0,0,0.0368040063840448,0.0503467130503975,0.100165942751315,0
X2628.HK.EQUITY,0.497472301217623,0,0,0,0,0.131966528629278,0,0.324101909657278,0,0,0.230993515526666,0.0924039038044422,0.128106824551365,0,0.209955867105619,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00189136590576814,0,0.0745859748966844,0
