,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0700968372771922,0,0,0.60733502615496,0,0,0.0226386896182779,0,0.137316908503717,0,0,0,0.0437977725984331,-0.0748592155395391,0,0,0,0,0,0,0,-0.0071496670067352,0,0,0,0,0,0.0143321521789079,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0789006141751032,0,0,-0.0037548019430954,0.343867480080499,0,0,-0.0492704870646438,0,0,0,0,-0.0249518719142916,0,0,0,0,0,0.0107100988438796,0,0.00360939448904142,0.0108463193647578,-4.33680868994202e-19,0
X2318.HK.EQUITY,0.00414516964384837,0,0,0.0483829896148564,0,0,0,0,0,0.0809693235871278,0.0480519998734059,0,0.178049192471754,0.026575209921426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101361458631152,-0.00522190089320017,0.014075353131119,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.419224834777658,0,0,-0.0305606490597148,0,0,0,0,0.0891049231232356,0,0,-3.46944695195361e-18,0,0.260833856400596,0.00185972685453057,0,0.0126546773601203,-0.00751820500557122,0,0
X939.HK.EQUITY,0.464783611696084,0,0,0,0,0,0,0,0,0,0,0,0.147763665717869,0,0,0,0,0.136303157657688,0,0,0.00752668124870202,0,0,0,0,0,0,-0.00855440449574787,0.00501773664000951,0.0033741763313395,-0.0130937977551995
X601939.CH.EQUITY,0,0,0,0,0,0,0.52896109712648,0,0,0,0.044936758345002,0.108246481747074,0,0,0,0,0.0649017281079111,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0210761248927939
X601288.CH.EQUITY,0,0,0,0,0,0.771907225433032,0,0,0,0,-0.0578639362619927,0,0,0,0,0,0,0,0,0,0,0,0.10602450850825,0,0,-0.00187470463583529,0,0.00846662076323556,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209586344871497,-0.101050612208002,0,0,0.0931701507125397,0,0,0,0.19545700688017,0,0.0148690155716222,0,0.0223199076509747,0,0,0,0,0,0,-0.0109097002067984,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0870979998248648,-0.00904131134459205,0,0,0,0,0,0.805267409763367,0,0,0,0,0,0,0,0,0.0352147835787677,0,0.0211840180621219,-0.0123701948769109,0.0269187776227581,-0.00729545593837132
X2628.HK.EQUITY,0,0,0,0,0,0.0951392670005704,0,0.306352555255735,0,0,0.324970425879703,0,0.214105286198718,0.142949454696058,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0388953489815898,0.0758168991385581,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107941838808032,0,0,0,0,0,0.843625180349607,0,0,0,0.238610942745684,0,0,0,0,0,0,0.0925740550417419,0,0.021155432800671,-0.0830287961580192,0
X600036.CH.EQUITY,0,0,0,0,0,0.429074794215523,0,0,0,0,0,0,0.0909761815935654,0,-0.00860624721816341,0,0,0,0,0,0.0530412846008334,0,0.0348670545640175,0.0858577744695275,0.0923472088884362,-0.0413739097653913,0,0,0.0123014001711411,4.33680868994202e-19,0.0414616868600356
X1299.HK.EQUITY,0,0,0,0.0627486944769916,0.107743087049077,0,0,0,0,0.113620254462244,0,0,0,0.670220810890151,0.168377710281048,0,0,0.111307783936288,0,0,0,0,0,0,0,0,0,-0.0365720484518547,0.0512872066392978,0,0.0560600597740957
X5.HK.EQUITY,0.0713630368166884,0,0,0,0,0,0,0,0,0,-0.232609606772582,0,0.407050494833599,0,0.0338883819958125,0,0,0,0,0,0,0.291389709502426,0,0,0,0.0611383643219435,0,-0.0460144951005419,0.0289422879791147,0.0856977422696037,0
X388.HK.EQUITY,0,-0.147998182256784,0,0,0,0,0,0,0,0.108125418631225,0.306700138918479,0,0,0.0753176119423588,0,-0.102899482424496,0,0,0,0,0,0,-0.105312618527228,0,0,-0.0232773469885564,0.185419442191095,-0.0647848655968173,-0.0507925029819698,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203910429320654,0.136488345367562,0,0,0,0,0,0,0,0,0.444623174505881,0,0,0.152281790251795,0,0.0599531290721423,0,0,0.0666348897743026,0,-0.0372897928757691,0
X601166.CH.EQUITY,0,0,0,0,0,0.0070139993709024,0,0,0.803910250462405,1.73472347597681e-18,0.0561436022482215,0,0,0,0,0,0,0,0,0,0.0123621224763709,0,0,0,0.0233415088756174,0,0,0,0.0027181911845088,0.0134336831176501,-0.0176317630737325
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0280939874434651,0.00293303591664953,0,-0.0452057775521214,0,0.258220302730682,0,0,0,0.0290454250287487,0,0,0,0,0,0,0,0,0,0,-0.0261968343423004,-0.020477139369437,0.0346069780824013,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207613800028546,0,0,0,0.0247394241354493,0,0,0,0,0.127823090752333,0,0.0262595154312039,0,0,0,0,0.0207337261437203,0,0,-0.0183525888549321
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.16447514873335,0,0.00936501510099999,0,0,0,0,0,0.963221996279189,0,0,0,0,0,-0.121033607878168,0,0,0,0.0264124409587621,0.107059075576439,0,-0.021961072416265,0.0326137518562102,-0.0478802787368297
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.322823981736474,0,0,0,0,0,0,0.0666358449282203,0,0,0,0,0.171537308362044,0,0,0,0,-0.011354075026825,0.00682769401944297,0
X000002.CH.EQUITY,0,0,0,0,0,0.0354677822959881,0,0,0,0.118352269320732,0,0,0,0,0,0,0.038163639834344,0,0,0,0,0,0.150840795726481,0,0,0,0,0.00345983390261846,0.00404131251932214,0.0245334966575449,-0.0795310624816452
