,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X1903.TT.EQUITY,X2855.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X000656.CH.EQUITY,X000783.CH.EQUITY,X1808.TT.EQUITY,X601162.CH.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0.0197783226108348,0.00223939571228431,0,0,0,0,0,0,0,0,0,0,0.18540896850485,0.217075532898751,0.153052566491653,0,0,0.0641752589826622,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.122934854494619,0,0,0,0,0.00573938773108899,0,0,0,0,0,0,0,0,0,0,0.315309192430818,0,0,0,0,0.0137742693890106,0,0,0
X5534.TT.EQUITY,0.0441369880715055,-0.00954786263029144,0,0,0,0.013311083609492,0,0,0,0.0157344976023254,0.326972999688217,0.0523776344876513,0,0,0,0,0.0168380100307993,0.0840675071888921,0.0149088911273589,0,0,0,0,0.00735022111135403,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.342384078681237,0,5.74288056021435,0,0,0,-5.11424372170342,-4.11098366483048,-1.04283941312182,1.91303513903573,0,0,0,0,0,0
X83.HK.EQUITY,0,0.963736680892619,0,1.94112326973519,-0.40144415511842,0,0,0,0,0.22786702732803,0,1.3758670896512,0,0,0,2.04588643832056,0,-4.68091474152914,0,-2.90044574887582,0,0,0,0,0
X601878.CH.EQUITY,-0.00498758620344511,-0.0213697618908445,0,0,-0.00393079912629434,-0.00278685528157671,0,0.0254738931853417,0,-0.0055968479937531,0,0,0,0.255714263841564,0,0,0,0,0.00327494674896715,0,0,0.00193385809814241,0.235450012023082,0,-0.0104979664050033
X2880.TT.EQUITY,0.179042432891243,0.0209602243332352,0,0,0,0.0136762245164757,0.292081010822119,0,0,-0.0346237143710979,0,0.227784283172016,0,0,0,0,0.0889766501759459,0,0,0,0,0.129556629737744,0,0.168331514510803,0
X601377.CH.EQUITY,0,0.0144516178528318,0,0,0,5.42101086242752e-20,0,0.0305550402088222,0,-0.000549894909442838,0,0,0,0,0,0,-0.0257151819681732,0,0.0463753100220708,0,0,0.0298742515611259,0.402087686380622,0.074959415695279,0
X2867.TT.EQUITY,0,0,0,0,-0.0475486664294575,0.452449363387192,0,-4.45849557638726,0,0,0,0.260267558025912,-7.18842784723162,0,-5.18059719849315,0,0,5.75058930118901,0,0,0,2.15643873285791,0,-2.83420049136699,0
X2548.TT.EQUITY,0.0558535167502839,0.0595703007473428,0.12404428707754,0.45814480458328,-0.0215545695753791,-0.0292184444330104,0,0,0,-0.011920851266866,0,0,0,0,-0.221392228914201,0,0,-0.0683252750564408,0.0991072780277306,0,0,0,0,0,0
X2501.TT.EQUITY,0.195537760335284,0.00272008686506861,0,0,0.0152201736095965,-0.0236948634854158,0,0,0,-0.0149289038108788,0,0,0,0,0,0.77185045393905,0.167807152727855,0.176843887285427,0,0,0,-0.0723832617692817,0,0,0
