,X101.HK.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X2540.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X9941.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X5519.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X9940.TT.EQUITY
X101.HK.EQUITY,0,0,0.797014757418385,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0.613354756663052,0,0,0,0,0,-0.000936346395802965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.340571197573913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412100538942005,0,0,0,0,0
X2540.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00155790985117816,0,0,0,0,0,0.0181623971375513,0,0,0.139720754972112,0,0,0,0,0,0,0.0046541919294436,0,0,0.000462992781389121,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0.00110741525026484,0,0,0,0.0590634444760304,0,0.193890443120296,-0.0046594142547384,0,0,0,0,0,0.0811305314007008,0.198166136768024,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.00261132581005121,0,0,0.0011011942641565,0,0,0.138797484321663,0,0,0.169829553242466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00388724263660765,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0.0980417202805775,0,0,0.0132611327640209,0,0,0.0023618108557102,0,0,0,0,0
X83.HK.EQUITY,0.0759944219718977,0,0.298714337665056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00454045330671477,0,0,0,0.00959807066645029,0,0.0116155140443533,0,0.0594271776303376,0,0,0,0,0,0,0.0386254781295023,0.0527629742977589,0.0352762987837752,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0.00146968466713945,0,0.0350312361945194,0,0,0.00503393978275373,0,0,0,0,0,0,0,0,0,0.329026891210647,0,0.00663116055579861,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.00693386010138222,0,0,0,0,0,0.201485000153782,-0.000141660322132859,0,0,0,0,0,0.0273637413894554,0,0,0.0116861726765728,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0201736321570968,0,0,0,0,0,0.269781660265436,0,0,0.113880718112366,-0.0169117442789795,0,0,0,0,0,0,0,0,0.0019324441336407,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.0370081726564953,0,0.168361851171853,0,0,0,-0.0082707011884379,0,0,0,0,0,0,0.230221825382311,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,-0.00036405115125651,0,0,0,0,0,0,-0.000117619742567944,0,0,0,0,0,0.1148406334689,0,0,0.0106764407215873,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0987845533639458,0,0,0,0.104725472993794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00902110611683309,0,0,0,-0.0245358967028846,0,0.0304106871566089,0,0,0,-0.00673991558593793,0,0,0,0,0.00787156635249118,0,0,0,-0.00102794625661386,0,0,0,0,0
X2820.TT.EQUITY,0.0010991726397008,0,0,0.000797899538258819,0,0,0.0804562347853477,0,0,0.169676777121178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0.00138959483897508,-0.0322116213343228,0,0.00879476315571088,0.010456638072814,0.0141675976776537,0,0.00482497897747635,0,0,0,0,0.0183357802850304,0,0,0,-0.00239072826047833,0,0,0,0,0
X601377.CH.EQUITY,0,0,-0.000610163305598284,0,0,0,0.0243834446105998,0,0,0,-0.00843716710916788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.00855910095439852,0,0,0.00896395716450676,0.0434808102670876,0,0.143864399340596,0,-0.0126256836574298,0,0,0,0.156478038873641,0,0,0,0.0786784401955599,0,0,0.00340054328363395,0,0,0,0,0
