,X83.HK.EQUITY,X2628.HK.EQUITY,X9941.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.0306688451756566,0,0,0.277473787194123,0,0,1.73472347597681e-18,0.103201424181803,0,0,0,0,0,0,0,0,0,0.032868041586257,0,0,0,0,0,0.0532375834478805,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172010186448763,0,0,0,0,0,0,0
X101.HK.EQUITY,-0.0455592454971083,0.409505082914727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294536943231631,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.122350214789867,0,0,0,0,0,0,0,0,0.0839993129806222,0,0,0,0,0,0,0.184714863546773,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0626696542972236,0,0,0,0,0,0.00165136026227614,0,0,0,4.2351647362715e-22,0.41536070876242,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101329995335285,0,0,0,0,0,0,0.0893480821190488,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0130672086009553,0,0,0,0,0,0,0,0,0,0,0,0.472756579633971,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0504879175771165,0.0598425260753784,0,0,0,0,0,0,0.0312056999797629,0,0.0675047002342344,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.0815060885824945,0,0,0,0,0.174812951351053,0,0.00635831605565089,0,0,0,0,0.000606565018405099,0,0.0786809988305027,0,0.0811398715289948,0,0.131384915601703,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0149730502105059,0,0,0,0,0,0,0,0,0,0.335899393176961,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.0613189469120778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437155247521344,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0870927559839906,0,0.0136499430732529,0,0,0,0,0.300946329073463,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117198687337819
X6005.TT.EQUITY,0.0111047134773203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374997399877816,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0.0763843291397915,0,0,0,0,0.102619684574843,0,0,0,0,0,0,0.072575501150902,0,0,0.0313537540354465,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115180682012609,0.0489592542266288,0,0.0288066485282705,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0.36608951143789,0,0,0.116821039452343,0,0.0268684177232314,0,0,0,0,0,0.161308940264189,0,0,0,0,0.0324639073819197,0
X2885.TT.EQUITY,0,0,0,0,0,0.129250088304856,0,0,0,0,0,0,0,0,0,0,0,0.256320431213013,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0968035045467099,0,0,0.0124005253949467,0,0,0,0,0,0.184346700007735,0,0,0,0,0.281044259123128,0,0,0.0361145947789575,0,0,0,0
X3040.TT.EQUITY,0,0,-0.0359718389230138,0,0,0.0433209850682122,0.0525191802912575,0,0,0,0,0,0,0.0915807460374289,0.182297620873285,-0.111284619277613,0,0,0,0.330848292997132,0,0,0,0,0
X2855.TT.EQUITY,0.021113247349051,0,0,0,0,0,0,0.186966457829514,0,0,0.208496569499886,0,0,0,0,0,0,0,0,0,0.00187000588608723,0,0,0,0.0319871430500406
X000656.CH.EQUITY,0,0.0163709854540304,0,0.00375911512201126,0,0,0,0.00632481296697777,0,0,0,0,0,0,0,0,0,0.00718008038326222,0,0,0,0.0106747435675612,0,0,0
X1808.TT.EQUITY,0,0.0248530360350881,0,0,0,0,0.0709466927405363,0,0,0,0,0,0,0,0,0,0,0.307585554169873,0,0,0,0,0,0,0.032451929661209
X2905.TT.EQUITY,0,0,0,0,0,0,0,0.0706056631796531,0,0,0.155835200295739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
