,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048338959043395,0.240987529561689,0,0.270425201896851,0,0,0,0,0,0,0,0,0,0,0,-0.00318438827349952,0.0918591428191379,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137861397620114,0,0,0.165735042725671,0.0427261119677554,0,0,0,0,0,0.055318259212645,0,0,0.00796706705632201,0.0294151683908828,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.236902229017378,0.266594955907362,0,0,0,0,0,0.0513634393053567,0,0,0.0144757300327199,0.0222309648138826,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0635215644578905,0,0,0,0.0114674241248842,0,0.362794037441217,0,0,0.128333503837461,0,0,0,0.030675471173794,0,0.0365019097756279,0,0,-0.00412648362332817,0.0923939842708527,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463704358937013,0,0,0.106290950621105,0.150200980791301,0.089752981527394,0.368206966220183,0,0,0,-0.0254267662240392,0
X2318.HK.EQUITY,0,0,0,0,0.114623621484607,0,0,0,0,0,0.0279063847163336,0,0.280090565500054,0,0,0,0,0,0.0138280519546797,0,0.0228704428872924,0.0517985357001598,0,0.0161982565362207,0.196381696748818,0,-0.00298691954856298,0.0218657144763221,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852068818089634,0,0,0.190334164698089,0.0457635458362447,0,0,0,0,0.0602307462245711,0,0,0,0.00259990218913229,0.038881375926748,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0791722161513406,0,0,0,0,0,0,0,0.317253597376542,0,0,0,0,0,0.0401472124208596,0,0,0,0.0095858482275957,0.00986213779298678,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228477386046121,0.0391507471176992,0,0,0.183723925472861,0,0,0,0,0,0,0.120845964533357,0.0365886426729429,0,0,0,-0.0122121024601508,0,0.141324182612636,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144978231376799,0,0.0960607253112898,0,0,0,0.588498501886865,0,0,0,0,0,0.0297846056352897,0,0.00114241282742706,0.0576495781291777,0,-0.0736309964798866,0,-0.0368206614810101
X1299.HK.EQUITY,0,0,0,0,0,0.247220129709771,0,0,0,0.225678150547233,0,0,0.223729135038272,0.118001900453266,0,0,0,0,0,0,0,0.196549122243445,0,0,0,0,-0.016585090625224,0,0,-0.03868526309803
X5.HK.EQUITY,0.106611654738958,0,0,0,0,0,0,0,0,0,0.201143946929433,0,0,0,0.0720277914263427,0,0,0,0,0.0445231936924163,0,0.188354126292437,0,0,0,0,-0.00550035488577387,0.123894419501653,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.325113428397253,0,0,0,0,0.11786513694161,0,0,0.184819719887282,0,0,0,0.0683191570748741,0,0,0,0.487906586819153,0,0.00838580313181699,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.194722408144028,0,0,0,0,0,0,0.450492374308871,0,0,0,0,0.128845335263662,0,0,0,0,0,0.0459023957147427,0.259134445122681,0,0.0293961161957818,0.035022766237636,0,0.0874780373572277
X3328.HK.EQUITY,0.191927501164652,0,0,0.182892111951171,0,0,0,0,0,0,0,0,0.142473285086624,0,0,0,0,0,0.0301442054029691,0,0.143327156904637,0.135962215440434,0,0,0.104858815552024,0,-0.000104501605340262,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0491401975023219,0,0,0,0,0,0,0,0.0603947345486169,0,0,0,0.256067048441718,0.0351185448448251,0,0,0,0.110140559793755,0.0319850632099787,0,0,0.0046047456098167,0,0,0.0252032155087738
