,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.158497704299306,0,0,0,0,0,0,0,0,0.128353417708695,0,0,0,0.0833663551903293,0,0.0269687875013722,0,0,0,0,0.112397171891968,0,0,0.00580393783925412,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425236381177826,0,0.17644519025021,0.245733840552306,0,0,0.0593077662480227,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0998427042893969,0,0
X939.HK.EQUITY,0,0.0404361436613237,0,0,0,0,0,0,0,0,0,0.00825744067058827,-0.0422069241774363,0,0.301964933965939,0,0,0.11735114296772,0,0,0,0.0425425950039285,0.101028485132854,0.0450162792648508,0,0.00303677756601675,-0.00790839877949277,0.069882746558636,0.0473215694828499,0
X601939.CH.EQUITY,0.314339185109205,0,0,0,0,0,0,0,0,0,-0.00922769626828176,0,0,0,0,0,0.109433473649022,0.317247209028075,0,0,0,0,0,0.0137628124067118,0,0,0.00798412601825017,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208580889590547,0.0805652311774312,0,0,0,0,0,0,0,0.0927802173149262,0.0624640613753926,0.236730415842867,0,0,0.00444690256482282,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0511639359573943,0,0,0,0,0,0,0,0,0.31833008015605,0,0,0,0,0.0278897350677678,0,0.108170209534197,0,0.0415421459035846,0.167917620597808,0,0,-0.00190786189292907,0.000101981270783518,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0372613627501557,0,0,0,0.0867278051849376,0,0,0,0,0.0317695394280926,0,0.223168493727404,0,0,0,0.0270262851636453,0,0
X601988.CH.EQUITY,0,0,0,0.172229698273035,0,0,0,0,0,0,0,0,0,0,0,0,0.00552556133280226,0,0.0345984489678947,0,0,0.0949749161551551,0,0.119092402318079,0,0,0,0.0128932734188682,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192593087628455,0,0,0,0.331830994813212,0,0,0,0,0,0,0.0662159469084441,0.12723489865827,0,0,0,0.00544056675394834,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177389018551398,0,0,0,0.0457107836306998,0,0.618777285061111,0,0,0,0,0.0797966964030764,0,0,0,0.0412729257610605,0,-0.0891016219176274,0,-0.0347436946402939
