,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X3040.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.105956207581742,0,0,0,0.0689904480366004,0,0,0,0.268291524105388,0.0170575607671383,0,0,0,-0.0339468600767286,0,0.639388707122959,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.150647651512956,0,-0.0256406384906369,0,-0.00417852944836068,-0.0445316631754507,0.210952933442496,0,0,0.217912119726592,0.0114094248617336,0,0,0.0242713788447065,0,0,0.09269676426172,0.121810180761774,0,0.426340008714461,-0.0393445350089927,0,0,0
X83.HK.EQUITY,0.928477095207794,-0.530660485273898,0,0,0,3.34868766958205,0.752527364645885,0.619856772643401,0.335031407563113,0,5.05880475965137,-0.499140922526408,0,-0.973731125455231,0.263186181963353,0.545508796519143,0,-0.28199034818131,-6.45522962546359,0,0,-0.666760157201237,2.73145140029045,0,0
X5880.TT.EQUITY,0,0.0903492022052049,0.117553692022671,-0.00550588054497216,0,0,0,0,0,0,0,0,0,0,-0.0312786164306215,0.282880742748679,0,0.0828896024205795,0,0,0,0.0695584148176723,0,0,0
X5534.TT.EQUITY,0,0,-0.15443236492362,0.0275645887207017,0,0,0,0,-0.0082414954801779,0.129756774638026,0,0,0,0,-0.038166826100847,0.283341164648805,0,0,0,0,0,0,0.226687286787462,0,0
X3040.TT.EQUITY,0,0.517029154517245,-0.101267877600989,-0.0252443960343447,0,0,0,0,0,0,0.232061741376686,0.0661526899763283,0,0,0,0,0,-0.0823525914851533,0.0544912787136259,0,-0.353727385170384,-0.0271404849858333,0,0,0
X2880.TT.EQUITY,0,0.123927366234835,0,0.00593756989092321,0,0.0421850866499517,-0.12543984630703,0,-0.00689054800436352,0,0.0355975494086791,0.00214055756591499,0,0.0853651324531977,0,0.175357092103619,0,0.0587488554728236,0.0069912516398504,0,0.161274241873236,0.113833686810527,0,0,0
X2867.TT.EQUITY,0,0,0,0.101730181784856,1.41107857112107,0,0.686810078804963,0,0,0,0,-0.351175829855491,0,-1.38986024940813,-0.801819388042358,0,0,0,2.17276824248033,0,-6.1230271219079,1.52884989127337,0,0,0
X2548.TT.EQUITY,0,0.0842373272835857,3.46944695195361e-18,-0.0121257690646333,0,0.214095642126806,0.0872548899153878,0,-0.0218009666511479,0,0,0.0191784788871916,0,0,0.0138755627497867,-0.0267615739358035,0,-0.0598033731877145,0,0,0,0.0148015746269584,0,0,0
X2501.TT.EQUITY,0,0,0,0.0292226377625395,0,0.0343486047412068,0,0,0,0,0,0,0,0.158319525160911,-0.000817805465010179,0,0,0.31075469917324,0.460290590448907,0,0,-0.102882819831219,0,0,0
X6005.TT.EQUITY,0,0,0.822296058842521,-0.117421757709306,0,0,1.1380627339909,0,-0.145405356800558,0,0.528357023999345,0,0,0,0,0,0,-1.42689202532361,-0.0173391368485961,0,0,-0.0956537020960415,0,0,0
X000656.CH.EQUITY,-0.031119171942674,0,0,-0.00171676898305524,0,-9.66386739401601e-05,0.0123541621383973,0.0176113596974453,0,0,0.0143823902176509,0,0,0.0138277600100432,0,0,0,8.67361737988404e-19,0,0,0.0698358782489016,0,0,0,0
X2905.TT.EQUITY,0.00741669071447533,0,0,-0.00179932898203891,0,-0.082548299367399,-0.0139751293692052,0,-1.0842021724855e-19,0,0.160036017441299,0,0,0,0,0,0,0.0838110921301502,0,0,0,0.051457170698531,0.129410466776347,0,0
X1463.TT.EQUITY,0,-0.112101126844119,0,0.0859006694163302,0,0,0,0,-0.0354558066871001,0,0.961258764344121,-0.0531294221393363,0,-0.775260020179079,0,0.149004199686868,0.102484134087576,0,0.609640389262242,0,0,0.0352071782353295,-2.20898548638505,0,0
X5876.TT.EQUITY,0,0,0,0,1.12026953662703,0,0,0.174305983401171,0,0,0,-0.0498152506112597,0,0.0663191415995515,0.0364036822639067,0,0,0,-0.174669077449597,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.174452708689601,-0.00357011509301131,0,0,-0.0673297188353452,0,0,0,0,0,0,-0.0513842241001938,0,0,0,0.168233521528218,0.0299869660537271,0,0.136385900511699,0,0,0,0
