,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.538678577522438,0,0,0,0,0.133112846406148,0,0,0,0,0,0,0.0669892274270474,0,0,0,0.0952191340481025,0,0.00893405121175748,0,0,0,0,0,-0.0627091496379427,0.0116871103839002
X601398.CH.EQUITY,0,0,0,0,0,0.234382984440658,0,0,0,0,0,-0.0246171997425149,0,0,0,0,0,0.305885317627173,0,0.0387132005998431,0,0,0,0.00270867256870007,-0.0466239686901423,0,0.00508774497071153,0,0,0
X601318.CH.EQUITY,0,0,0,0.185687007501428,0,0,0,0,0,0,0.0120601835656588,0,0,0,0,0,0,0.170217522490746,0.106317122013013,0,0.201967467056821,0,0,0,0,0,0.0287256474182521,0,0.0923484871638512,0
X2318.HK.EQUITY,0.0650156600918187,-0.264947494816322,0.473175806748768,0,0,0,0,0.00903860637322815,0,0,0.109591212013615,0,0.0116952273119918,0,0,0,0.0724614280937513,0,0,0,0,0,0,0,0.242694007027207,0,-0.00322298247069356,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223714873159665,0,0,0.16186150123118,0,0.0136335006957073,0.0830773982145151,0,0,0.119028884695379,0,0,0,0.00376114792020118,0,0,0
X601939.CH.EQUITY,0,0.423708289603751,0,0,0,0,0.0520937852961288,0,0,0,0,0.059379779562857,0.0341692473443841,0,0,0,0,0,0,0.207864911412135,0,0,0,0,0,0,-0.0214480071911926,0,-0.00428468330808753,0
X601288.CH.EQUITY,0.0317000261075751,0.183195839393939,0,0,0,0.231623559743422,0,0.0167624832722361,0,0,0,0.0282342897571005,0,0,0,0,0,0,0.209969193885551,0,0,0,0,0,0,0,-0.00783203713847081,0,-0.00972044672846656,0
X5.HK.EQUITY,0,0,-0.0586451509843156,0,0,0,0,0,0,0,0.689714192007608,0,0,-0.0556892590595797,0,0,0,0,0,-0.0187158284123099,-0.190429463030686,0.118184082163708,0,0.0901683267065075,-0.0297482693577072,-0.0248009352540204,0,0,0,0.115006305289236
X601988.CH.EQUITY,0,0.0306736235372857,0,0,0.136869757067698,0.0456982119975999,0.28302287757391,0,0,0,0,0,0.0448219456835814,0,0.0655610242975228,0,0,0,0,0,0,0,0.012726185061665,0,0,0,0.00574467903294695,0,0,0.0628566654300519
X3988.HK.EQUITY,0.0939086382742991,0,0,0,0.233416678179526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816384531752251,0.0705567619034019,0,0,0.0770224245539957,-0.000368411141637835,0.0358045362194461,0.0238899130408489,0
