,X5522.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,-0.0376854612018086,0,0,0,0,0,0,0,0.174262153158349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109320230817676,0,0,0
X101.HK.EQUITY,-0.141935773893808,0,0,0,0,0.0543793478217808,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156708577582529,0,0,0.251508505707494,0,0,0,0.0728943566120279,0,-0.205145212325162,0,0,0
X2892.TT.EQUITY,0,0,0,0.0438039480944396,0,0.0284341669544724,0,0,0,0,0.177189271474287,0,0,0,0,0,0,0,0,0.0170606549974897,0.0676768201282967,0,0,0,0,0,-0.0718664394749379,0,0,0
X5880.TT.EQUITY,0.0167940893399542,0,0,0,0,0.0748374683481488,0,0,0,0,0.346606438351958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489704162609534,0,0,0
X2880.TT.EQUITY,0,0,0.0424527555706664,0,0,0.0204834096670481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142136851134476,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0225368841446873,0,0,0.870802704004688,0,0,0,0.0379169829111035,0.115322518120257,0,0,0.316193422393489,0,0,0,0,0,0,0,0.246567010081625,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0704535921301545,0,0,0,0,0,0,0.0892629894226724,0,0,0,0,0,0,0,0,0,0,0.0154575675724261,0,0,0,0.293088175173548,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,-0.16231300546285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582686095126548,0,0,0,0,0
X2548.TT.EQUITY,0.00969755380682312,0,0,0,0,0.0802680796031712,0,0,0,0,0,0,0,0,0,0.0431696462399359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.121292228523699,0,0,0,0,0.11550279085739,0.152957069620356,0,0,0,0,0,0,0,0,0.0881265266109209,0,0.112248512413633,0,0.0866292441042334,0.070156682435554,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.119555485087528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702697390602503,0.118593756407286,0,0,0,0,0,0,0,0,0
