,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.538670340609369,0,0,0,0,0.133121546230791,0,0,0,1.38777878078145e-17,0,0,0.0669904239517379,0,0,0,0.0952174409604133,0,0.00893405722079895,0,0,0,0,0,-0.0627093793999412,0.0116908612386146
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.234393661449563,0,0,0,0,0,-0.0246182856303146,0,0,0,0,0,0.30588981609211,0,0.0387050371730573,0,0,0,0.00270733880934446,-0.0466261024900006,0,0.00508692013518976,0,0,0
X601318.CH.EQUITY,0,0,0,0.185687007501428,0,0,0,0,0,0,0.0120601835656588,0,0,0,0,0,0,0.170217522490746,0.106317122013013,0,0.201967467056821,0,0,0,0,0,0.0287256474182521,0,0.0923484871638512,0
X2318.HK.EQUITY,0.0650156600918187,-0.264947494816322,0.473175806748768,0,0,0,0,0.00903860637322815,0,0,0.109591212013615,0,0.0116952273119918,0,0,0,0.0724614280937513,0,0,0,0,0,0,0,0.242694007027207,0,-0.00322298247069356,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223707241548009,0,0,0.161865430315437,0,0.0136349105953355,0.0830776575510577,0,0,0.11902860235432,0,0,0,0.00376044131452265,0,0,0
X601939.CH.EQUITY,0,0.423706485635864,0,0,0,0,0.0520904392776577,0,0,0,0,0.0593822573625362,0.0341685951549412,0,0,0,0,0,0,0.207865242160962,0,0,0,0,0,0,-0.0214482926565723,0,-0.00428493878590669,0
X601288.CH.EQUITY,0.0317034158194725,0.18319191304297,0,0,0,0.231612974200163,0,0.0167626421269426,0,0,0,0.0282361797447006,0,0,0,0,0,0,0.209967848600115,0,0,0,0,0,0,0,-0.00783205089098843,0,-0.00972499854748885,0
X5.HK.EQUITY,0,0,-0.0586504640761318,0,0,0,0,0,0,0,0.689711456011672,0,0,-0.0556863106340897,0,0,0,0,0,-0.0187133148876424,-0.190427652882792,0.118181812917335,0,0.090166974791134,-0.0297534478439755,-0.0247995762440569,0,0,0,0.115009129713145
X601988.CH.EQUITY,0,0.0307091700166682,0,0,0.136889572906164,0.0456872886987799,0.2829741309202,0,0,0,0,0,0.0448164819497616,0,0.0655576793708763,0,0,0,0,0,0,0,0.0127323874998436,0,0,0,0.00574578220578612,0,0,0.0628523516509421
X3988.HK.EQUITY,0.0939106407792613,0,0,0,0.233427001906185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816328102431849,0.0705514325205496,0,0,0.0770219885584045,-0.000368686120749537,0.0358056396311885,0.0238963561593726,0
X600036.CH.EQUITY,0,0,0.320405213919919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597351,0,0.11790938156187,0.0275804364443937,0.0867795563481215,0.222777273477232,0,0.011051577513603,0,0.0267565650542893,0,-0.118069966183314,0
X601628.CH.EQUITY,0,0,0.247796677903097,0,0,0,0,0.132324607336779,0,0,0,0,0,0,0.0418088157123828,0,0,0,0.1166334658242,0,0,0.124480973552972,0,0,0,-0.0985625992884462,0.0150011669710693,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0338740956192283,0,0,0,0.126523186324198,0,0,0,0,0,0,0.314036123152809,0,0,0,0.154020181543804,0.153704596287061,0.274153253723929,0,0,0.116237287389639,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164629002745594,0,1.73472347597681e-18,0,0,0,0.0610577999405166,0,0,-0.0234338081363724,0,0,0,0.382261632105464,0.346416155538657,0,0.0154457092217151,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101259956288458,0,0,0,0,0,0,0,0.184565720433712,0.260002342927796,0,0,0,0,0,-0.0264694830739468,0,0,0.080512799430289
X601328.CH.EQUITY,0,0.0299253903467881,0,0,0.119947519566342,0.0637067620521748,0,0.104833493669227,0,0,0,0,0,0,0.0169535028681235,0,0,0.103762993862289,0.122326908952028,0.0748070878559294,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021809844744433,-0.00274756471898493
X3328.HK.EQUITY,0,0,0,0.206131219738603,0.26524751726623,0,0,0,0,0,0,0,0,0,0.122846811653997,0,0,0,0,0.0473572115598607,0.038911047425036,0,0,0.0621790121860872,0.0358364830868757,0,-0.00464945306678981,0.142432268054304,0,0
X600000.CH.EQUITY,0,0,0.0488597400312299,0,0,0,0,0,0,0,0.57064586849738,0.00594611826808174,0,0,0.0442184147055028,0,0,0,0.0890859148029895,0.116945453160985,0,0,0,0,0,0,0,-0.0220428143006777,0,0
X601319.CH.EQUITY,0.0202339492572953,0,0.231164502934905,0,0,0,0,0,0,0.136260014462774,0,0,0,0.2355937113344,0,0,0,0.242303941711396,0,0,0,0.037900900631647,0,0,0,0,0.0252896102175896,0,0.107888046846595,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247074161647815,0,0.301170749006607,0,-0.0345342220762891,0,0,0,0,0,0,0,0,0.179260447391615,-0.00479136365637562,0,-0.687494320884369,0.320495323481595
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230367039630406,0.235413601929704,0,0,0,0,0.29244265702621,0,0,0.0941433800758496,0,0,0,0,0.0784160633141009,0,-0.0355080254618845,0,-0.125296138245374,0.0899088555298774
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.353026257685664,0,0,0.0535018780935659,0.129351477120343,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.0723942584450874,0,0,0,-0.290297132344112,0,0,-0.0269666371508297,0.0677462044607486,0.216861190486332,0
X16.HK.EQUITY,0.301744957231518,0,0,0,0,0,0.718773170249062,0,0,0,0,-0.11619573034945,0,0.462822460244409,0,0,0,0,0,-0.0375240366254651,0,0,0,0.547856095683102,0,0,-0.0357636260359232,0,0.160249753262137,0
X11.HK.EQUITY,0,0.0432037443424788,0,0,0,0,0,0.517005168034507,0,0,-0.224668383655332,0,0,0.540693944584325,0,0,0,0,0,0,-0.0494440989850142,0,0,0,0,0,0.00841832661293783,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738971857041405,0,0,0.260630261651738,0,-0.229451641824694,0.0489218040824218,0,-0.0420230604808809,0,0,0,0,0.00391398295847346,-0.0242662912346869,0,0
FXI.US.EQUITY,0,-0.0639875636093217,0,0,0.061515688149384,0,0,0,0,0,0,0,0.175389652669487,0.0258841190356959,0.24407727464226,0,0,0,0,-0.0265798207432434,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200655,0.0687947730840426
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20509763861941,0,0.42090271319038,0,0,0,0,0,0,-6.05341574012177,0,-0.520858197131946,0,0
CN10YR,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,3.34391327405479e-06,2.43841014619829e-06,-4.37094365556283e-06,-1.53312964854518e-06,0,5.26085390359381e-06,0,2.97309975622605e-06,0,0,0,-1.28838637915138e-06,0,0,0,-5.75728467092452e-07,0,1.00000056923431,0.999981830946136
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81907696491215e-06,0,0,0,0,-4.15530823197535e-06,0,0,0,0,0,0,0,-7.860750032123e-07,0.999976748026705,0,-0.999965352636693
CN210SLOPE,0,0,0,0,0,0,0,3.19703056382308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06493590940745e-05,0,0,0,0,0.99988010275753,-0.9998069991837,0
