,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,-0.323223724015315,0,0.0012517612653874,0,0,0,0.304080501896509,0,0.0860893223437804,0.0650752950157126,0,0.183267500843956,0,0,-0.364621912882527,0.214030602030807,0.0114034638737509,0,0,0.249619325340273,0.550031695946932,0,0,0
X2892.TT.EQUITY,0.322826776978467,0,0,-0.0211617921480128,0,0,0,0,0.0793030161305521,0,0.108289382934924,0,0.0450065236131718,0,0,0,0,0.0720433832315248,0,0,0,0.292105605792275,0,0,0
X5880.TT.EQUITY,0,0.453163531359741,0,0,0,0,0,0,0,0,0,0.108954185265671,0,0,0,0,0,0.0185131158802124,0,0,0,0,0,0,0.365479581319631
X83.HK.EQUITY,0,-1.42526448032797,0,0,0,0,6.93889390390723e-18,0,0.708313036919428,-0.621895924348592,1.97868619321799,0,0,0,0,0.657988840605816,0,0.279301735883212,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0238650057607839,0.0082379691624216,0,0,0,0,0,0,0,0,0.00551122747691573,0,0.363457895184753,0,0,-0.0404159156652059,0,0,0,0.0048904693519793,0,0.168904358473559,0
X601377.CH.EQUITY,0.024607957242703,0.0219715673620318,0,-0.00424155531842908,0.252819418365401,0,0,0,0.0527850062260801,-0.0494935868475604,0.0196164993020286,0,0,0,0,0.0652710101786416,0,0.00184736820917719,0,0,0,0,0,0,-0.0940777849102746
X2548.TT.EQUITY,0.126605874599679,0,0,0.0385611925317091,0,0,0,0,0.0194438924505594,0,-0.0117308715864646,0,0.113558983121249,0.00465226078279274,0,0,0.0460418413724008,0.0166600186000208,0,0,0.105410741917446,0,0,0,0.537110903473918
X6005.TT.EQUITY,0.0862561353222476,0,0,0,0,0,0,0,0.098435568886,0,0.0840943554829136,0.352341713213067,0,0,0,0.168616176243977,0.282934355536573,0.0251147572104109,0,0,0,-0.378507820650057,0,0,0.110105424936298
X1808.TT.EQUITY,0,0,0,-0.0278461184170353,0,0,0.523736106298078,0,0,-0.247217125584468,0,-0.0724038064372758,0.0980773231271859,0,0,-0.0477491674918102,0,0.00668326157200711,0,0,0.217909835382366,0.519078258472028,0,0,0
X5534.TT.EQUITY,0,0,0,0.00156783818876472,0,0,0,0,0,0,-0.101845306564695,0.372770688416599,0.0406500154640576,0.386966993940324,0,0,0,0.0250127008398494,0,0.173422978703143,-0.0174273944712581,0,0,-1.32166498355282,-3.46944695195361e-18
X5.HK.EQUITY,-0.528975875734745,0,0,0.305118935738501,0,0,0,1.1564981213608,-0.245577491311783,-0.74363043120008,0,0.821981579603518,0.737963403887122,0,0,0,0,-0.487118403683963,0,-0.201446273304008,0,0,0,0,0
X2880.TT.EQUITY,0,0.363054487916429,0,0,0,0,0,0.0124857211967598,0,0.57056334783676,0.103833065809548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.19609177618077,0,0,-0.0700903485325174,0.662856564773343,0,6.93889390390723e-18,0,0.157766418250592,0,0.0951303415962812,0.125693671962162,0,0,0,0,0.279938851329055,0,0,0.164045792804415,0,0,0,0,0
X2885.TT.EQUITY,-0.148200701361612,0,0.0348378956524587,-8.67361737988404e-19,0,0,0,-0.0829481498598084,0,0,0.025470270382739,0.40162580330087,0,0,-0.184907477747314,0.285590156232462,-0.0476731038922237,0.00569110860343257,0,0,0,0.172665565506766,0,0,0.279527170737487
X601108.CH.EQUITY,0.0711115957748099,0,0,-0.00833639349801169,0.405019550258292,0,0,0,0,-0.0521723651938226,0.0169380840420489,0,0,0,0,0.0246841059425006,-0.0477471507724911,0.00681266383887348,0,0,0.0124261014454433,0,0,0.0171899573008718,0
