,X2537.TT.EQUITY,X2892.TT.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.205283225274744,0,0.00253263840771525,0,0.0510825722681059,0,0,0,0,0,0.155239463233448,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,-0.0310506984900463,0,0,0,-0.0047049639100739,0,0,-0.0241028317771665,0,0,0,0.293133598869625,0.189441378658375,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0404187668037409,0,0,0,-0.0114763204582326,0,0.011119655448741,0,-0.00885281089289962,0,0,-0.00299712906750194,0,0,0,0,0.0271539054475271,0,0,0,0,0,0
X2849.TT.EQUITY,-0.00870871535959662,0,0.109729350364431,0,0,0,0,0,0.180688369228307,0,0,0,0,0.0141290716510326,0,0,0,0.00985865852466153,0.0243476818753384,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.178536725880412,0,0,0,0,0,0,0,0,0.0105468227110947,0.0730062981647399,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.00691446671905514,0,0,0,0,0.0331356674253966,0.00336942228323847,0,0.171696934058027,0,-0.000810574452711008,0,0,0,0,0,0,0,0.0856146648067123,0,0,0,0,0,0
X2880.TT.EQUITY,0.00167505589609961,0.0189469320192664,0,0,0,0,0,0,0,0,0,0,0,0.0019861968683496,0,0,0,0.217346774089091,0.0433412186148698,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.244212955333193,0,0,0,0,-1.35525271560688e-20,0,0,0,0.00167010450905629,0,0,0.0354251903598445,0,-0.0297587223095827,0.163775464150388,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0392457756552105,0.00165144526800085,0,0.000591480394890989,0,-0.0055339360646605,0,0.0283101631518418,0,0,0,0,0,0.0111484147363449,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0478505460944041,0,0,0,0.0225242337466861,0,0.0700815632250886,0,0,0,0,0,0,0,0,0.0227423462432242,0.0310891668541524,0.157356398243315,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0.0177702136372136,0,0,0,-0.0442707668110269,0,0,0,0,0,0,0,0.0758369846570167,0,0,0,0,0,0
X2905.TT.EQUITY,-0.00371763495963918,0,0,0,0,0.0575243457374529,0,0,0,0,0,0,0,0,0,0,0,0,0.0663473018143412,0,0,0,0,0.0450436681685249,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.0132273277050459,0,0,0,-0.0279546364744527,0,0,0.0355154772560657,0,0,0,0,0.0166229363675759,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114142635418495,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.0997366404092497,0,0,0,0,0,0.223371476305033,0,4.33680868994202e-19,0,0,-1.0842021724855e-19,0,0,0,0,0,0.027943908778962,0,0,0,0,0
X2885.TT.EQUITY,0.00353498437851561,0.0654835991794519,0.0739612723960835,0,0,0,0,0,0.320914301697122,0,0,0,0,0,0,0,0,0,0,0.161472077281255,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.169599055201391,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00604345725671173,0,0,0,0.295242447734187,0.065277964476214,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0367848838752861,0,0,0,-0.0104190759253069,0,0,0,-0.0204290085768659,0,0,0,0,0,0,0.119852532796187,0.11296124265907,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,-0.00219555297303259,0,0.00140493705053784,0,4.84705854939373e-05,0,0,0,0,0,0,0.0114612956550233,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268447658179576,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.00909996654645478,0,0.265019760016608,0,0,0,0,0.00185266608289037,0,0,0,0,0.14244930021348,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00111402189240302,0,0.00833678252886505,0,0,0,-0.00225902403903696,0,0,0,-0.00483784321913446,0,0,0.00264528455712123,0,0,0,0,0,0,0,0,0,0,0
