,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.307096226112233,0,0.0592564227558684,0,0,0,0,0,0,0,0.130126142964726,-0.212482097306658,0,-0.025445932277638,0,0,0,0.00476143249488783,0.0253512448768828,0,0.0385292490905252
X1398.HK.EQUITY,0.0515677846124316,0,0,0.520095721683356,0,0,0,0,0,0,0,0,0.192398218142638,0.0170014293565489,-0.101588930145009,0.101463458329233,0,0,0,0,0,0,0.0419570534748095,0,-0.0291383339598903,0,0,0.055552839716001,0,0.0431557914685178
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227454910575904,0.321452136948987,0,0,0,0,0,0,0,0.0176949401148948,8.67361737988404e-19,0.0537767318586788,0
X939.HK.EQUITY,0,0.287899326504928,0,0,0,0,0,0.108984593702311,0,0,0.199021046071825,-0.050525297752063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248798149481297,0.0108086652008702,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242073429793411,0,0,0,0,0,0,0,0.0833174309700791,0,0,0.19771906120606,0,0,0,0,0.0213421539091121,0,0
X2318.HK.EQUITY,0,0,0,0,0.0279373315958739,0,0,0,0,0,0.196362580647191,0,0.0314874600312951,0.0315759959144158,0.0126784732533226,0,0,0,0,0,0,0.0340362948976608,0.0608801102730549,0,0,0,0.00764144239840276,0,0.0399298408247357,0
X601288.CH.EQUITY,0,0,0.196025090217327,0,0,0,0,0,0,0.0736847613874328,0.0120428891044918,0,0.00802986260903674,0,0.0277960987207254,0,0,0.104772456792557,0,0.0130240033295569,0,-1.0842021724855e-19,0,0,0,0,0,0.019537320204066,0,0
X3988.HK.EQUITY,0,0.258977098858842,0,0,0,0,0,0,0,0,0.176624073848573,0,0,0,0,0.214517077913523,0,0,0,0,0,0.0697722626488903,0,0.0272435606719151,0,0,0.00243627689841034,0.0740471410072062,0.00307788485367304,0
X601988.CH.EQUITY,0,0,0.0590964259179504,0,0,0,0,0.0934655243320944,0,0,0,0,0,-0.0946906014136949,0,0,0,0.273448485469286,0,0,0,0.0645671365297895,-0.0116068388397842,0,0.0184104986818293,0,-0.000495980365297032,-1.73472347597681e-18,0.053801112820108,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561272878662049,0.233309621710395,0.00223621390162606,0.102641250844434,0,0,0,0.1897589630482,0,0,0,0,0,0.0567636970572667,0,0,-0.00927864951131745,0,0,0.0205403829003352
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.559112434115502,0,0,0,0,0,0,0.242676432632256,0.222477021344997,0,0.250052769975675,0.364965137979697,0,0,0.0370456160315105,0.0220866737102812,0.0272964532768638,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298058588369577,0.249953769311487,0,0.0697830689208908,0,-0.200417670815314,0,0,0,0,0,0.16095723512428,0,0.0934798050592788,0,0,0,0.0225551895744556,-0.0368348885005009,0,-1.0842021724855e-19
X2628.HK.EQUITY,0,0.0289865717638654,0,0.247100153310798,0,0,0,0,0,0,0.461836643214341,0.137983757145254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420007323313931,0,0,0
X5.HK.EQUITY,0,0.0152037324604705,0,0.124276949908731,0,0,0,0,0,0,0,0,0.0793807016367116,0,0,0.0651275164829449,0,0,0,0,0,0.0301803877279328,0.208191105481729,0,0,0,-0.034782666244673,0.378768477893183,0.0688582953505662,0
X388.HK.EQUITY,0,0,0,0,0.441641751387491,0,0,0,0,0,0,0,0.0567399889047556,0,0,0.060052925014496,0,0,8.67361737988404e-19,-0.0586818489027868,0,0,0.234692776048376,0,-0.0493027721345457,0.188941222414521,0.0313700138675261,0,-0.130066428665678,0
X3328.HK.EQUITY,0,0.434757001718728,0,0,0,0,0,0,0,0,0.0161997133704575,-0.0283922886262167,0,0,0.190101469715252,0,0,0,0,0,0,0.0214515190383479,0.163545476483176,0,0,0,0.0133295012015129,0.0437394338632974,0.0110740006828416,0
X601328.CH.EQUITY,0,0,0.204018462631251,0,0,0,0,0,0,0.0287677529877353,0,0.0251797229307144,0,0.00134380081120822,0,0,0,0.0306215594722764,0,0.0606882737946227,0,0.0136067550853361,0,0,0,0,0.0107896484258926,0.00638759581912468,0,0
X601166.CH.EQUITY,0,0,0.0248127484761279,0,0,0,0,0,0,0.260045013824728,0,0.00851477446059496,0,0,0,0,0,0,0.433063435057538,0.0734515520523694,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
