,X101.HK.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY
X101.HK.EQUITY,0,0,0,0,0.863375645967727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.00107475600009577,0,0,0,0,0,0.00117525001518419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602205700460774,0,0,0,0.0481155354320777
X2892.TT.EQUITY,0,0,0,0,0.00252824950486506,0.0523842860142312,0.00379829802911293,0,0,0,0,0,0,0,0,0,0.00243781771562484,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.549175399815321,0,0,0,0,0,0.00533052280826752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.000251666633397744,0,0,0,0,0,0.00661882045391291,0,0,0,0,0.115587825660855,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0.12835149866469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26954529494173
X5880.TT.EQUITY,0,0,0,0,-0.000372212518418137,0,0.0106499450098621,0,0,0,0,0.0576407128565616,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00162011061185692,0,0,0,0,0,0.00418599518810034,0,0,0,0,0,0,0,0,0,0.0113089774318809,0,0,0,0.0121501043848145,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.00171208747560326,0,0.0118671227567852,0,0,0,0,0.060535182094693,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.106056572093569,0,0.00569852837152915,0,0.00628121329747681,0,0,0.125777438896132,0,0.0420705700320999,0,0,0,0,0.007476401154631,0.0071300596977787,0,0,0.0138798882369626,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,-0.00915102182300862,0.125768388066743,0,0,0,0.274733795377426,0,0,0,0,0,0,0.00231348668595149,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.011581872120617,0,0,0,0,0.0817131404271627,-0.00210778979176673,0,0,0.0801810224794609,0,0,0,0,0,0,-0.00807987560530047,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00576735116368327,0,0,0,0,0.0140947993425656,0.00252482721501848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0.0171274391220447,0,0.0303915052993007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626558603573967,0,0,0,0
X9940.TT.EQUITY,0.00609820771083667,0,0,0,0,0.0387605764906196,0.00476191745363164,0,0,0,0,0.0863950031796519,0,0,0,0,-0.0116085937320731,0,0,0,0,0,0,0,0.0487578371119027
X601377.CH.EQUITY,0,0,0,0,-0.00846651485958425,0,-0.00130599885866379,0,0,0,0,0,0,0,0,0,-0.00359052679471106,0,0,0,0.0231050082890655,0,0,0.054583990887853,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.179938672683985,0.19600009136259,0.210818956903684,0,-0.193672361435568,0,-0.000459959084774294,0,0,0,0,0,0,0,0,0,0.0974873042077962,0,0,0,0,0.296243478196553,0,0,0.404748101172962
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0221258655585794,0,0,0,-0.0206950263016138,0,-0.00126266731788923,0,0,0,0.0161072475813051,0,0,0,0,0,-0.00257509095572943,0,0,0,0,0,0,0.0144326962135355,0
X601108.CH.EQUITY,0,0,0,0,-0.0036681717437642,0,0,0,0,0,0,0,0,0,0,0,0.00803389371282571,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,-0.00285216782707005,0,0,0,0,0,0.0647115325730375,0,0,0,0,0,0,0,0,0,-0.0309334879116746,0.0632427815695321,0,0,0.0902105885695099,0,0,0,0
